 0.00000000e+00  0.00000000e+00 
 6.25000000e-07 -6.87426750e-02 
 6.35987895e-07 -6.87788130e-02 
 6.57963686e-07 -6.88823318e-02 
 7.01915268e-07 -6.92513309e-02 
 7.89818432e-07 -7.05317859e-02 
 9.65624759e-07 -7.46433103e-02 
 1.31723741e-06 -8.60382896e-02 
 2.02046272e-06 -1.04485984e-01 
 2.35723699e-06 -1.08023158e-01 
 2.75037937e-06 -1.09838258e-01 
 3.16820038e-06 -1.10641644e-01 
 3.64258018e-06 -1.11036208e-01 
 3.96478604e-06 -1.11081485e-01 
 4.25795761e-06 -1.11443464e-01 
 4.46623555e-06 -1.09781176e-01 
 4.63345585e-06 -4.17557474e-03 
 4.73230107e-06 -1.75367472e-03 
 4.84248206e-06 -3.10849475e-03 
 4.97287091e-06 -1.04325226e-03 
 5.13784659e-06 -2.30442560e-03 
 5.34915994e-06 -4.78631775e-04 
 5.63415287e-06 -1.82006803e-03 
 6.04096708e-06 -1.19332653e-04 
 6.67067794e-06 -1.87739267e-03 
 7.71206399e-06 -2.93120385e-04 
 9.48055258e-06 -7.93447370e-03 
 1.30175298e-05  2.20505631e-03 
 1.91949698e-05 -2.55061838e-03 
 2.58139419e-05  1.16122304e-04 
 3.21061481e-05 -1.91963001e-02 
 3.85757336e-05  9.47683546e-04 
 4.39584904e-05 -4.01025187e-02 
 4.68259566e-05  7.92159152e-04 
 4.69122678e-05  2.53596909e-04 
 4.70848902e-05  1.49187248e-04 
 4.72525452e-05  1.05991846e-04 
 4.74454106e-05  1.92965369e-05 
 4.76489330e-05 -1.36291760e-05 
 4.79952332e-05 -1.28219740e-04 
 4.85422902e-05 -2.49787112e-04 
 4.95907451e-05 -6.69080649e-04 
 5.12823702e-05 -2.86384083e-03 
 5.25003996e-05 -3.21606515e-03 
 5.31653092e-05  6.60330366e-05 
 5.38932866e-05  7.98552968e-05 
 5.45338248e-05  8.08007822e-05 
 5.51653673e-05  8.00950256e-05 
 5.58086206e-05  7.89527959e-05 
 5.62825974e-05 -1.17392888e-03 
 5.66516983e-05 -2.33284634e-04 
 5.68633527e-05 -1.48692286e-04 
 5.70514745e-05 -1.34922561e-04 
 5.72563683e-05 -1.22076129e-04 
 5.75756072e-05 -1.84647140e-04 
 5.79909173e-05 -2.25722644e-04 
 5.87336953e-05 -4.33132119e-04 
 5.99949904e-05 -8.69628467e-04 
 6.23862459e-05 -2.26812735e-02 
 6.66424733e-05 -1.09355044e-04 
 6.86615702e-05 -3.20852181e-03 
 6.93811052e-05 -9.75257663e-03 
 7.01024749e-05 -2.56012364e-04 
 7.02968237e-05 -2.09778982e-04 
 7.04862880e-05 -2.39541129e-04 
 7.06579270e-05 -2.12004654e-04 
 7.09183123e-05 -2.76638603e-04 
