0.000000e+00 0.000000e+00 
1.000000e-06 -3.915477e-07 
2.000000e-06 -1.265301e-06 
4.000000e-06 -3.842061e-06 
8.000000e-06 -1.237411e-05 
1.600000e-05 -3.458304e-05 
3.200000e-05 -8.250782e-05 
6.400000e-05 -1.784012e-04 
1.280000e-04 -3.701564e-04 
2.280000e-04 -6.697636e-04 
3.280000e-04 -9.693315e-04 
4.280000e-04 -1.268878e-03 
5.280000e-04 -1.568387e-03 
6.280000e-04 -1.867872e-03 
7.280000e-04 -2.167322e-03 
8.280000e-04 -2.466747e-03 
9.280000e-04 -2.766138e-03 
1.028000e-03 -3.065503e-03 
1.128000e-03 -3.364834e-03 
1.228000e-03 -3.664139e-03 
1.328000e-03 -3.963410e-03 
1.428000e-03 -4.262655e-03 
1.528000e-03 -4.561867e-03 
1.628000e-03 -4.861052e-03 
1.728000e-03 -5.160204e-03 
1.828000e-03 -5.459329e-03 
1.928000e-03 -5.758422e-03 
2.028000e-03 -6.057487e-03 
2.128000e-03 -6.356520e-03 
2.228000e-03 -6.655526e-03 
2.328000e-03 -6.954499e-03 
2.428000e-03 -7.253445e-03 
2.528000e-03 -7.552358e-03 
2.628000e-03 -7.851244e-03 
2.728000e-03 -8.150098e-03 
2.828000e-03 -8.448924e-03 
2.928000e-03 -8.747718e-03 
3.028000e-03 -9.046485e-03 
3.128000e-03 -9.345220e-03 
3.228000e-03 -9.643926e-03 
3.328000e-03 -9.942601e-03 
3.428000e-03 -1.024125e-02 
3.528000e-03 -1.053986e-02 
3.628000e-03 -1.083845e-02 
3.728000e-03 -1.113701e-02 
3.828000e-03 -1.143553e-02 
3.928000e-03 -1.173403e-02 
4.028000e-03 -1.203250e-02 
4.128000e-03 -1.233094e-02 
4.228000e-03 -1.262934e-02 
4.328000e-03 -1.292772e-02 
4.428000e-03 -1.322607e-02 
4.528000e-03 -1.352439e-02 
4.628000e-03 -1.382268e-02 
4.728000e-03 -1.412093e-02 
4.828000e-03 -1.441916e-02 
4.928000e-03 -1.471736e-02 
5.028000e-03 -1.501553e-02 
5.128000e-03 -1.531367e-02 
5.228000e-03 -1.561178e-02 
5.328000e-03 -1.590986e-02 
5.428000e-03 -1.620791e-02 
5.528000e-03 -1.650593e-02 
5.628000e-03 -1.680392e-02 
5.728000e-03 -1.710188e-02 
5.828000e-03 -1.739981e-02 
5.928000e-03 -1.769771e-02 
6.028000e-03 -1.799559e-02 
6.128000e-03 -1.829343e-02 
6.228000e-03 -1.859124e-02 
6.328000e-03 -1.888902e-02 
6.428000e-03 -1.918678e-02 
6.528000e-03 -1.948450e-02 
6.628000e-03 -1.978219e-02 
6.728000e-03 -2.007986e-02 
6.828000e-03 -2.037749e-02 
6.928000e-03 -2.067509e-02 
7.028000e-03 -2.097267e-02 
7.128000e-03 -2.127021e-02 
7.228000e-03 -2.156773e-02 
7.328000e-03 -2.186521e-02 
7.428000e-03 -2.216267e-02 
7.528000e-03 -2.246009e-02 
7.628000e-03 -2.275749e-02 
7.728000e-03 -2.305485e-02 
7.828000e-03 -2.335219e-02 
7.928000e-03 -2.364950e-02 
8.028000e-03 -2.394678e-02 
8.128000e-03 -2.424402e-02 
8.228000e-03 -2.454124e-02 
8.328000e-03 -2.483843e-02 
8.428000e-03 -2.513559e-02 
8.528000e-03 -2.543272e-02 
8.628000e-03 -2.572982e-02 
8.728000e-03 -2.602688e-02 
8.828000e-03 -2.632392e-02 
8.928000e-03 -2.662093e-02 
9.028000e-03 -2.691792e-02 
9.128000e-03 -2.721487e-02 
9.228000e-03 -2.751179e-02 
9.328000e-03 -2.780868e-02 
9.428000e-03 -2.810554e-02 
9.528000e-03 -2.840237e-02 
9.628000e-03 -2.869917e-02 
9.728000e-03 -2.899595e-02 
9.828000e-03 -2.929269e-02 
9.928000e-03 -2.958940e-02 
1.002800e-02 -2.988609e-02 
1.012800e-02 -3.018274e-02 
1.022800e-02 -3.047937e-02 
1.032800e-02 -3.077596e-02 
1.042800e-02 -3.107253e-02 
1.052800e-02 -3.136906e-02 
1.062800e-02 -3.166557e-02 
1.072800e-02 -3.196204e-02 
1.082800e-02 -3.225849e-02 
1.092800e-02 -3.255491e-02 
1.102800e-02 -3.285130e-02 
1.112800e-02 -3.314765e-02 
1.122800e-02 -3.344398e-02 
1.132800e-02 -3.374028e-02 
1.142800e-02 -3.403655e-02 
1.152800e-02 -3.433279e-02 
1.162800e-02 -3.462900e-02 
1.172800e-02 -3.492518e-02 
1.182800e-02 -3.522133e-02 
