0.000000e+00 0.000000e+00 
1.000000e-06 -4.544478e-07 
2.000000e-06 -1.462039e-06 
4.000000e-06 -4.405693e-06 
8.000000e-06 -1.387346e-05 
1.600000e-05 -3.751819e-05 
3.200000e-05 -8.716026e-05 
6.400000e-05 -1.861735e-04 
1.280000e-04 -3.843261e-04 
2.280000e-04 -6.938303e-04 
3.280000e-04 -1.003358e-03 
4.280000e-04 -1.312807e-03 
5.280000e-04 -1.622267e-03 
6.280000e-04 -1.931660e-03 
7.280000e-04 -2.241053e-03 
8.280000e-04 -2.550389e-03 
9.280000e-04 -2.859716e-03 
1.028000e-03 -3.168993e-03 
1.128000e-03 -3.478255e-03 
1.228000e-03 -3.787474e-03 
1.328000e-03 -4.096672e-03 
1.428000e-03 -4.405830e-03 
1.528000e-03 -4.714965e-03 
1.628000e-03 -5.024063e-03 
1.728000e-03 -5.333135e-03 
1.828000e-03 -5.642173e-03 
1.928000e-03 -5.951182e-03 
2.028000e-03 -6.260158e-03 
2.128000e-03 -6.569106e-03 
2.228000e-03 -6.878021e-03 
2.328000e-03 -7.186906e-03 
2.428000e-03 -7.495760e-03 
2.528000e-03 -7.804582e-03 
2.628000e-03 -8.113375e-03 
2.728000e-03 -8.422136e-03 
2.828000e-03 -8.730867e-03 
2.928000e-03 -9.039566e-03 
3.028000e-03 -9.348236e-03 
3.128000e-03 -9.656873e-03 
3.228000e-03 -9.965481e-03 
3.328000e-03 -1.027406e-02 
3.428000e-03 -1.058260e-02 
3.528000e-03 -1.089112e-02 
3.628000e-03 -1.119960e-02 
3.728000e-03 -1.150805e-02 
3.828000e-03 -1.181648e-02 
3.928000e-03 -1.212487e-02 
4.028000e-03 -1.243323e-02 
4.128000e-03 -1.274156e-02 
4.228000e-03 -1.304986e-02 
4.328000e-03 -1.335813e-02 
4.428000e-03 -1.366637e-02 
4.528000e-03 -1.397457e-02 
4.628000e-03 -1.428275e-02 
4.728000e-03 -1.459089e-02 
4.828000e-03 -1.489901e-02 
4.928000e-03 -1.520709e-02 
5.028000e-03 -1.551515e-02 
5.128000e-03 -1.582317e-02 
5.228000e-03 -1.613116e-02 
5.328000e-03 -1.643912e-02 
5.428000e-03 -1.674705e-02 
5.528000e-03 -1.705495e-02 
5.628000e-03 -1.736282e-02 
5.728000e-03 -1.767065e-02 
5.828000e-03 -1.797846e-02 
5.928000e-03 -1.828624e-02 
6.028000e-03 -1.859398e-02 
6.128000e-03 -1.890170e-02 
6.228000e-03 -1.920938e-02 
6.328000e-03 -1.951704e-02 
6.428000e-03 -1.982466e-02 
6.528000e-03 -2.013225e-02 
6.628000e-03 -2.043981e-02 
6.728000e-03 -2.074734e-02 
6.828000e-03 -2.105484e-02 
6.928000e-03 -2.136231e-02 
7.028000e-03 -2.166975e-02 
7.128000e-03 -2.197716e-02 
7.228000e-03 -2.228454e-02 
7.328000e-03 -2.259188e-02 
7.428000e-03 -2.289920e-02 
7.528000e-03 -2.320648e-02 
7.628000e-03 -2.351374e-02 
7.728000e-03 -2.382096e-02 
7.828000e-03 -2.412815e-02 
7.928000e-03 -2.443531e-02 
8.028000e-03 -2.474245e-02 
8.128000e-03 -2.504955e-02 
8.228000e-03 -2.535662e-02 
8.328000e-03 -2.566366e-02 
8.428000e-03 -2.597067e-02 
8.528000e-03 -2.627764e-02 
8.628000e-03 -2.658459e-02 
8.728000e-03 -2.689151e-02 
8.828000e-03 -2.719839e-02 
8.928000e-03 -2.750525e-02 
9.028000e-03 -2.781208e-02 
9.128000e-03 -2.811887e-02 
9.228000e-03 -2.842563e-02 
9.328000e-03 -2.873237e-02 
9.428000e-03 -2.903907e-02 
9.528000e-03 -2.934574e-02 
9.628000e-03 -2.965238e-02 
9.728000e-03 -2.995899e-02 
9.828000e-03 -3.026557e-02 
9.928000e-03 -3.057212e-02 
1.002800e-02 -3.087864e-02 
1.012800e-02 -3.118513e-02 
1.022800e-02 -3.149159e-02 
1.032800e-02 -3.179801e-02 
1.042800e-02 -3.210441e-02 
1.052800e-02 -3.241077e-02 
1.062800e-02 -3.271711e-02 
1.072800e-02 -3.302341e-02 
1.082800e-02 -3.332969e-02 
1.092800e-02 -3.363593e-02 
1.102800e-02 -3.394214e-02 
1.112800e-02 -3.424832e-02 
1.122800e-02 -3.455448e-02 
1.132800e-02 -3.486060e-02 
1.142800e-02 -3.516669e-02 
1.152800e-02 -3.547275e-02 
1.162800e-02 -3.577878e-02 
1.172800e-02 -3.608478e-02 
1.182800e-02 -3.639074e-02 
1.192800e-02 -3.669668e-02 
1.202800e-02 -3.700259e-02 
1.212800e-02 -3.730846e-02 
1.222800e-02 -3.761431e-02 
1.232800e-02 -3.792013e-02 
1.242800e-02 -3.822591e-02 
1.252800e-02 -3.853166e-02 
1.262800e-02 -3.883739e-02 
1.272800e-02 -3.914308e-02 
1.282800e-02 -3.944874e-02 
1.292800e-02 -3.975438e-02 
1.302800e-02 -4.005998e-02 
1.312800e-02 -4.036555e-02 
1.322800e-02 -4.067109e-02 
1.332800e-02 -4.097660e-02 
1.342800e-02 -4.128208e-02 
1.352800e-02 -4.158753e-02 
1.362800e-02 -4.189295e-02 
1.372800e-02 -4.219833e-02 
1.382800e-02 -4.250369e-02 
1.392800e-02 -4.280902e-02 
1.402800e-02 -4.311432e-02 
1.412800e-02 -4.341958e-02 
1.422800e-02 -4.372482e-02 
1.432800e-02 -4.403002e-02 
1.442800e-02 -4.433520e-02 
1.452800e-02 -4.464034e-02 
1.462800e-02 -4.494545e-02 
1.472800e-02 -4.525054e-02 
1.482800e-02 -4.555559e-02 
1.492800e-02 -4.586061e-02 
1.502800e-02 -4.616560e-02 
1.512800e-02 -4.647056e-02 
1.522800e-02 -4.677550e-02 
1.532800e-02 -4.708040e-02 
1.542800e-02 -4.738527e-02 
1.552800e-02 -4.769011e-02 
1.562800e-02 -4.799491e-02 
1.572800e-02 -4.829969e-02 
1.582800e-02 -4.860444e-02 
1.592800e-02 -4.890916e-02 
1.602800e-02 -4.921385e-02 
