0.000000e+00 0.000000e+00 
1.000000e-06 -4.992081e-07 
2.000000e-06 -1.597831e-06 
4.000000e-06 -4.778045e-06 
8.000000e-06 -1.474662e-05 
1.600000e-05 -3.882597e-05 
3.200000e-05 -8.847452e-05 
6.400000e-05 -1.874605e-04 
1.280000e-04 -3.855964e-04 
2.280000e-04 -6.950463e-04 
3.280000e-04 -1.004539e-03 
4.280000e-04 -1.313936e-03 
5.280000e-04 -1.623360e-03 
6.280000e-04 -1.932702e-03 
7.280000e-04 -2.242057e-03 
8.280000e-04 -2.551343e-03 
9.280000e-04 -2.860632e-03 
1.028000e-03 -3.169861e-03 
1.128000e-03 -3.479084e-03 
1.228000e-03 -3.788254e-03 
1.328000e-03 -4.097412e-03 
1.428000e-03 -4.406523e-03 
1.528000e-03 -4.715618e-03 
1.628000e-03 -5.024669e-03 
1.728000e-03 -5.333700e-03 
1.828000e-03 -5.642691e-03 
1.928000e-03 -5.951659e-03 
2.028000e-03 -6.260590e-03 
2.128000e-03 -6.569495e-03 
2.228000e-03 -6.878365e-03 
2.328000e-03 -7.187207e-03 
2.428000e-03 -7.496016e-03 
2.528000e-03 -7.804796e-03 
2.628000e-03 -8.113545e-03 
2.728000e-03 -8.422262e-03 
2.828000e-03 -8.730949e-03 
2.928000e-03 -9.039605e-03 
3.028000e-03 -9.348231e-03 
3.128000e-03 -9.656825e-03 
3.228000e-03 -9.965389e-03 
3.328000e-03 -1.027392e-02 
3.428000e-03 -1.058242e-02 
3.528000e-03 -1.089089e-02 
3.628000e-03 -1.119934e-02 
3.728000e-03 -1.150774e-02 
3.828000e-03 -1.181612e-02 
3.928000e-03 -1.212447e-02 
4.028000e-03 -1.243279e-02 
4.128000e-03 -1.274107e-02 
4.228000e-03 -1.304933e-02 
4.328000e-03 -1.335755e-02 
4.428000e-03 -1.366575e-02 
4.528000e-03 -1.397391e-02 
4.628000e-03 -1.428205e-02 
4.728000e-03 -1.459015e-02 
4.828000e-03 -1.489822e-02 
4.928000e-03 -1.520626e-02 
5.028000e-03 -1.551427e-02 
5.128000e-03 -1.582225e-02 
5.228000e-03 -1.613020e-02 
5.328000e-03 -1.643811e-02 
