0.000000e+00 0.000000e+00 
1.000000e-06 -3.739889e-07 
2.000000e-06 -1.286588e-06 
4.000000e-06 -4.080902e-06 
8.000000e-06 -1.348961e-05 
1.600000e-05 -3.722036e-05 
3.200000e-05 -8.687383e-05 
6.400000e-05 -1.858768e-04 
1.280000e-04 -3.840231e-04 
2.280000e-04 -6.935109e-04 
3.280000e-04 -1.003025e-03 
4.280000e-04 -1.312460e-03 
5.280000e-04 -1.621904e-03 
6.280000e-04 -1.931284e-03 
7.280000e-04 -2.240661e-03 
8.280000e-04 -2.549984e-03 
9.280000e-04 -2.859294e-03 
1.028000e-03 -3.168560e-03 
1.128000e-03 -3.477805e-03 
1.228000e-03 -3.787011e-03 
1.328000e-03 -4.096192e-03 
1.428000e-03 -4.405339e-03 
1.528000e-03 -4.714457e-03 
1.628000e-03 -5.023544e-03 
1.728000e-03 -5.332598e-03 
1.828000e-03 -5.641624e-03 
1.928000e-03 -5.950616e-03 
2.028000e-03 -6.259581e-03 
2.128000e-03 -6.568510e-03 
2.228000e-03 -6.877415e-03 
2.328000e-03 -7.186281e-03 
2.428000e-03 -7.495125e-03 
2.528000e-03 -7.803929e-03 
2.628000e-03 -8.112711e-03 
2.728000e-03 -8.421454e-03 
2.828000e-03 -8.730174e-03 
2.928000e-03 -9.038855e-03 
3.028000e-03 -9.347514e-03 
3.128000e-03 -9.656133e-03 
3.228000e-03 -9.964731e-03 
3.328000e-03 -1.027329e-02 
3.428000e-03 -1.058182e-02 
3.528000e-03 -1.089032e-02 
3.628000e-03 -1.119879e-02 
3.728000e-03 -1.150723e-02 
3.828000e-03 -1.181564e-02 
3.928000e-03 -1.212401e-02 
4.028000e-03 -1.243236e-02 
4.128000e-03 -1.274068e-02 
4.228000e-03 -1.304896e-02 
4.328000e-03 -1.335721e-02 
4.428000e-03 -1.366544e-02 
4.528000e-03 -1.397363e-02 
4.628000e-03 -1.428180e-02 
4.728000e-03 -1.458992e-02 
4.828000e-03 -1.489803e-02 
4.928000e-03 -1.520609e-02 
5.028000e-03 -1.551414e-02 
5.128000e-03 -1.582214e-02 
5.228000e-03 -1.613012e-02 
5.328000e-03 -1.643806e-02 
5.428000e-03 -1.674598e-02 
5.528000e-03 -1.705386e-02 
5.628000e-03 -1.736172e-02 
5.728000e-03 -1.766954e-02 
5.828000e-03 -1.797734e-02 
5.928000e-03 -1.828510e-02 
