0.000000e+00 0.000000e+00 
1.000000e-06 -4.213173e-07 
2.000000e-06 -1.375634e-06 
4.000000e-06 -4.195571e-06 
8.000000e-06 -1.342425e-05 
1.600000e-05 -3.684605e-05 
3.200000e-05 -8.645501e-05 
6.400000e-05 -1.854656e-04 
1.280000e-04 -3.835748e-04 
2.280000e-04 -6.930365e-04 
3.280000e-04 -1.002504e-03 
4.280000e-04 -1.311910e-03 
5.280000e-04 -1.621311e-03 
6.280000e-04 -1.930659e-03 
7.280000e-04 -2.239995e-03 
8.280000e-04 -2.549284e-03 
9.280000e-04 -2.858556e-03 
1.028000e-03 -3.167785e-03 
1.128000e-03 -3.476993e-03 
1.228000e-03 -3.786163e-03 
1.328000e-03 -4.095307e-03 
1.428000e-03 -4.404416e-03 
1.528000e-03 -4.713498e-03 
1.628000e-03 -5.022546e-03 
1.728000e-03 -5.331566e-03 
1.828000e-03 -5.640553e-03 
1.928000e-03 -5.949510e-03 
2.028000e-03 -6.258436e-03 
2.128000e-03 -6.567331e-03 
2.228000e-03 -6.876196e-03 
2.328000e-03 -7.185029e-03 
2.428000e-03 -7.493832e-03 
2.528000e-03 -7.802603e-03 
2.628000e-03 -8.111345e-03 
2.728000e-03 -8.420054e-03 
2.828000e-03 -8.728734e-03 
2.928000e-03 -9.037382e-03 
3.028000e-03 -9.346001e-03 
3.128000e-03 -9.654586e-03 
3.228000e-03 -9.963144e-03 
3.328000e-03 -1.027167e-02 
3.428000e-03 -1.058016e-02 
3.528000e-03 -1.088863e-02 
3.628000e-03 -1.119706e-02 
3.728000e-03 -1.150546e-02 
3.828000e-03 -1.181383e-02 
3.928000e-03 -1.212217e-02 
4.028000e-03 -1.243048e-02 
4.128000e-03 -1.273876e-02 
4.228000e-03 -1.304701e-02 
4.328000e-03 -1.335523e-02 
4.428000e-03 -1.366341e-02 
4.528000e-03 -1.397157e-02 
4.628000e-03 -1.427970e-02 
4.728000e-03 -1.458779e-02 
4.828000e-03 -1.489585e-02 
4.928000e-03 -1.520389e-02 
5.028000e-03 -1.551189e-02 
5.128000e-03 -1.581986e-02 
5.228000e-03 -1.612780e-02 
5.328000e-03 -1.643571e-02 
5.428000e-03 -1.674359e-02 
5.528000e-03 -1.705144e-02 
5.628000e-03 -1.735926e-02 
5.728000e-03 -1.766704e-02 
5.828000e-03 -1.797480e-02 
5.928000e-03 -1.828252e-02 
6.028000e-03 -1.859022e-02 
6.128000e-03 -1.889788e-02 
6.228000e-03 -1.920552e-02 
6.328000e-03 -1.951312e-02 
6.428000e-03 -1.982069e-02 
6.528000e-03 -2.012823e-02 
6.628000e-03 -2.043574e-02 
6.728000e-03 -2.074322e-02 
6.828000e-03 -2.105067e-02 
6.928000e-03 -2.135809e-02 
7.028000e-03 -2.166548e-02 
7.128000e-03 -2.197283e-02 
7.228000e-03 -2.228016e-02 
7.328000e-03 -2.258745e-02 
7.428000e-03 -2.289472e-02 
7.528000e-03 -2.320195e-02 
7.628000e-03 -2.350916e-02 
