1.000000e-02 1.150921e+01 
1.047129e-02 1.190756e+01 
1.096478e-02 1.230575e+01 
1.148154e-02 1.270377e+01 
1.202264e-02 1.310160e+01 
1.258925e-02 1.349922e+01 
1.318257e-02 1.389660e+01 
1.380384e-02 1.429374e+01 
1.445440e-02 1.469061e+01 
1.513561e-02 1.508718e+01 
1.584893e-02 1.548341e+01 
1.659587e-02 1.587929e+01 
1.737801e-02 1.627478e+01 
1.819701e-02 1.666983e+01 
1.905461e-02 1.706442e+01 
1.995262e-02 1.745849e+01 
2.089296e-02 1.785200e+01 
2.187762e-02 1.824489e+01 
2.290868e-02 1.863711e+01 
2.398833e-02 1.902859e+01 
2.511886e-02 1.941927e+01 
2.630268e-02 1.980908e+01 
2.754229e-02 2.019793e+01 
2.884032e-02 2.058574e+01 
3.019952e-02 2.097241e+01 
3.162278e-02 2.135784e+01 
3.311311e-02 2.174192e+01 
3.467369e-02 2.212453e+01 
3.630781e-02 2.250555e+01 
3.801894e-02 2.288483e+01 
3.981072e-02 2.326222e+01 
4.168694e-02 2.363756e+01 
4.365158e-02 2.401069e+01 
4.570882e-02 2.438141e+01 
4.786301e-02 2.474954e+01 
5.011872e-02 2.511485e+01 
5.248075e-02 2.547714e+01 
5.495409e-02 2.583616e+01 
5.754399e-02 2.619166e+01 
6.025596e-02 2.654340e+01 
6.309573e-02 2.689108e+01 
6.606934e-02 2.723443e+01 
6.918310e-02 2.757316e+01 
7.244360e-02 2.790695e+01 
7.585776e-02 2.823549e+01 
7.943282e-02 2.855847e+01 
8.317638e-02 2.887556e+01 
8.709636e-02 2.918644e+01 
9.120108e-02 2.949077e+01 
9.549926e-02 2.978824e+01 
1.000000e-01 3.007853e+01 
1.047129e-01 3.036134e+01 
1.096478e-01 3.063638e+01 
1.148154e-01 3.090337e+01 
1.202264e-01 3.116206e+01 
1.258925e-01 3.141223e+01 
1.318257e-01 3.165367e+01 
1.380384e-01 3.188622e+01 
1.445440e-01 3.210975e+01 
1.513561e-01 3.232415e+01 
1.584893e-01 3.252937e+01 
1.659587e-01 3.272538e+01 
1.737801e-01 3.291219e+01 
1.819701e-01 3.308988e+01 
1.905461e-01 3.325852e+01 
1.995262e-01 3.341826e+01 
2.089296e-01 3.356924e+01 
2.187762e-01 3.371167e+01 
2.290868e-01 3.384577e+01 
2.398833e-01 3.397179e+01 
2.511886e-01 3.409000e+01 
2.630268e-01 3.420069e+01 
2.754229e-01 3.430416e+01 
2.884032e-01 3.440072e+01 
3.019952e-01 3.449070e+01 
3.162278e-01 3.457442e+01 
3.311311e-01 3.465220e+01 
3.467369e-01 3.472438e+01 
3.630781e-01 3.479127e+01 
