1.000000e-02 1.179403e+01 
1.047129e-02 1.219237e+01 
1.096478e-02 1.259056e+01 
1.148154e-02 1.298858e+01 
1.202264e-02 1.338641e+01 
1.258925e-02 1.378402e+01 
1.318257e-02 1.418141e+01 
1.380384e-02 1.457855e+01 
1.445440e-02 1.497542e+01 
1.513561e-02 1.537199e+01 
1.584893e-02 1.576822e+01 
1.659587e-02 1.616410e+01 
1.737801e-02 1.655959e+01 
1.819701e-02 1.695464e+01 
1.905461e-02 1.734923e+01 
1.995262e-02 1.774330e+01 
2.089296e-02 1.813680e+01 
2.187762e-02 1.852969e+01 
2.290868e-02 1.892191e+01 
2.398833e-02 1.931340e+01 
2.511886e-02 1.970408e+01 
2.630268e-02 2.009388e+01 
2.754229e-02 2.048273e+01 
2.884032e-02 2.087054e+01 
3.019952e-02 2.125721e+01 
3.162278e-02 2.164264e+01 
3.311311e-02 2.202672e+01 
3.467369e-02 2.240933e+01 
3.630781e-02 2.279035e+01 
3.801894e-02 2.316962e+01 
3.981072e-02 2.354701e+01 
4.168694e-02 2.392236e+01 
4.365158e-02 2.429548e+01 
4.570882e-02 2.466621e+01 
4.786301e-02 2.503433e+01 
5.011872e-02 2.539964e+01 
5.248075e-02 2.576193e+01 
5.495409e-02 2.612094e+01 
5.754399e-02 2.647645e+01 
6.025596e-02 2.682818e+01 
6.309573e-02 2.717586e+01 
6.606934e-02 2.751921e+01 
6.918310e-02 2.785793e+01 
7.244360e-02 2.819172e+01 
7.585776e-02 2.852026e+01 
7.943282e-02 2.884323e+01 
8.317638e-02 2.916032e+01 
8.709636e-02 2.947119e+01 
9.120108e-02 2.977552e+01 
9.549926e-02 3.007298e+01 
1.000000e-01 3.036327e+01 
1.047129e-01 3.064608e+01 
1.096478e-01 3.092111e+01 
1.148154e-01 3.118809e+01 
1.202264e-01 3.144678e+01 
1.258925e-01 3.169694e+01 
1.318257e-01 3.193838e+01 
1.380384e-01 3.217093e+01 
1.445440e-01 3.239445e+01 
1.513561e-01 3.260884e+01 
1.584893e-01 3.281405e+01 
1.659587e-01 3.301006e+01 
1.737801e-01 3.319687e+01 
1.819701e-01 3.337455e+01 
1.905461e-01 3.354319e+01 
1.995262e-01 3.370292e+01 
2.089296e-01 3.385389e+01 
2.187762e-01 3.399632e+01 
2.290868e-01 3.413041e+01 
2.398833e-01 3.425643e+01 
2.511886e-01 3.437464e+01 
2.630268e-01 3.448532e+01 
2.754229e-01 3.458878e+01 
2.884032e-01 3.468534e+01 
3.019952e-01 3.477532e+01 
3.162278e-01 3.485903e+01 
3.311311e-01 3.493681e+01 
3.467369e-01 3.500899e+01 
3.630781e-01 3.507587e+01 
3.801894e-01 3.513779e+01 
3.981072e-01 3.519503e+01 
4.168694e-01 3.524791e+01 
4.365158e-01 3.529669e+01 
4.570882e-01 3.534167e+01 
4.786301e-01 3.538311e+01 
5.011872e-01 3.542124e+01 
5.248075e-01 3.545631e+01 
5.495409e-01 3.548855e+01 
5.754399e-01 3.551816e+01 
6.025596e-01 3.554534e+01 
6.309573e-01 3.557028e+01 
6.606934e-01 3.559315e+01 
6.918310e-01 3.561411e+01 
7.244360e-01 3.563332e+01 
7.585776e-01 3.565091e+01 
7.943282e-01 3.566702e+01 
8.317638e-01 3.568176e+01 
8.709636e-01 3.569525e+01 
9.120108e-01 3.570758e+01 
9.549926e-01 3.571887e+01 
1.000000e+00 3.572918e+01 
1.047129e+00 3.573861e+01 
1.096478e+00 3.574723e+01 
1.148154e+00 3.575510e+01 
1.202264e+00 3.576230e+01 
1.258925e+00 3.576887e+01 
1.318257e+00 3.577487e+01 
1.380384e+00 3.578035e+01 
1.445440e+00 3.578536e+01 
1.513561e+00 3.578993e+01 
1.584893e+00 3.579410e+01 
1.659587e+00 3.579790e+01 
1.737801e+00 3.580138e+01 
1.819701e+00 3.580455e+01 
1.905461e+00 3.580745e+01 
1.995262e+00 3.581009e+01 
2.089296e+00 3.581250e+01 
2.187762e+00 3.581470e+01 
