1.000000e-02 1.179400e+01 
1.047129e-02 1.219235e+01 
1.096478e-02 1.259054e+01 
1.148154e-02 1.298855e+01 
1.202264e-02 1.338638e+01 
1.258925e-02 1.378400e+01 
1.318257e-02 1.418138e+01 
1.380384e-02 1.457852e+01 
1.445440e-02 1.497539e+01 
1.513561e-02 1.537195e+01 
1.584893e-02 1.576818e+01 
1.659587e-02 1.616406e+01 
1.737801e-02 1.655954e+01 
1.819701e-02 1.695460e+01 
1.905461e-02 1.734918e+01 
1.995262e-02 1.774324e+01 
2.089296e-02 1.813675e+01 
2.187762e-02 1.852963e+01 
2.290868e-02 1.892185e+01 
2.398833e-02 1.931333e+01 
2.511886e-02 1.970400e+01 
2.630268e-02 2.009380e+01 
2.754229e-02 2.048265e+01 
2.884032e-02 2.087045e+01 
3.019952e-02 2.125711e+01 
3.162278e-02 2.164253e+01 
3.311311e-02 2.202660e+01 
3.467369e-02 2.240921e+01 
3.630781e-02 2.279021e+01 
3.801894e-02 2.316947e+01 
3.981072e-02 2.354685e+01 
4.168694e-02 2.392218e+01 
4.365158e-02 2.429529e+01 
4.570882e-02 2.466600e+01 
4.786301e-02 2.503410e+01 
5.011872e-02 2.539940e+01 
5.248075e-02 2.576166e+01 
5.495409e-02 2.612066e+01 
5.754399e-02 2.647614e+01 
6.025596e-02 2.682785e+01 
6.309573e-02 2.717550e+01 
6.606934e-02 2.751882e+01 
6.918310e-02 2.785751e+01 
7.244360e-02 2.819127e+01 
7.585776e-02 2.851978e+01 
7.943282e-02 2.884272e+01 
8.317638e-02 2.915976e+01 
8.709636e-02 2.947059e+01 
9.120108e-02 2.977488e+01 
9.549926e-02 3.007230e+01 
1.000000e-01 3.036254e+01 
1.047129e-01 3.064530e+01 
1.096478e-01 3.092028e+01 
1.148154e-01 3.118721e+01 
1.202264e-01 3.144585e+01 
1.258925e-01 3.169595e+01 
1.318257e-01 3.193734e+01 
1.380384e-01 3.216983e+01 
1.445440e-01 3.239329e+01 
1.513561e-01 3.260763e+01 
1.584893e-01 3.281278e+01 
1.659587e-01 3.300873e+01 
1.737801e-01 3.319548e+01 
1.819701e-01 3.337310e+01 
1.905461e-01 3.354168e+01 
1.995262e-01 3.370135e+01 
2.089296e-01 3.385228e+01 
2.187762e-01 3.399465e+01 
2.290868e-01 3.412869e+01 
2.398833e-01 3.425466e+01 
2.511886e-01 3.437282e+01 
2.630268e-01 3.448345e+01 
2.754229e-01 3.458687e+01 
2.884032e-01 3.468339e+01 
3.019952e-01 3.477332e+01 
3.162278e-01 3.485700e+01 
3.311311e-01 3.493475e+01 
3.467369e-01 3.500688e+01 
3.630781e-01 3.507374e+01 
3.801894e-01 3.513562e+01 
3.981072e-01 3.519284e+01 
4.168694e-01 3.524568e+01 
4.365158e-01 3.529445e+01 
4.570882e-01 3.533940e+01 
4.786301e-01 3.538081e+01 
5.011872e-01 3.541893e+01 
5.248075e-01 3.545398e+01 
5.495409e-01 3.548620e+01 
5.754399e-01 3.551579e+01 
6.025596e-01 3.554296e+01 
6.309573e-01 3.556789e+01 
6.606934e-01 3.559074e+01 
6.918310e-01 3.561169e+01 
7.244360e-01 3.563089e+01 
7.585776e-01 3.564847e+01 
7.943282e-01 3.566457e+01 
8.317638e-01 3.567930e+01 
8.709636e-01 3.569278e+01 
9.120108e-01 3.570511e+01 
9.549926e-01 3.571639e+01 
1.000000e+00 3.572670e+01 
1.047129e+00 3.573612e+01 
1.096478e+00 3.574474e+01 
1.148154e+00 3.575261e+01 
1.202264e+00 3.575980e+01 
1.258925e+00 3.576636e+01 
1.318257e+00 3.577236e+01 
1.380384e+00 3.577784e+01 
1.445440e+00 3.578284e+01 
1.513561e+00 3.578741e+01 
1.584893e+00 3.579158e+01 
1.659587e+00 3.579538e+01 
1.737801e+00 3.579886e+01 
1.819701e+00 3.580203e+01 
1.905461e+00 3.580492e+01 
1.995262e+00 3.580756e+01 
2.089296e+00 3.580997e+01 
2.187762e+00 3.581217e+01 
2.290868e+00 3.581418e+01 
2.398833e+00 3.581601e+01 
2.511886e+00 3.581768e+01 
2.630268e+00 3.581920e+01 
2.754229e+00 3.582059e+01 
2.884032e+00 3.582186e+01 
3.019952e+00 3.582302e+01 
