1.000000e-02 1.179230e+01 
1.047129e-02 1.219063e+01 
1.096478e-02 1.258880e+01 
1.148154e-02 1.298679e+01 
1.202264e-02 1.338459e+01 
1.258925e-02 1.378218e+01 
1.318257e-02 1.417953e+01 
1.380384e-02 1.457664e+01 
1.445440e-02 1.497346e+01 
1.513561e-02 1.536999e+01 
1.584893e-02 1.576618e+01 
1.659587e-02 1.616200e+01 
1.737801e-02 1.655743e+01 
1.819701e-02 1.695243e+01 
1.905461e-02 1.734694e+01 
1.995262e-02 1.774094e+01 
2.089296e-02 1.813437e+01 
2.187762e-02 1.852717e+01 
2.290868e-02 1.891929e+01 
2.398833e-02 1.931067e+01 
2.511886e-02 1.970124e+01 
2.630268e-02 2.009092e+01 
2.754229e-02 2.047963e+01 
2.884032e-02 2.086729e+01 
3.019952e-02 2.125380e+01 
3.162278e-02 2.163905e+01 
3.311311e-02 2.202294e+01 
3.467369e-02 2.240534e+01 
3.630781e-02 2.278612e+01 
3.801894e-02 2.316515e+01 
3.981072e-02 2.354227e+01 
4.168694e-02 2.391733e+01 
4.365158e-02 2.429014e+01 
4.570882e-02 2.466052e+01 
4.786301e-02 2.502827e+01 
5.011872e-02 2.539318e+01 
5.248075e-02 2.575504e+01 
5.495409e-02 2.611359e+01 
5.754399e-02 2.646859e+01 
6.025596e-02 2.681979e+01 
6.309573e-02 2.716690e+01 
6.606934e-02 2.750963e+01 
6.918310e-02 2.784770e+01 
7.244360e-02 2.818079e+01 
7.585776e-02 2.850860e+01 
7.943282e-02 2.883079e+01 
8.317638e-02 2.914705e+01 
8.709636e-02 2.945705e+01 
9.120108e-02 2.976046e+01 
9.549926e-02 3.005696e+01 
1.000000e-01 3.034625e+01 
1.047129e-01 3.062801e+01 
1.096478e-01 3.090196e+01 
1.148154e-01 3.116783e+01 
1.202264e-01 3.142537e+01 
1.258925e-01 3.167436e+01 
1.318257e-01 3.191459e+01 
1.380384e-01 3.214592e+01 
1.445440e-01 3.236820e+01 
1.513561e-01 3.258135e+01 
1.584893e-01 3.278531e+01 
1.659587e-01 3.298006e+01 
1.737801e-01 3.316562e+01 
1.819701e-01 3.334206e+01 
1.905461e-01 3.350948e+01 
1.995262e-01 3.366800e+01 
2.089296e-01 3.381780e+01 
2.187762e-01 3.395908e+01 
2.290868e-01 3.409206e+01 
2.398833e-01 3.421700e+01 
2.511886e-01 3.433416e+01 
2.630268e-01 3.444384e+01 
2.754229e-01 3.454635e+01 
2.884032e-01 3.464199e+01 
3.019952e-01 3.473109e+01 
3.162278e-01 3.481398e+01 
3.311311e-01 3.489098e+01 
3.467369e-01 3.496242e+01 
3.630781e-01 3.502861e+01 
3.801894e-01 3.508987e+01 
3.981072e-01 3.514650e+01 
4.168694e-01 3.519880e+01 
4.365158e-01 3.524705e+01 
4.570882e-01 3.529153e+01 
4.786301e-01 3.533250e+01 
5.011872e-01 3.537021e+01 
5.248075e-01 3.540488e+01 
5.495409e-01 3.543674e+01 
5.754399e-01 3.546601e+01 
6.025596e-01 3.549288e+01 
6.309573e-01 3.551752e+01 
6.606934e-01 3.554013e+01 
6.918310e-01 3.556084e+01 
7.244360e-01 3.557982e+01 
7.585776e-01 3.559720e+01 
7.943282e-01 3.561312e+01 
8.317638e-01 3.562768e+01 
8.709636e-01 3.564100e+01 
9.120108e-01 3.565319e+01 
9.549926e-01 3.566434e+01 
1.000000e+00 3.567453e+01 
1.047129e+00 3.568384e+01 
1.096478e+00 3.569236e+01 
1.148154e+00 3.570014e+01 
1.202264e+00 3.570724e+01 
1.258925e+00 3.571373e+01 
1.318257e+00 3.571966e+01 
1.380384e+00 3.572507e+01 
1.445440e+00 3.573002e+01 
1.513561e+00 3.573453e+01 
1.584893e+00 3.573865e+01 
1.659587e+00 3.574241e+01 
1.737801e+00 3.574584e+01 
1.819701e+00 3.574898e+01 
1.905461e+00 3.575184e+01 
1.995262e+00 3.575445e+01 
2.089296e+00 3.575683e+01 
2.187762e+00 3.575900e+01 
2.290868e+00 3.576098e+01 
2.398833e+00 3.576279e+01 
2.511886e+00 3.576444e+01 
2.630268e+00 3.576595e+01 
2.754229e+00 3.576732e+01 
2.884032e+00 3.576857e+01 
3.019952e+00 3.576972e+01 
3.162278e+00 3.577076e+01 
3.311311e+00 3.577171e+01 
3.467369e+00 3.577258e+01 
3.630781e+00 3.577337e+01 
3.801894e+00 3.577409e+01 
3.981072e+00 3.577475e+01 
4.168694e+00 3.577535e+01 
4.365158e+00 3.577590e+01 
4.570882e+00 3.577640e+01 
4.786301e+00 3.577686e+01 
5.011872e+00 3.577727e+01 
5.248075e+00 3.577765e+01 
5.495409e+00 3.577800e+01 
5.754399e+00 3.577831e+01 
6.025596e+00 3.577860e+01 
6.309573e+00 3.577886e+01 
6.606934e+00 3.577910e+01 
6.918310e+00 3.577932e+01 
7.244360e+00 3.577952e+01 
7.585776e+00 3.577970e+01 
7.943282e+00 3.577987e+01 
8.317638e+00 3.578002e+01 
8.709636e+00 3.578016e+01 
9.120108e+00 3.578028e+01 
9.549926e+00 3.578040e+01 
1.000000e+01 3.578050e+01 
1.047129e+01 3.578060e+01 
1.096478e+01 3.578068e+01 
1.148154e+01 3.578076e+01 
1.202264e+01 3.578084e+01 
1.258925e+01 3.578090e+01 
1.318257e+01 3.578096e+01 
1.380384e+01 3.578102e+01 
1.445440e+01 3.578107e+01 
1.513561e+01 3.578111e+01 
1.584893e+01 3.578115e+01 
1.659587e+01 3.578119e+01 
1.737801e+01 3.578123e+01 
1.819701e+01 3.578126e+01 
1.905461e+01 3.578129e+01 
1.995262e+01 3.578131e+01 
2.089296e+01 3.578134e+01 
2.187762e+01 3.578136e+01 
2.290868e+01 3.578138e+01 
2.398833e+01 3.578140e+01 
2.511886e+01 3.578141e+01 
2.630268e+01 3.578143e+01 
2.754229e+01 3.578144e+01 
2.884032e+01 3.578146e+01 
3.019952e+01 3.578147e+01 
3.162278e+01 3.578148e+01 
3.311311e+01 3.578149e+01 
3.467369e+01 3.578149e+01 
3.630781e+01 3.578150e+01 
3.801894e+01 3.578151e+01 
3.981072e+01 3.578152e+01 
4.168694e+01 3.578152e+01 
4.365158e+01 3.578153e+01 
4.570882e+01 3.578153e+01 
4.786301e+01 3.578154e+01 
5.011872e+01 3.578154e+01 
5.248075e+01 3.578154e+01 
5.495409e+01 3.578155e+01 
5.754399e+01 3.578155e+01 
6.025596e+01 3.578155e+01 
6.309573e+01 3.578155e+01 
6.606934e+01 3.578156e+01 
6.918310e+01 3.578156e+01 
7.244360e+01 3.578156e+01 
7.585776e+01 3.578156e+01 
7.943282e+01 3.578156e+01 
8.317638e+01 3.578156e+01 
8.709636e+01 3.578156e+01 
9.120108e+01 3.578156e+01 
9.549926e+01 3.578156e+01 
