1.000000e-02 1.179401e+01 
1.047129e-02 1.219236e+01 
1.096478e-02 1.259055e+01 
1.148154e-02 1.298857e+01 
1.202264e-02 1.338639e+01 
1.258925e-02 1.378401e+01 
1.318257e-02 1.418140e+01 
1.380384e-02 1.457854e+01 
1.445440e-02 1.497540e+01 
1.513561e-02 1.537196e+01 
1.584893e-02 1.576820e+01 
1.659587e-02 1.616408e+01 
1.737801e-02 1.655956e+01 
1.819701e-02 1.695462e+01 
1.905461e-02 1.734920e+01 
1.995262e-02 1.774327e+01 
2.089296e-02 1.813677e+01 
2.187762e-02 1.852966e+01 
2.290868e-02 1.892188e+01 
2.398833e-02 1.931336e+01 
2.511886e-02 1.970404e+01 
2.630268e-02 2.009384e+01 
2.754229e-02 2.048269e+01 
2.884032e-02 2.087049e+01 
3.019952e-02 2.125716e+01 
3.162278e-02 2.164258e+01 
3.311311e-02 2.202666e+01 
3.467369e-02 2.240926e+01 
3.630781e-02 2.279027e+01 
3.801894e-02 2.316954e+01 
3.981072e-02 2.354693e+01 
4.168694e-02 2.392227e+01 
4.365158e-02 2.429538e+01 
4.570882e-02 2.466610e+01 
4.786301e-02 2.503421e+01 
5.011872e-02 2.539952e+01 
5.248075e-02 2.576179e+01 
5.495409e-02 2.612079e+01 
5.754399e-02 2.647629e+01 
6.025596e-02 2.682800e+01 
6.309573e-02 2.717567e+01 
6.606934e-02 2.751901e+01 
6.918310e-02 2.785771e+01 
7.244360e-02 2.819148e+01 
7.585776e-02 2.852001e+01 
7.943282e-02 2.884296e+01 
8.317638e-02 2.916003e+01 
8.709636e-02 2.947088e+01 
9.120108e-02 2.977519e+01 
9.549926e-02 3.007263e+01 
1.000000e-01 3.036289e+01 
1.047129e-01 3.064567e+01 
1.096478e-01 3.092068e+01 
1.148154e-01 3.118764e+01 
1.202264e-01 3.144630e+01 
1.258925e-01 3.169643e+01 
1.318257e-01 3.193784e+01 
1.380384e-01 3.217036e+01 
1.445440e-01 3.239385e+01 
1.513561e-01 3.260821e+01 
1.584893e-01 3.281339e+01 
1.659587e-01 3.300937e+01 
1.737801e-01 3.319615e+01 
1.819701e-01 3.337380e+01 
1.905461e-01 3.354241e+01 
1.995262e-01 3.370211e+01 
2.089296e-01 3.385306e+01 
2.187762e-01 3.399546e+01 
2.290868e-01 3.412952e+01 
2.398833e-01 3.425551e+01 
2.511886e-01 3.437369e+01 
2.630268e-01 3.448435e+01 
2.754229e-01 3.458779e+01 
2.884032e-01 3.468433e+01 
3.019952e-01 3.477429e+01 
3.162278e-01 3.485798e+01 
3.311311e-01 3.493574e+01 
3.467369e-01 3.500790e+01 
3.630781e-01 3.507477e+01 
3.801894e-01 3.513667e+01 
3.981072e-01 3.519390e+01 
4.168694e-01 3.524676e+01 
4.365158e-01 3.529553e+01 
4.570882e-01 3.534050e+01 
4.786301e-01 3.538192e+01 
5.011872e-01 3.542004e+01 
5.248075e-01 3.545511e+01 
5.495409e-01 3.548733e+01 
5.754399e-01 3.551694e+01 
6.025596e-01 3.554411e+01 
6.309573e-01 3.556904e+01 
6.606934e-01 3.559190e+01 
6.918310e-01 3.561286e+01 
7.244360e-01 3.563206e+01 
7.585776e-01 3.564965e+01 
7.943282e-01 3.566575e+01 
