1.000000e-02 1.179250e+01 
1.047129e-02 1.219083e+01 
1.096478e-02 1.258900e+01 
1.148154e-02 1.298699e+01 
1.202264e-02 1.338479e+01 
1.258925e-02 1.378239e+01 
1.318257e-02 1.417975e+01 
1.380384e-02 1.457685e+01 
1.445440e-02 1.497369e+01 
1.513561e-02 1.537021e+01 
1.584893e-02 1.576641e+01 
1.659587e-02 1.616224e+01 
1.737801e-02 1.655768e+01 
1.819701e-02 1.695268e+01 
1.905461e-02 1.734720e+01 
1.995262e-02 1.774121e+01 
2.089296e-02 1.813464e+01 
2.187762e-02 1.852746e+01 
2.290868e-02 1.891959e+01 
2.398833e-02 1.931098e+01 
2.511886e-02 1.970156e+01 
2.630268e-02 2.009126e+01 
2.754229e-02 2.047998e+01 
2.884032e-02 2.086766e+01 
3.019952e-02 2.125418e+01 
3.162278e-02 2.163946e+01 
3.311311e-02 2.202337e+01 
3.467369e-02 2.240579e+01 
3.630781e-02 2.278661e+01 
3.801894e-02 2.316566e+01 
3.981072e-02 2.354282e+01 
4.168694e-02 2.391790e+01 
4.365158e-02 2.429075e+01 
4.570882e-02 2.466117e+01 
4.786301e-02 2.502896e+01 
5.011872e-02 2.539392e+01 
5.248075e-02 2.575583e+01 
5.495409e-02 2.611443e+01 
5.754399e-02 2.646950e+01 
6.025596e-02 2.682075e+01 
6.309573e-02 2.716793e+01 
6.606934e-02 2.751073e+01 
6.918310e-02 2.784888e+01 
7.244360e-02 2.818205e+01 
7.585776e-02 2.850994e+01 
7.943282e-02 2.883222e+01 
8.317638e-02 2.914857e+01 
8.709636e-02 2.945867e+01 
9.120108e-02 2.976219e+01 
9.549926e-02 3.005881e+01 
1.000000e-01 3.034821e+01 
1.047129e-01 3.063009e+01 
1.096478e-01 3.090416e+01 
1.148154e-01 3.117016e+01 
1.202264e-01 3.142783e+01 
1.258925e-01 3.167695e+01 
1.318257e-01 3.191733e+01 
1.380384e-01 3.214879e+01 
1.445440e-01 3.237122e+01 
1.513561e-01 3.258451e+01 
1.584893e-01 3.278861e+01 
