1.000000e-02 -4.149855e+00 
1.047129e-02 -3.749975e+00 
1.096478e-02 -3.350106e+00 
1.148154e-02 -2.950250e+00 
1.202264e-02 -2.550408e+00 
1.258925e-02 -2.150581e+00 
1.318257e-02 -1.750770e+00 
1.380384e-02 -1.350978e+00 
1.445440e-02 -9.512064e-01 
1.513561e-02 -5.514564e-01 
1.584893e-02 -1.517306e-01 
1.659587e-02 2.479689e-01 
1.737801e-02 6.476393e-01 
1.819701e-02 1.047278e+00 
1.905461e-02 1.446882e+00 
1.995262e-02 1.846448e+00 
2.089296e-02 2.245971e+00 
2.187762e-02 2.645449e+00 
2.290868e-02 3.044877e+00 
2.398833e-02 3.444250e+00 
2.511886e-02 3.843562e+00 
2.630268e-02 4.242808e+00 
2.754229e-02 4.641981e+00 
2.884032e-02 5.041074e+00 
3.019952e-02 5.440081e+00 
3.162278e-02 5.838992e+00 
3.311311e-02 6.237798e+00 
3.467369e-02 6.636489e+00 
3.630781e-02 7.035055e+00 
3.801894e-02 7.433482e+00 
3.981072e-02 7.831759e+00 
4.168694e-02 8.229870e+00 
4.365158e-02 8.627800e+00 
4.570882e-02 9.025531e+00 
4.786301e-02 9.423044e+00 
5.011872e-02 9.820320e+00 
5.248075e-02 1.021733e+01 
5.495409e-02 1.061406e+01 
5.754399e-02 1.101048e+01 
6.025596e-02 1.140655e+01 
6.309573e-02 1.180225e+01 
6.606934e-02 1.219754e+01 
6.918310e-02 1.259238e+01 
7.244360e-02 1.298673e+01 
7.585776e-02 1.338054e+01 
7.943282e-02 1.377377e+01 
8.317638e-02 1.416635e+01 
8.709636e-02 1.455824e+01 
9.120108e-02 1.494936e+01 
9.549926e-02 1.533964e+01 
1.000000e-01 1.572901e+01 
1.047129e-01 1.611738e+01 
1.096478e-01 1.650467e+01 
1.148154e-01 1.689077e+01 
1.202264e-01 1.727558e+01 
1.258925e-01 1.765899e+01 
1.318257e-01 1.804088e+01 
1.380384e-01 1.842110e+01 
1.445440e-01 1.879951e+01 
1.513561e-01 1.917596e+01 
1.584893e-01 1.955029e+01 
1.659587e-01 1.992232e+01 
1.737801e-01 2.029185e+01 
1.819701e-01 2.065869e+01 
1.905461e-01 2.102261e+01 
1.995262e-01 2.138340e+01 
2.089296e-01 2.174081e+01 
2.187762e-01 2.209458e+01 
2.290868e-01 2.244445e+01 
2.398833e-01 2.279014e+01 
2.511886e-01 2.313137e+01 
2.630268e-01 2.346782e+01 
2.754229e-01 2.379920e+01 
2.884032e-01 2.412518e+01 
3.019952e-01 2.444544e+01 
3.162278e-01 2.475966e+01 
3.311311e-01 2.506751e+01 
3.467369e-01 2.536867e+01 
3.630781e-01 2.566282e+01 
3.801894e-01 2.594965e+01 
3.981072e-01 2.622886e+01 
4.168694e-01 2.650016e+01 
4.365158e-01 2.676330e+01 
4.570882e-01 2.701802e+01 
4.786301e-01 2.726413e+01 
5.011872e-01 2.750143e+01 
5.248075e-01 2.772977e+01 
5.495409e-01 2.794904e+01 
5.754399e-01 2.815915e+01 
6.025596e-01 2.836005e+01 
6.309573e-01 2.855176e+01 
6.606934e-01 2.873429e+01 
6.918310e-01 2.890773e+01 
7.244360e-01 2.907219e+01 
7.585776e-01 2.922780e+01 
7.943282e-01 2.937476e+01 
8.317638e-01 2.951326e+01 
8.709636e-01 2.964354e+01 
9.120108e-01 2.976587e+01 
9.549926e-01 2.988053e+01 
1.000000e+00 2.998780e+01 
1.047129e+00 3.008799e+01 
1.096478e+00 3.018143e+01 
1.148154e+00 3.026844e+01 
1.202264e+00 3.034934e+01 
1.258925e+00 3.042446e+01 
1.318257e+00 3.049413e+01 
1.380384e+00 3.055865e+01 
1.445440e+00 3.061834e+01 
1.513561e+00 3.067351e+01 
1.584893e+00 3.072444e+01 
1.659587e+00 3.077141e+01 
1.737801e+00 3.081470e+01 
1.819701e+00 3.085456e+01 
1.905461e+00 3.089124e+01 
1.995262e+00 3.092495e+01 
2.089296e+00 3.095594e+01 
2.187762e+00 3.098439e+01 
2.290868e+00 3.101050e+01 
2.398833e+00 3.103445e+01 
2.511886e+00 3.105641e+01 
2.630268e+00 3.107653e+01 
2.754229e+00 3.109497e+01 
2.884032e+00 3.111185e+01 
3.019952e+00 3.112730e+01 
3.162278e+00 3.114145e+01 
3.311311e+00 3.115438e+01 
3.467369e+00 3.116622e+01 
3.630781e+00 3.117704e+01 
3.801894e+00 3.118693e+01 
3.981072e+00 3.119597e+01 
4.168694e+00 3.120423e+01 
4.365158e+00 3.121178e+01 
4.570882e+00 3.121868e+01 
4.786301e+00 3.122498e+01 
5.011872e+00 3.123073e+01 
5.248075e+00 3.123598e+01 
5.495409e+00 3.124078e+01 
5.754399e+00 3.124516e+01 
6.025596e+00 3.124915e+01 
6.309573e+00 3.125280e+01 
6.606934e+00 3.125613e+01 
6.918310e+00 3.125917e+01 
7.244360e+00 3.126195e+01 
7.585776e+00 3.126448e+01 
7.943282e+00 3.126679e+01 
8.317638e+00 3.126890e+01 
8.709636e+00 3.127082e+01 
9.120108e+00 3.127258e+01 
9.549926e+00 3.127418e+01 
1.000000e+01 3.127564e+01 
1.047129e+01 3.127697e+01 
1.096478e+01 3.127819e+01 
1.148154e+01 3.127929e+01 
1.202264e+01 3.128031e+01 
1.258925e+01 3.128123e+01 
1.318257e+01 3.128207e+01 
1.380384e+01 3.128284e+01 
1.445440e+01 3.128354e+01 
1.513561e+01 3.128418e+01 
1.584893e+01 3.128476e+01 
1.659587e+01 3.128529e+01 
1.737801e+01 3.128578e+01 
1.819701e+01 3.128622e+01 
1.905461e+01 3.128662e+01 
1.995262e+01 3.128699e+01 
2.089296e+01 3.128733e+01 
2.187762e+01 3.128763e+01 
2.290868e+01 3.128791e+01 
2.398833e+01 3.128817e+01 
2.511886e+01 3.128840e+01 
2.630268e+01 3.128861e+01 
2.754229e+01 3.128880e+01 
2.884032e+01 3.128898e+01 
3.019952e+01 3.128914e+01 
3.162278e+01 3.128929e+01 
3.311311e+01 3.128942e+01 
3.467369e+01 3.128954e+01 
3.630781e+01 3.128965e+01 
3.801894e+01 3.128976e+01 
3.981072e+01 3.128985e+01 
4.168694e+01 3.128993e+01 
4.365158e+01 3.129001e+01 
4.570882e+01 3.129008e+01 
4.786301e+01 3.129014e+01 
5.011872e+01 3.129020e+01 
5.248075e+01 3.129025e+01 
5.495409e+01 3.129030e+01 
5.754399e+01 3.129035e+01 
6.025596e+01 3.129039e+01 
6.309573e+01 3.129042e+01 
6.606934e+01 3.129046e+01 
6.918310e+01 3.129049e+01 
7.244360e+01 3.129052e+01 
