1.000000e-02 1.179399e+01 
1.047129e-02 1.219234e+01 
1.096478e-02 1.259053e+01 
1.148154e-02 1.298855e+01 
1.202264e-02 1.338637e+01 
1.258925e-02 1.378399e+01 
1.318257e-02 1.418138e+01 
1.380384e-02 1.457851e+01 
1.445440e-02 1.497538e+01 
1.513561e-02 1.537194e+01 
1.584893e-02 1.576818e+01 
1.659587e-02 1.616405e+01 
1.737801e-02 1.655953e+01 
1.819701e-02 1.695459e+01 
1.905461e-02 1.734917e+01 
1.995262e-02 1.774323e+01 
2.089296e-02 1.813674e+01 
2.187762e-02 1.852962e+01 
2.290868e-02 1.892184e+01 
2.398833e-02 1.931332e+01 
2.511886e-02 1.970399e+01 
2.630268e-02 2.009379e+01 
2.754229e-02 2.048263e+01 
2.884032e-02 2.087043e+01 
3.019952e-02 2.125709e+01 
3.162278e-02 2.164252e+01 
3.311311e-02 2.202659e+01 
3.467369e-02 2.240919e+01 
3.630781e-02 2.279019e+01 
3.801894e-02 2.316946e+01 
3.981072e-02 2.354683e+01 
4.168694e-02 2.392216e+01 
4.365158e-02 2.429527e+01 
4.570882e-02 2.466598e+01 
4.786301e-02 2.503408e+01 
5.011872e-02 2.539937e+01 
5.248075e-02 2.576164e+01 
5.495409e-02 2.612063e+01 
5.754399e-02 2.647611e+01 
6.025596e-02 2.682781e+01 
6.309573e-02 2.717546e+01 
6.606934e-02 2.751878e+01 
6.918310e-02 2.785747e+01 
7.244360e-02 2.819122e+01 
7.585776e-02 2.851973e+01 
7.943282e-02 2.884267e+01 
8.317638e-02 2.915971e+01 
8.709636e-02 2.947054e+01 
9.120108e-02 2.977482e+01 
9.549926e-02 3.007224e+01 
1.000000e-01 3.036247e+01 
1.047129e-01 3.064523e+01 
1.096478e-01 3.092020e+01 
1.148154e-01 3.118713e+01 
1.202264e-01 3.144576e+01 
1.258925e-01 3.169587e+01 
1.318257e-01 3.193724e+01 
1.380384e-01 3.216973e+01 
1.445440e-01 3.239319e+01 
1.513561e-01 3.260752e+01 
1.584893e-01 3.281267e+01 
1.659587e-01 3.300861e+01 
1.737801e-01 3.319536e+01 
1.819701e-01 3.337298e+01 
1.905461e-01 3.354155e+01 
1.995262e-01 3.370122e+01 
2.089296e-01 3.385214e+01 
2.187762e-01 3.399450e+01 
2.290868e-01 3.412854e+01 
2.398833e-01 3.425451e+01 
2.511886e-01 3.437266e+01 
2.630268e-01 3.448329e+01 
2.754229e-01 3.458671e+01 
2.884032e-01 3.468322e+01 
3.019952e-01 3.477315e+01 
3.162278e-01 3.485682e+01 
3.311311e-01 3.493457e+01 
3.467369e-01 3.500670e+01 
3.630781e-01 3.507355e+01 
3.801894e-01 3.513543e+01 
3.981072e-01 3.519265e+01 
4.168694e-01 3.524549e+01 
4.365158e-01 3.529425e+01 
4.570882e-01 3.533921e+01 
4.786301e-01 3.538062e+01 
5.011872e-01 3.541873e+01 
5.248075e-01 3.545378e+01 
5.495409e-01 3.548600e+01 
5.754399e-01 3.551559e+01 
6.025596e-01 3.554276e+01 
6.309573e-01 3.556768e+01 
6.606934e-01 3.559054e+01 
6.918310e-01 3.561149e+01 
7.244360e-01 3.563068e+01 
7.585776e-01 3.564826e+01 
7.943282e-01 3.566436e+01 
8.317638e-01 3.567909e+01 
8.709636e-01 3.569257e+01 
9.120108e-01 3.570490e+01 
9.549926e-01 3.571618e+01 
1.000000e+00 3.572649e+01 
1.047129e+00 3.573591e+01 
1.096478e+00 3.574452e+01 
1.148154e+00 3.575239e+01 
1.202264e+00 3.575958e+01 
1.258925e+00 3.576615e+01 
1.318257e+00 3.577215e+01 
1.380384e+00 3.577763e+01 
1.445440e+00 3.578263e+01 
1.513561e+00 3.578719e+01 
1.584893e+00 3.579136e+01 
1.659587e+00 3.579517e+01 
1.737801e+00 3.579864e+01 
1.819701e+00 3.580181e+01 
1.905461e+00 3.580471e+01 
1.995262e+00 3.580735e+01 
2.089296e+00 3.580976e+01 
2.187762e+00 3.581195e+01 
2.290868e+00 3.581396e+01 
2.398833e+00 3.581579e+01 
2.511886e+00 3.581746e+01 
2.630268e+00 3.581899e+01 
2.754229e+00 3.582038e+01 
2.884032e+00 3.582164e+01 
3.019952e+00 3.582280e+01 
3.162278e+00 3.582386e+01 
3.311311e+00 3.582482e+01 
3.467369e+00 3.582570e+01 
3.630781e+00 3.582650e+01 
3.801894e+00 3.582723e+01 
3.981072e+00 3.582790e+01 
4.168694e+00 3.582850e+01 
4.365158e+00 3.582906e+01 
4.570882e+00 3.582956e+01 
4.786301e+00 3.583003e+01 
5.011872e+00 3.583045e+01 
5.248075e+00 3.583083e+01 
5.495409e+00 3.583118e+01 
5.754399e+00 3.583150e+01 
6.025596e+00 3.583179e+01 
6.309573e+00 3.583206e+01 
6.606934e+00 3.583230e+01 
6.918310e+00 3.583252e+01 
7.244360e+00 3.583272e+01 
7.585776e+00 3.583291e+01 
7.943282e+00 3.583307e+01 
8.317638e+00 3.583323e+01 
8.709636e+00 3.583337e+01 
9.120108e+00 3.583349e+01 
9.549926e+00 3.583361e+01 
1.000000e+01 3.583371e+01 
1.047129e+01 3.583381e+01 
1.096478e+01 3.583390e+01 
1.148154e+01 3.583398e+01 
1.202264e+01 3.583405e+01 
1.258925e+01 3.583412e+01 
1.318257e+01 3.583418e+01 
1.380384e+01 3.583424e+01 
1.445440e+01 3.583429e+01 
1.513561e+01 3.583433e+01 
1.584893e+01 3.583437e+01 
1.659587e+01 3.583441e+01 
1.737801e+01 3.583445e+01 
1.819701e+01 3.583448e+01 
1.905461e+01 3.583451e+01 
1.995262e+01 3.583453e+01 
2.089296e+01 3.583456e+01 
2.187762e+01 3.583458e+01 
2.290868e+01 3.583460e+01 
2.398833e+01 3.583462e+01 
2.511886e+01 3.583464e+01 
2.630268e+01 3.583465e+01 
2.754229e+01 3.583466e+01 
2.884032e+01 3.583468e+01 
3.019952e+01 3.583469e+01 
3.162278e+01 3.583470e+01 
3.311311e+01 3.583471e+01 
3.467369e+01 3.583472e+01 
3.630781e+01 3.583473e+01 
3.801894e+01 3.583473e+01 
3.981072e+01 3.583474e+01 
4.168694e+01 3.583474e+01 
4.365158e+01 3.583475e+01 
4.570882e+01 3.583475e+01 
4.786301e+01 3.583476e+01 
5.011872e+01 3.583476e+01 
5.248075e+01 3.583477e+01 
5.495409e+01 3.583477e+01 
5.754399e+01 3.583477e+01 
6.025596e+01 3.583477e+01 
6.309573e+01 3.583477e+01 
6.606934e+01 3.583478e+01 
6.918310e+01 3.583478e+01 
7.244360e+01 3.583478e+01 
7.585776e+01 3.583478e+01 
7.943282e+01 3.583478e+01 
8.317638e+01 3.583478e+01 
8.709636e+01 3.583478e+01 
9.120108e+01 3.583478e+01 
9.549926e+01 3.583478e+01 
1.000000e+02 3.583478e+01 
1.047129e+02 3.583478e+01 
1.096478e+02 3.583478e+01 
1.148154e+02 3.583477e+01 
1.202264e+02 3.583477e+01 
1.258925e+02 3.583477e+01 
1.318257e+02 3.583477e+01 
1.380384e+02 3.583476e+01 
1.445440e+02 3.583476e+01 
1.513561e+02 3.583475e+01 
1.584893e+02 3.583475e+01 
1.659587e+02 3.583475e+01 
1.737801e+02 3.583474e+01 
1.819701e+02 3.583473e+01 
1.905461e+02 3.583473e+01 
1.995262e+02 3.583472e+01 
2.089296e+02 3.583471e+01 
2.187762e+02 3.583470e+01 
2.290868e+02 3.583469e+01 
2.398833e+02 3.583468e+01 
2.511886e+02 3.583467e+01 
2.630268e+02 3.583465e+01 
2.754229e+02 3.583464e+01 
2.884032e+02 3.583462e+01 
3.019952e+02 3.583460e+01 
3.162278e+02 3.583459e+01 
3.311311e+02 3.583456e+01 
3.467369e+02 3.583454e+01 
3.630781e+02 3.583451e+01 
3.801894e+02 3.583449e+01 
3.981072e+02 3.583445e+01 
4.168694e+02 3.583442e+01 
4.365158e+02 3.583438e+01 
4.570882e+02 3.583434e+01 
4.786301e+02 3.583430e+01 
5.011872e+02 3.583425e+01 
5.248075e+02 3.583419e+01 
5.495409e+02 3.583413e+01 
5.754399e+02 3.583407e+01 
6.025596e+02 3.583399e+01 
6.309573e+02 3.583391e+01 
6.606934e+02 3.583383e+01 
6.918310e+02 3.583373e+01 
7.244360e+02 3.583363e+01 
7.585776e+02 3.583352e+01 
7.943282e+02 3.583339e+01 
8.317638e+02 3.583325e+01 
8.709636e+02 3.583310e+01 
9.120108e+02 3.583294e+01 
9.549926e+02 3.583276e+01 
1.000000e+03 3.583256e+01 
1.047129e+03 3.583234e+01 
1.096478e+03 3.583211e+01 
1.148154e+03 3.583184e+01 
1.202264e+03 3.583156e+01 
1.258925e+03 3.583124e+01 
1.318257e+03 3.583090e+01 
1.380384e+03 3.583052e+01 
1.445440e+03 3.583011e+01 
1.513561e+03 3.582966e+01 
1.584893e+03 3.582916e+01 
1.659587e+03 3.582861e+01 
1.737801e+03 3.582802e+01 
1.819701e+03 3.582736e+01 
1.905461e+03 3.582664e+01 
1.995262e+03 3.582586e+01 
2.089296e+03 3.582499e+01 
2.187762e+03 3.582405e+01 
2.290868e+03 3.582301e+01 
2.398833e+03 3.582187e+01 
2.511886e+03 3.582063e+01 
2.630268e+03 3.581926e+01 
2.754229e+03 3.581777e+01 
2.884032e+03 3.581612e+01 
3.019952e+03 3.581433e+01 
3.162278e+03 3.581235e+01 
3.311311e+03 3.581019e+01 
3.467369e+03 3.580783e+01 
3.630781e+03 3.580523e+01 
3.801894e+03 3.580239e+01 
3.981072e+03 3.579927e+01 
4.168694e+03 3.579586e+01 
4.365158e+03 3.579212e+01 
4.570882e+03 3.578802e+01 
4.786301e+03 3.578354e+01 
5.011872e+03 3.577862e+01 
5.248075e+03 3.577324e+01 
5.495409e+03 3.576734e+01 
5.754399e+03 3.576089e+01 
6.025596e+03 3.575382e+01 
6.309573e+03 3.574609e+01 
6.606934e+03 3.573763e+01 
6.918310e+03 3.572836e+01 
