1.000000e-02 1.150922e+01 
1.047129e-02 1.190757e+01 
1.096478e-02 1.230576e+01 
1.148154e-02 1.270377e+01 
1.202264e-02 1.310160e+01 
1.258925e-02 1.349922e+01 
1.318257e-02 1.389661e+01 
1.380384e-02 1.429375e+01 
1.445440e-02 1.469061e+01 
1.513561e-02 1.508718e+01 
1.584893e-02 1.548342e+01 
1.659587e-02 1.587930e+01 
1.737801e-02 1.627478e+01 
1.819701e-02 1.666984e+01 
1.905461e-02 1.706442e+01 
1.995262e-02 1.745849e+01 
2.089296e-02 1.785200e+01 
2.187762e-02 1.824489e+01 
2.290868e-02 1.863711e+01 
2.398833e-02 1.902859e+01 
2.511886e-02 1.941928e+01 
2.630268e-02 1.980908e+01 
2.754229e-02 2.019793e+01 
2.884032e-02 2.058574e+01 
3.019952e-02 2.097241e+01 
3.162278e-02 2.135784e+01 
3.311311e-02 2.174192e+01 
3.467369e-02 2.212454e+01 
3.630781e-02 2.250555e+01 
3.801894e-02 2.288483e+01 
3.981072e-02 2.326222e+01 
4.168694e-02 2.363757e+01 
4.365158e-02 2.401069e+01 
4.570882e-02 2.438142e+01 
4.786301e-02 2.474954e+01 
5.011872e-02 2.511486e+01 
5.248075e-02 2.547714e+01 
5.495409e-02 2.583616e+01 
5.754399e-02 2.619167e+01 
6.025596e-02 2.654340e+01 
6.309573e-02 2.689108e+01 
6.606934e-02 2.723444e+01 
6.918310e-02 2.757316e+01 
7.244360e-02 2.790695e+01 
7.585776e-02 2.823550e+01 
7.943282e-02 2.855848e+01 
8.317638e-02 2.887557e+01 
8.709636e-02 2.918644e+01 
9.120108e-02 2.949077e+01 
9.549926e-02 2.978824e+01 
1.000000e-01 3.007853e+01 
1.047129e-01 3.036134e+01 
1.096478e-01 3.063638e+01 
1.148154e-01 3.090337e+01 
1.202264e-01 3.116206e+01 
1.258925e-01 3.141223e+01 
1.318257e-01 3.165368e+01 
1.380384e-01 3.188623e+01 
1.445440e-01 3.210975e+01 
1.513561e-01 3.232416e+01 
1.584893e-01 3.252937e+01 
1.659587e-01 3.272538e+01 
1.737801e-01 3.291220e+01 
1.819701e-01 3.308989e+01 
1.905461e-01 3.325853e+01 
1.995262e-01 3.341826e+01 
2.089296e-01 3.356925e+01 
2.187762e-01 3.371168e+01 
2.290868e-01 3.384578e+01 
2.398833e-01 3.397180e+01 
2.511886e-01 3.409001e+01 
2.630268e-01 3.420070e+01 
2.754229e-01 3.430416e+01 
2.884032e-01 3.440073e+01 
3.019952e-01 3.449071e+01 
3.162278e-01 3.457443e+01 
3.311311e-01 3.465221e+01 
3.467369e-01 3.472439e+01 
3.630781e-01 3.479128e+01 
3.801894e-01 3.485319e+01 
3.981072e-01 3.491044e+01 
4.168694e-01 3.496332e+01 
4.365158e-01 3.501211e+01 
4.570882e-01 3.505709e+01 
4.786301e-01 3.509853e+01 
5.011872e-01 3.513666e+01 
5.248075e-01 3.517174e+01 
5.495409e-01 3.520397e+01 
5.754399e-01 3.523358e+01 
6.025596e-01 3.526077e+01 
6.309573e-01 3.528571e+01 
6.606934e-01 3.530858e+01 
6.918310e-01 3.532954e+01 
7.244360e-01 3.534875e+01 
7.585776e-01 3.536634e+01 
7.943282e-01 3.538245e+01 
8.317638e-01 3.539719e+01 
8.709636e-01 3.541068e+01 
9.120108e-01 3.542302e+01 
9.549926e-01 3.543430e+01 
1.000000e+00 3.544462e+01 
1.047129e+00 3.545405e+01 
1.096478e+00 3.546267e+01 
1.148154e+00 3.547054e+01 
1.202264e+00 3.547774e+01 
1.258925e+00 3.548431e+01 
1.318257e+00 3.549031e+01 
1.380384e+00 3.549579e+01 
1.445440e+00 3.550080e+01 
1.513561e+00 3.550537e+01 
1.584893e+00 3.550954e+01 
1.659587e+00 3.551335e+01 
1.737801e+00 3.551682e+01 
1.819701e+00 3.552000e+01 
1.905461e+00 3.552289e+01 
1.995262e+00 3.552553e+01 
2.089296e+00 3.552795e+01 
2.187762e+00 3.553015e+01 
2.290868e+00 3.553215e+01 
2.398833e+00 3.553399e+01 
2.511886e+00 3.553566e+01 
2.630268e+00 3.553718e+01 
2.754229e+00 3.553857e+01 
2.884032e+00 3.553984e+01 
3.019952e+00 3.554100e+01 
3.162278e+00 3.554206e+01 
3.311311e+00 3.554302e+01 
3.467369e+00 3.554390e+01 
