1.000000e-02 1.179400e+01 
1.047129e-02 1.219235e+01 
1.096478e-02 1.259054e+01 
1.148154e-02 1.298855e+01 
1.202264e-02 1.338638e+01 
1.258925e-02 1.378400e+01 
1.318257e-02 1.418138e+01 
1.380384e-02 1.457852e+01 
1.445440e-02 1.497539e+01 
1.513561e-02 1.537195e+01 
1.584893e-02 1.576819e+01 
1.659587e-02 1.616406e+01 
1.737801e-02 1.655955e+01 
1.819701e-02 1.695460e+01 
1.905461e-02 1.734918e+01 
1.995262e-02 1.774325e+01 
2.089296e-02 1.813675e+01 
2.187762e-02 1.852964e+01 
2.290868e-02 1.892186e+01 
2.398833e-02 1.931334e+01 
2.511886e-02 1.970402e+01 
2.630268e-02 2.009382e+01 
2.754229e-02 2.048267e+01 
2.884032e-02 2.087047e+01 
3.019952e-02 2.125713e+01 
3.162278e-02 2.164256e+01 
3.311311e-02 2.202663e+01 
3.467369e-02 2.240924e+01 
3.630781e-02 2.279024e+01 
3.801894e-02 2.316951e+01 
3.981072e-02 2.354690e+01 
4.168694e-02 2.392223e+01 
4.365158e-02 2.429535e+01 
4.570882e-02 2.466606e+01 
4.786301e-02 2.503417e+01 
5.011872e-02 2.539947e+01 
5.248075e-02 2.576174e+01 
5.495409e-02 2.612074e+01 
5.754399e-02 2.647623e+01 
6.025596e-02 2.682794e+01 
6.309573e-02 2.717561e+01 
6.606934e-02 2.751894e+01 
6.918310e-02 2.785764e+01 
7.244360e-02 2.819140e+01 
7.585776e-02 2.851992e+01 
7.943282e-02 2.884288e+01 
8.317638e-02 2.915994e+01 
8.709636e-02 2.947078e+01 
9.120108e-02 2.977508e+01 
9.549926e-02 3.007251e+01 
1.000000e-01 3.036277e+01 
1.047129e-01 3.064554e+01 
1.096478e-01 3.092054e+01 
1.148154e-01 3.118749e+01 
1.202264e-01 3.144614e+01 
1.258925e-01 3.169627e+01 
1.318257e-01 3.193767e+01 
1.380384e-01 3.217018e+01 
1.445440e-01 3.239366e+01 
1.513561e-01 3.260801e+01 
1.584893e-01 3.281319e+01 
1.659587e-01 3.300915e+01 
1.737801e-01 3.319593e+01 
1.819701e-01 3.337357e+01 
1.905461e-01 3.354217e+01 
1.995262e-01 3.370185e+01 
2.089296e-01 3.385280e+01 
2.187762e-01 3.399519e+01 
2.290868e-01 3.412925e+01 
2.398833e-01 3.425523e+01 
2.511886e-01 3.437340e+01 
2.630268e-01 3.448405e+01 
2.754229e-01 3.458749e+01 
2.884032e-01 3.468402e+01 
3.019952e-01 3.477396e+01 
3.162278e-01 3.485765e+01 
3.311311e-01 3.493541e+01 
3.467369e-01 3.500756e+01 
3.630781e-01 3.507443e+01 
3.801894e-01 3.513632e+01 
3.981072e-01 3.519354e+01 
4.168694e-01 3.524640e+01 
4.365158e-01 3.529517e+01 
4.570882e-01 3.534014e+01 
4.786301e-01 3.538155e+01 
5.011872e-01 3.541967e+01 
5.248075e-01 3.545473e+01 
5.495409e-01 3.548696e+01 
5.754399e-01 3.551656e+01 
6.025596e-01 3.554373e+01 
6.309573e-01 3.556866e+01 
6.606934e-01 3.559152e+01 
6.918310e-01 3.561247e+01 
7.244360e-01 3.563167e+01 
7.585776e-01 3.564926e+01 
7.943282e-01 3.566536e+01 
8.317638e-01 3.568010e+01 
8.709636e-01 3.569358e+01 
9.120108e-01 3.570591e+01 
9.549926e-01 3.571719e+01 
1.000000e+00 3.572750e+01 
1.047129e+00 3.573693e+01 
1.096478e+00 3.574554e+01 
1.148154e+00 3.575341e+01 
1.202264e+00 3.576060e+01 
1.258925e+00 3.576717e+01 
1.318257e+00 3.577317e+01 
1.380384e+00 3.577865e+01 
1.445440e+00 3.578365e+01 
1.513561e+00 3.578822e+01 
1.584893e+00 3.579239e+01 
1.659587e+00 3.579620e+01 
1.737801e+00 3.579967e+01 
1.819701e+00 3.580284e+01 
1.905461e+00 3.580574e+01 
1.995262e+00 3.580838e+01 
2.089296e+00 3.581079e+01 
2.187762e+00 3.581299e+01 
2.290868e+00 3.581500e+01 
2.398833e+00 3.581683e+01 
2.511886e+00 3.581850e+01 
2.630268e+00 3.582002e+01 
2.754229e+00 3.582141e+01 
2.884032e+00 3.582268e+01 
3.019952e+00 3.582384e+01 
