5.000000e-01 4.473732e-05 
5.116465e-01 4.431741e-05 
5.235643e-01 4.389773e-05 
5.357597e-01 4.347847e-05 
5.482391e-01 4.305984e-05 
5.610092e-01 4.264202e-05 
5.740768e-01 4.222519e-05 
5.874488e-01 4.180951e-05 
6.011322e-01 4.139516e-05 
6.151344e-01 4.098228e-05 
6.294627e-01 4.057101e-05 
6.441248e-01 4.016148e-05 
6.591284e-01 3.975382e-05 
6.744814e-01 3.934815e-05 
6.901921e-01 3.894458e-05 
7.062688e-01 3.854321e-05 
7.227199e-01 3.814414e-05 
7.395542e-01 3.774746e-05 
7.567806e-01 3.735325e-05 
7.744083e-01 3.696159e-05 
7.924466e-01 3.657255e-05 
8.109050e-01 3.618619e-05 
8.297935e-01 3.580259e-05 
8.491218e-01 3.542178e-05 
8.689004e-01 3.504383e-05 
8.891397e-01 3.466878e-05 
9.098504e-01 3.429668e-05 
9.310436e-01 3.392755e-05 
9.527304e-01 3.356144e-05 
9.749223e-01 3.319837e-05 
9.976312e-01 3.283837e-05 
1.020869e+00 3.248146e-05 
1.044648e+00 3.212766e-05 
1.068981e+00 3.177700e-05 
1.093881e+00 3.142948e-05 
1.119361e+00 3.108511e-05 
1.145434e+00 3.074391e-05 
1.172114e+00 3.040587e-05 
1.199416e+00 3.007101e-05 
1.227354e+00 2.973933e-05 
1.255943e+00 2.941082e-05 
1.285198e+00 2.908548e-05 
1.315134e+00 2.876331e-05 
1.345767e+00 2.844431e-05 
1.377114e+00 2.812846e-05 
1.409191e+00 2.781577e-05 
1.442016e+00 2.750621e-05 
1.475605e+00 2.719978e-05 
1.509976e+00 2.689646e-05 
1.545148e+00 2.659625e-05 
1.581139e+00 2.629913e-05 
1.617968e+00 2.600507e-05 
1.655656e+00 2.571407e-05 
1.694221e+00 2.542611e-05 
1.733684e+00 2.514118e-05 
1.774067e+00 2.485924e-05 
1.815390e+00 2.458029e-05 
1.857676e+00 2.430430e-05 
1.900947e+00 2.403125e-05 
1.945226e+00 2.376113e-05 
