5.000000e-01 4.082558e-05 
5.116465e-01 4.044243e-05 
5.235643e-01 4.005949e-05 
5.357597e-01 3.967694e-05 
5.482391e-01 3.929497e-05 
5.610092e-01 3.891373e-05 
5.740768e-01 3.853340e-05 
5.874488e-01 3.815413e-05 
6.011322e-01 3.777606e-05 
6.151344e-01 3.739934e-05 
6.294627e-01 3.702409e-05 
6.441248e-01 3.665043e-05 
6.591284e-01 3.627847e-05 
6.744814e-01 3.590834e-05 
6.901921e-01 3.554011e-05 
7.062688e-01 3.517390e-05 
7.227199e-01 3.480979e-05 
7.395542e-01 3.444786e-05 
7.567806e-01 3.408818e-05 
7.744083e-01 3.373083e-05 
7.924466e-01 3.337588e-05 
8.109050e-01 3.302337e-05 
8.297935e-01 3.267338e-05 
8.491218e-01 3.232594e-05 
8.689004e-01 3.198111e-05 
8.891397e-01 3.163892e-05 
9.098504e-01 3.129942e-05 
9.310436e-01 3.096264e-05 
9.527304e-01 3.062861e-05 
9.749223e-01 3.029736e-05 
9.976312e-01 2.996891e-05 
1.020869e+00 2.964329e-05 
1.044648e+00 2.932050e-05 
1.068981e+00 2.900057e-05 
1.093881e+00 2.868351e-05 
1.119361e+00 2.836933e-05 
1.145434e+00 2.805804e-05 
1.172114e+00 2.774964e-05 
1.199416e+00 2.744414e-05 
1.227354e+00 2.714154e-05 
1.255943e+00 2.684183e-05 
1.285198e+00 2.654502e-05 
1.315134e+00 2.625110e-05 
1.345767e+00 2.596008e-05 
1.377114e+00 2.567193e-05 
1.409191e+00 2.538666e-05 
1.442016e+00 2.510425e-05 
1.475605e+00 2.482469e-05 
1.509976e+00 2.454798e-05 
1.545148e+00 2.427410e-05 
1.581139e+00 2.400304e-05 
1.617968e+00 2.373479e-05 
1.655656e+00 2.346932e-05 
1.694221e+00 2.320663e-05 
1.733684e+00 2.294669e-05 
1.774067e+00 2.268949e-05 
1.815390e+00 2.243502e-05 
1.857676e+00 2.218325e-05 
1.900947e+00 2.193417e-05 
1.945226e+00 2.168775e-05 
1.990536e+00 2.144399e-05 
2.036901e+00 2.120285e-05 
2.084347e+00 2.096431e-05 
2.132898e+00 2.072837e-05 
2.182579e+00 2.049499e-05 
2.233418e+00 2.026416e-05 
2.285441e+00 2.003585e-05 
2.338676e+00 1.981005e-05 
2.393150e+00 1.958673e-05 
2.448894e+00 1.936587e-05 
2.505936e+00 1.914744e-05 
2.564307e+00 1.893144e-05 
2.624037e+00 1.871783e-05 
2.685159e+00 1.850659e-05 
2.747704e+00 1.829770e-05 
2.811707e+00 1.809114e-05 
2.877200e+00 1.788689e-05 
2.944218e+00 1.768492e-05 
3.012798e+00 1.748521e-05 
3.082975e+00 1.728775e-05 
3.154787e+00 1.709250e-05 
3.228271e+00 1.689945e-05 
3.303467e+00 1.670858e-05 
3.380415e+00 1.651986e-05 
3.459155e+00 1.633327e-05 
3.539729e+00 1.614879e-05 
3.622180e+00 1.596640e-05 
3.706551e+00 1.578608e-05 
3.792888e+00 1.560781e-05 
3.881236e+00 1.543156e-05 
3.971641e+00 1.525731e-05 
4.064153e+00 1.508505e-05 
4.158819e+00 1.491475e-05 
4.255690e+00 1.474639e-05 
4.354818e+00 1.457995e-05 
4.456255e+00 1.441542e-05 
4.560054e+00 1.425277e-05 
4.666272e+00 1.409198e-05 
4.774963e+00 1.393303e-05 
4.886186e+00 1.377590e-05 
5.000000e+00 1.362058e-05 
5.116465e+00 1.346704e-05 
5.235643e+00 1.331526e-05 
5.357597e+00 1.316523e-05 
5.482391e+00 1.301692e-05 
5.610092e+00 1.287033e-05 
5.740768e+00 1.272542e-05 
5.874488e+00 1.258218e-05 
6.011322e+00 1.244060e-05 
6.151344e+00 1.230065e-05 
6.294627e+00 1.216231e-05 
6.441248e+00 1.202558e-05 
6.591284e+00 1.189043e-05 
6.744814e+00 1.175684e-05 
6.901921e+00 1.162480e-05 
7.062688e+00 1.149429e-05 
7.227199e+00 1.136530e-05 
7.395542e+00 1.123780e-05 
7.567806e+00 1.111178e-05 
7.744083e+00 1.098723e-05 
7.924466e+00 1.086413e-05 
8.109050e+00 1.074246e-05 
8.297935e+00 1.062220e-05 
8.491218e+00 1.050335e-05 
8.689004e+00 1.038588e-05 
8.891397e+00 1.026978e-05 
9.098504e+00 1.015504e-05 
9.310436e+00 1.004164e-05 
9.527304e+00 9.929562e-06 
9.749223e+00 9.818797e-06 
