5.000000e-01 3.827620e-05 
5.116465e-01 3.791710e-05 
5.235643e-01 3.755819e-05 
5.357597e-01 3.719965e-05 
5.482391e-01 3.684164e-05 
5.610092e-01 3.648434e-05 
5.740768e-01 3.612788e-05 
5.874488e-01 3.577242e-05 
6.011322e-01 3.541808e-05 
6.151344e-01 3.506501e-05 
6.294627e-01 3.471332e-05 
6.441248e-01 3.436312e-05 
6.591284e-01 3.401452e-05 
6.744814e-01 3.366762e-05 
6.901921e-01 3.332252e-05 
7.062688e-01 3.297931e-05 
7.227199e-01 3.263807e-05 
7.395542e-01 3.229887e-05 
7.567806e-01 3.196178e-05 
7.744083e-01 3.162688e-05 
7.924466e-01 3.129422e-05 
8.109050e-01 3.096387e-05 
8.297935e-01 3.063586e-05 
8.491218e-01 3.031025e-05 
8.689004e-01 2.998709e-05 
8.891397e-01 2.966641e-05 
9.098504e-01 2.934825e-05 
9.310436e-01 2.903264e-05 
9.527304e-01 2.871961e-05 
9.749223e-01 2.840918e-05 
9.976312e-01 2.810138e-05 
1.020869e+00 2.779623e-05 
1.044648e+00 2.749375e-05 
1.068981e+00 2.719394e-05 
1.093881e+00 2.689682e-05 
1.119361e+00 2.660240e-05 
1.145434e+00 2.631069e-05 
1.172114e+00 2.602170e-05 
1.199416e+00 2.573542e-05 
1.227354e+00 2.545186e-05 
1.255943e+00 2.517101e-05 
1.285198e+00 2.489288e-05 
1.315134e+00 2.461747e-05 
1.345767e+00 2.434476e-05 
1.377114e+00 2.407476e-05 
1.409191e+00 2.380745e-05 
1.442016e+00 2.354283e-05 
1.475605e+00 2.328089e-05 
1.509976e+00 2.302161e-05 
1.545148e+00 2.276499e-05 
1.581139e+00 2.251101e-05 
1.617968e+00 2.225966e-05 
1.655656e+00 2.201093e-05 
1.694221e+00 2.176479e-05 
1.733684e+00 2.152125e-05 
1.774067e+00 2.128027e-05 
1.815390e+00 2.104185e-05 
1.857676e+00 2.080596e-05 
1.900947e+00 2.057260e-05 
1.945226e+00 2.034173e-05 
1.990536e+00 2.011335e-05 
2.036901e+00 1.988744e-05 
2.084347e+00 1.966397e-05 
2.132898e+00 1.944293e-05 
2.182579e+00 1.922429e-05 
2.233418e+00 1.900804e-05 
2.285441e+00 1.879416e-05 
2.338676e+00 1.858263e-05 
2.393150e+00 1.837343e-05 
