5.000000e-01 2.139166e-05 
5.116465e-01 2.122915e-05 
5.235643e-01 2.106619e-05 
5.357597e-01 2.090285e-05 
5.482391e-01 2.073924e-05 
5.610092e-01 2.057544e-05 
5.740768e-01 2.041154e-05 
5.874488e-01 2.024762e-05 
6.011322e-01 2.008376e-05 
6.151344e-01 1.992003e-05 
6.294627e-01 1.975649e-05 
6.441248e-01 1.959323e-05 
6.591284e-01 1.943029e-05 
6.744814e-01 1.926775e-05 
6.901921e-01 1.910565e-05 
7.062688e-01 1.894404e-05 
7.227199e-01 1.878299e-05 
7.395542e-01 1.862254e-05 
7.567806e-01 1.846273e-05 
7.744083e-01 1.830360e-05 
7.924466e-01 1.814519e-05 
8.109050e-01 1.798755e-05 
8.297935e-01 1.783070e-05 
8.491218e-01 1.767468e-05 
8.689004e-01 1.751952e-05 
8.891397e-01 1.736525e-05 
9.098504e-01 1.721188e-05 
9.310436e-01 1.705946e-05 
9.527304e-01 1.690799e-05 
9.749223e-01 1.675751e-05 
9.976312e-01 1.660802e-05 
1.020869e+00 1.645955e-05 
1.044648e+00 1.631212e-05 
1.068981e+00 1.616573e-05 
1.093881e+00 1.602040e-05 
1.119361e+00 1.587615e-05 
1.145434e+00 1.573298e-05 
1.172114e+00 1.559091e-05 
1.199416e+00 1.544993e-05 
1.227354e+00 1.531007e-05 
1.255943e+00 1.517133e-05 
1.285198e+00 1.503371e-05 
1.315134e+00 1.489721e-05 
1.345767e+00 1.476185e-05 
1.377114e+00 1.462762e-05 
1.409191e+00 1.449453e-05 
1.442016e+00 1.436258e-05 
1.475605e+00 1.423177e-05 
1.509976e+00 1.410210e-05 
1.545148e+00 1.397357e-05 
1.581139e+00 1.384617e-05 
1.617968e+00 1.371992e-05 
1.655656e+00 1.359481e-05 
1.694221e+00 1.347083e-05 
1.733684e+00 1.334798e-05 
1.774067e+00 1.322626e-05 
1.815390e+00 1.310567e-05 
1.857676e+00 1.298620e-05 
1.900947e+00 1.286785e-05 
1.945226e+00 1.275061e-05 
1.990536e+00 1.263449e-05 
2.036901e+00 1.251947e-05 
2.084347e+00 1.240555e-05 
2.132898e+00 1.229272e-05 
2.182579e+00 1.218098e-05 
2.233418e+00 1.207033e-05 
2.285441e+00 1.196076e-05 
2.338676e+00 1.185225e-05 
2.393150e+00 1.174482e-05 
2.448894e+00 1.163844e-05 
2.505936e+00 1.153311e-05 
2.564307e+00 1.142883e-05 
2.624037e+00 1.132559e-05 
2.685159e+00 1.122339e-05 
2.747704e+00 1.112221e-05 
2.811707e+00 1.102205e-05 
2.877200e+00 1.092290e-05 
2.944218e+00 1.082475e-05 
3.012798e+00 1.072761e-05 
3.082975e+00 1.063145e-05 
3.154787e+00 1.053628e-05 
3.228271e+00 1.044209e-05 
3.303467e+00 1.034886e-05 
3.380415e+00 1.025660e-05 
3.459155e+00 1.016529e-05 
3.539729e+00 1.007493e-05 
3.622180e+00 9.985504e-06 
3.706551e+00 9.897015e-06 
3.792888e+00 9.809451e-06 
3.881236e+00 9.722805e-06 
3.971641e+00 9.637069e-06 
4.064153e+00 9.552237e-06 
4.158819e+00 9.468302e-06 
4.255690e+00 9.385255e-06 
4.354818e+00 9.303089e-06 
4.456255e+00 9.221798e-06 
4.560054e+00 9.141374e-06 
4.666272e+00 9.061810e-06 
4.774963e+00 8.983099e-06 
4.886186e+00 8.905234e-06 
5.000000e+00 8.828208e-06 
5.116465e+00 8.752013e-06 
5.235643e+00 8.676642e-06 
5.357597e+00 8.602089e-06 
5.482391e+00 8.528347e-06 
5.610092e+00 8.455408e-06 
5.740768e+00 8.383267e-06 
5.874488e+00 8.311915e-06 
6.011322e+00 8.241347e-06 
6.151344e+00 8.171555e-06 
6.294627e+00 8.102533e-06 
6.441248e+00 8.034274e-06 
6.591284e+00 7.966772e-06 
6.744814e+00 7.900019e-06 
6.901921e+00 7.834010e-06 
7.062688e+00 7.768738e-06 
7.227199e+00 7.704196e-06 
7.395542e+00 7.640379e-06 
7.567806e+00 7.577279e-06 
7.744083e+00 7.514890e-06 
7.924466e+00 7.453207e-06 
8.109050e+00 7.392222e-06 
8.297935e+00 7.331931e-06 
8.491218e+00 7.272326e-06 
8.689004e+00 7.213401e-06 
8.891397e+00 7.155151e-06 
9.098504e+00 7.097569e-06 
9.310436e+00 7.040650e-06 
9.527304e+00 6.984388e-06 
9.749223e+00 6.928776e-06 
9.976312e+00 6.873809e-06 
1.020869e+01 6.819482e-06 
1.044648e+01 6.765788e-06 
1.068981e+01 6.712721e-06 
1.093881e+01 6.660277e-06 
1.119361e+01 6.608449e-06 
1.145434e+01 6.557232e-06 
1.172114e+01 6.506620e-06 
1.199416e+01 6.456609e-06 
1.227354e+01 6.407191e-06 
1.255943e+01 6.358363e-06 
