5.000000e-01 3.796218e-05 
5.116465e-01 3.760595e-05 
5.235643e-01 3.724991e-05 
5.357597e-01 3.689423e-05 
5.482391e-01 3.653908e-05 
5.610092e-01 3.618462e-05 
5.740768e-01 3.583101e-05 
5.874488e-01 3.547838e-05 
6.011322e-01 3.512688e-05 
6.151344e-01 3.477662e-05 
6.294627e-01 3.442772e-05 
6.441248e-01 3.408031e-05 
6.591284e-01 3.373449e-05 
6.744814e-01 3.339036e-05 
6.901921e-01 3.304801e-05 
7.062688e-01 3.270752e-05 
7.227199e-01 3.236899e-05 
7.395542e-01 3.203249e-05 
7.567806e-01 3.169809e-05 
7.744083e-01 3.136585e-05 
7.924466e-01 3.103583e-05 
8.109050e-01 3.070809e-05 
8.297935e-01 3.038269e-05 
8.491218e-01 3.005967e-05 
8.689004e-01 2.973907e-05 
8.891397e-01 2.942093e-05 
9.098504e-01 2.910529e-05 
9.310436e-01 2.879218e-05 
9.527304e-01 2.848163e-05 
9.749223e-01 2.817365e-05 
9.976312e-01 2.786829e-05 
1.020869e+00 2.756555e-05 
1.044648e+00 2.726545e-05 
1.068981e+00 2.696801e-05 
1.093881e+00 2.667324e-05 
1.119361e+00 2.638115e-05 
1.145434e+00 2.609174e-05 
1.172114e+00 2.580502e-05 
1.199416e+00 2.552099e-05 
1.227354e+00 2.523966e-05 
1.255943e+00 2.496102e-05 
1.285198e+00 2.468508e-05 
1.315134e+00 2.441183e-05 
1.345767e+00 2.414127e-05 
1.377114e+00 2.387338e-05 
1.409191e+00 2.360817e-05 
1.442016e+00 2.334562e-05 
1.475605e+00 2.308572e-05 
1.509976e+00 2.282847e-05 
1.545148e+00 2.257385e-05 
1.581139e+00 2.232186e-05 
1.617968e+00 2.207247e-05 
1.655656e+00 2.182567e-05 
1.694221e+00 2.158146e-05 
1.733684e+00 2.133981e-05 
1.774067e+00 2.110070e-05 
1.815390e+00 2.086413e-05 
1.857676e+00 2.063008e-05 
1.900947e+00 2.039852e-05 
1.945226e+00 2.016944e-05 
1.990536e+00 1.994283e-05 
2.036901e+00 1.971866e-05 
2.084347e+00 1.949691e-05 
2.132898e+00 1.927757e-05 
2.182579e+00 1.906062e-05 
2.233418e+00 1.884604e-05 
2.285441e+00 1.863380e-05 
2.338676e+00 1.842389e-05 
2.393150e+00 1.821629e-05 
2.448894e+00 1.801098e-05 
2.505936e+00 1.780794e-05 
2.564307e+00 1.760714e-05 
2.624037e+00 1.740857e-05 
2.685159e+00 1.721221e-05 
2.747704e+00 1.701803e-05 
2.811707e+00 1.682602e-05 
2.877200e+00 1.663616e-05 
2.944218e+00 1.644842e-05 
3.012798e+00 1.626278e-05 
3.082975e+00 1.607923e-05 
3.154787e+00 1.589774e-05 
3.228271e+00 1.571829e-05 
3.303467e+00 1.554087e-05 
3.380415e+00 1.536545e-05 
3.459155e+00 1.519202e-05 
3.539729e+00 1.502054e-05 
3.622180e+00 1.485101e-05 
3.706551e+00 1.468341e-05 
3.792888e+00 1.451770e-05 
3.881236e+00 1.435388e-05 
3.971641e+00 1.419192e-05 
4.064153e+00 1.403181e-05 
4.158819e+00 1.387353e-05 
4.255690e+00 1.371705e-05 
4.354818e+00 1.356236e-05 
4.456255e+00 1.340944e-05 
4.560054e+00 1.325826e-05 
4.666272e+00 1.310882e-05 
4.774963e+00 1.296110e-05 
4.886186e+00 1.281506e-05 
5.000000e+00 1.267071e-05 
5.116465e+00 1.252801e-05 
5.235643e+00 1.238695e-05 
5.357597e+00 1.224752e-05 
5.482391e+00 1.210970e-05 
5.610092e+00 1.197346e-05 
5.740768e+00 1.183879e-05 
5.874488e+00 1.170568e-05 
6.011322e+00 1.157410e-05 
6.151344e+00 1.144405e-05 
6.294627e+00 1.131550e-05 
6.441248e+00 1.118844e-05 
6.591284e+00 1.106285e-05 
6.744814e+00 1.093872e-05 
6.901921e+00 1.081602e-05 
7.062688e+00 1.069475e-05 
7.227199e+00 1.057489e-05 
7.395542e+00 1.045642e-05 
7.567806e+00 1.033933e-05 
7.744083e+00 1.022360e-05 
7.924466e+00 1.010922e-05 
8.109050e+00 9.996174e-06 
8.297935e+00 9.884444e-06 
8.491218e+00 9.774018e-06 
8.689004e+00 9.664881e-06 
8.891397e+00 9.557019e-06 
9.098504e+00 9.450419e-06 
9.310436e+00 9.345066e-06 
9.527304e+00 9.240946e-06 
9.749223e+00 9.138046e-06 
9.976312e+00 9.036353e-06 
1.020869e+01 8.935852e-06 
1.044648e+01 8.836532e-06 
1.068981e+01 8.738379e-06 
1.093881e+01 8.641380e-06 
1.119361e+01 8.545523e-06 
1.145434e+01 8.450794e-06 
1.172114e+01 8.357182e-06 
1.199416e+01 8.264673e-06 
1.227354e+01 8.173257e-06 
1.255943e+01 8.082921e-06 
1.285198e+01 7.993652e-06 
1.315134e+01 7.905440e-06 
1.345767e+01 7.818273e-06 
1.377114e+01 7.732138e-06 
1.409191e+01 7.647026e-06 
1.442016e+01 7.562924e-06 
1.475605e+01 7.479821e-06 
1.509976e+01 7.397707e-06 
1.545148e+01 7.316570e-06 
1.581139e+01 7.236400e-06 
1.617968e+01 7.157186e-06 
1.655656e+01 7.078918e-06 
1.694221e+01 7.001585e-06 
1.733684e+01 6.925178e-06 
1.774067e+01 6.849685e-06 
1.815390e+01 6.775097e-06 
1.857676e+01 6.701404e-06 
1.900947e+01 6.628596e-06 
1.945226e+01 6.556664e-06 
1.990536e+01 6.485598e-06 
2.036901e+01 6.415388e-06 
2.084347e+01 6.346026e-06 
2.132898e+01 6.277501e-06 
2.182579e+01 6.209805e-06 
2.233418e+01 6.142929e-06 
2.285441e+01 6.076863e-06 
2.338676e+01 6.011599e-06 
2.393150e+01 5.947129e-06 
2.448894e+01 5.883443e-06 
2.505936e+01 5.820534e-06 
2.564307e+01 5.758392e-06 
2.624037e+01 5.697009e-06 
2.685159e+01 5.636377e-06 
2.747704e+01 5.576489e-06 
2.811707e+01 5.517335e-06 
2.877200e+01 5.458908e-06 
2.944218e+01 5.401200e-06 
3.012798e+01 5.344204e-06 
3.082975e+01 5.287911e-06 
3.154787e+01 5.232315e-06 
3.228271e+01 5.177406e-06 
3.303467e+01 5.123179e-06 
3.380415e+01 5.069626e-06 
3.459155e+01 5.016740e-06 
3.539729e+01 4.964512e-06 
3.622180e+01 4.912937e-06 
3.706551e+01 4.862008e-06 
3.792888e+01 4.811716e-06 
3.881236e+01 4.762056e-06 
3.971641e+01 4.713021e-06 
4.064153e+01 4.664604e-06 
4.158819e+01 4.616799e-06 
4.255690e+01 4.569598e-06 
4.354818e+01 4.522996e-06 
4.456255e+01 4.476986e-06 
4.560054e+01 4.431561e-06 
4.666272e+01 4.386716e-06 
4.774963e+01 4.342444e-06 
4.886186e+01 4.298740e-06 
5.000000e+01 4.255596e-06 
5.116465e+01 4.213008e-06 
5.235643e+01 4.170969e-06 
5.357597e+01 4.129474e-06 
5.482391e+01 4.088515e-06 
5.610092e+01 4.048089e-06 
5.740768e+01 4.008189e-06 
5.874488e+01 3.968810e-06 
6.011322e+01 3.929946e-06 
6.151344e+01 3.891592e-06 
6.294627e+01 3.853741e-06 
6.441248e+01 3.816390e-06 
6.591284e+01 3.779532e-06 
6.744814e+01 3.743162e-06 
6.901921e+01 3.707276e-06 
7.062688e+01 3.671867e-06 
7.227199e+01 3.636932e-06 
7.395542e+01 3.602464e-06 
7.567806e+01 3.568459e-06 
7.744083e+01 3.534913e-06 
7.924466e+01 3.501819e-06 
8.109050e+01 3.469173e-06 
8.297935e+01 3.436971e-06 
8.491218e+01 3.405208e-06 
8.689004e+01 3.373879e-06 
8.891397e+01 3.342980e-06 
9.098504e+01 3.312505e-06 
9.310436e+01 3.282450e-06 
9.527304e+01 3.252812e-06 
9.749223e+01 3.223584e-06 
9.976312e+01 3.194764e-06 
1.020869e+02 3.166346e-06 
1.044648e+02 3.138327e-06 
1.068981e+02 3.110701e-06 
1.093881e+02 3.083465e-06 
1.119361e+02 3.056615e-06 
1.145434e+02 3.030145e-06 
1.172114e+02 3.004053e-06 
1.199416e+02 2.978334e-06 
1.227354e+02 2.952984e-06 
1.255943e+02 2.927999e-06 
1.285198e+02 2.903375e-06 
1.315134e+02 2.879108e-06 
1.345767e+02 2.855195e-06 
1.377114e+02 2.831630e-06 
1.409191e+02 2.808410e-06 
1.442016e+02 2.785533e-06 
1.475605e+02 2.762993e-06 
