5.000000e-01 4.082361e-05 
5.116465e-01 4.044050e-05 
5.235643e-01 4.005758e-05 
5.357597e-01 3.967506e-05 
5.482391e-01 3.929311e-05 
5.610092e-01 3.891190e-05 
5.740768e-01 3.853160e-05 
5.874488e-01 3.815235e-05 
6.011322e-01 3.777431e-05 
6.151344e-01 3.739761e-05 
6.294627e-01 3.702238e-05 
6.441248e-01 3.664875e-05 
6.591284e-01 3.627682e-05 
6.744814e-01 3.590670e-05 
6.901921e-01 3.553850e-05 
7.062688e-01 3.517231e-05 
7.227199e-01 3.480822e-05 
7.395542e-01 3.444631e-05 
7.567806e-01 3.408666e-05 
7.744083e-01 3.372933e-05 
7.924466e-01 3.337439e-05 
8.109050e-01 3.302191e-05 
8.297935e-01 3.267193e-05 
8.491218e-01 3.232452e-05 
8.689004e-01 3.197970e-05 
8.891397e-01 3.163754e-05 
9.098504e-01 3.129806e-05 
9.310436e-01 3.096130e-05 
9.527304e-01 3.062729e-05 
9.749223e-01 3.029605e-05 
9.976312e-01 2.996762e-05 
1.020869e+00 2.964201e-05 
1.044648e+00 2.931925e-05 
1.068981e+00 2.899933e-05 
1.093881e+00 2.868229e-05 
1.119361e+00 2.836813e-05 
1.145434e+00 2.805685e-05 
1.172114e+00 2.774847e-05 
1.199416e+00 2.744298e-05 
1.227354e+00 2.714039e-05 
1.255943e+00 2.684070e-05 
1.285198e+00 2.654391e-05 
1.315134e+00 2.625001e-05 
1.345767e+00 2.595899e-05 
1.377114e+00 2.567086e-05 
1.409191e+00 2.538560e-05 
1.442016e+00 2.510321e-05 
1.475605e+00 2.482367e-05 
1.509976e+00 2.454697e-05 
1.545148e+00 2.427311e-05 
1.581139e+00 2.400206e-05 
1.617968e+00 2.373382e-05 
1.655656e+00 2.346836e-05 
1.694221e+00 2.320568e-05 
1.733684e+00 2.294576e-05 
1.774067e+00 2.268857e-05 
1.815390e+00 2.243411e-05 
1.857676e+00 2.218235e-05 
1.900947e+00 2.193328e-05 
1.945226e+00 2.168688e-05 
1.990536e+00 2.144313e-05 
2.036901e+00 2.120200e-05 
2.084347e+00 2.096348e-05 
2.132898e+00 2.072754e-05 
2.182579e+00 2.049418e-05 
2.233418e+00 2.026336e-05 
2.285441e+00 2.003506e-05 
2.338676e+00 1.980927e-05 
2.393150e+00 1.958596e-05 
2.448894e+00 1.936511e-05 
2.505936e+00 1.914669e-05 
2.564307e+00 1.893070e-05 
2.624037e+00 1.871709e-05 
2.685159e+00 1.850587e-05 
2.747704e+00 1.829699e-05 
2.811707e+00 1.809044e-05 
2.877200e+00 1.788619e-05 
2.944218e+00 1.768423e-05 
3.012798e+00 1.748454e-05 
3.082975e+00 1.728708e-05 
3.154787e+00 1.709184e-05 
3.228271e+00 1.689880e-05 
3.303467e+00 1.670794e-05 
3.380415e+00 1.651923e-05 
3.459155e+00 1.633265e-05 
3.539729e+00 1.614818e-05 
3.622180e+00 1.596580e-05 
3.706551e+00 1.578548e-05 
3.792888e+00 1.560721e-05 
3.881236e+00 1.543097e-05 
3.971641e+00 1.525673e-05 
4.064153e+00 1.508448e-05 
4.158819e+00 1.491419e-05 
4.255690e+00 1.474584e-05 
4.354818e+00 1.457941e-05 
4.456255e+00 1.441488e-05 
4.560054e+00 1.425224e-05 
4.666272e+00 1.409145e-05 
4.774963e+00 1.393251e-05 
4.886186e+00 1.377539e-05 
5.000000e+00 1.362007e-05 
5.116465e+00 1.346654e-05 
5.235643e+00 1.331477e-05 
5.357597e+00 1.316474e-05 
5.482391e+00 1.301645e-05 
5.610092e+00 1.286985e-05 
5.740768e+00 1.272495e-05 
5.874488e+00 1.258172e-05 
6.011322e+00 1.244014e-05 
6.151344e+00 1.230020e-05 
6.294627e+00 1.216187e-05 
6.441248e+00 1.202514e-05 
6.591284e+00 1.189000e-05 
6.744814e+00 1.175642e-05 
6.901921e+00 1.162438e-05 
7.062688e+00 1.149388e-05 
7.227199e+00 1.136489e-05 
7.395542e+00 1.123740e-05 
7.567806e+00 1.111139e-05 
7.744083e+00 1.098684e-05 
7.924466e+00 1.086374e-05 
