5.000000e-01 2.070072e-05 
5.116465e-01 2.054293e-05 
5.235643e-01 2.038470e-05 
5.357597e-01 2.022611e-05 
5.482391e-01 2.006727e-05 
5.610092e-01 1.990825e-05 
5.740768e-01 1.974913e-05 
5.874488e-01 1.959000e-05 
6.011322e-01 1.943093e-05 
6.151344e-01 1.927199e-05 
6.294627e-01 1.911325e-05 
6.441248e-01 1.895477e-05 
6.591284e-01 1.879662e-05 
6.744814e-01 1.863885e-05 
6.901921e-01 1.848151e-05 
7.062688e-01 1.832466e-05 
7.227199e-01 1.816835e-05 
7.395542e-01 1.801262e-05 
7.567806e-01 1.785751e-05 
7.744083e-01 1.770307e-05 
7.924466e-01 1.754934e-05 
8.109050e-01 1.739634e-05 
8.297935e-01 1.724412e-05 
8.491218e-01 1.709270e-05 
8.689004e-01 1.694212e-05 
8.891397e-01 1.679240e-05 
9.098504e-01 1.664356e-05 
9.310436e-01 1.649564e-05 
9.527304e-01 1.634865e-05 
9.749223e-01 1.620260e-05 
9.976312e-01 1.605753e-05 
1.020869e+00 1.591345e-05 
1.044648e+00 1.577037e-05 
1.068981e+00 1.562830e-05 
1.093881e+00 1.548727e-05 
1.119361e+00 1.534727e-05 
1.145434e+00 1.520833e-05 
1.172114e+00 1.507045e-05 
1.199416e+00 1.493364e-05 
1.227354e+00 1.479791e-05 
1.255943e+00 1.466326e-05 
1.285198e+00 1.452969e-05 
1.315134e+00 1.439722e-05 
1.345767e+00 1.426585e-05 
1.377114e+00 1.413558e-05 
1.409191e+00 1.400641e-05 
1.442016e+00 1.387834e-05 
1.475605e+00 1.375138e-05 
1.509976e+00 1.362552e-05 
1.545148e+00 1.350077e-05 
1.581139e+00 1.337712e-05 
1.617968e+00 1.325458e-05 
1.655656e+00 1.313313e-05 
1.694221e+00 1.301279e-05 
1.733684e+00 1.289355e-05 
1.774067e+00 1.277539e-05 
1.815390e+00 1.265833e-05 
1.857676e+00 1.254236e-05 
1.900947e+00 1.242747e-05 
1.945226e+00 1.231366e-05 
1.990536e+00 1.220093e-05 
2.036901e+00 1.208926e-05 
2.084347e+00 1.197866e-05 
2.132898e+00 1.186912e-05 
2.182579e+00 1.176064e-05 
2.233418e+00 1.165320e-05 
2.285441e+00 1.154681e-05 
2.338676e+00 1.144146e-05 
2.393150e+00 1.133713e-05 
2.448894e+00 1.123384e-05 
2.505936e+00 1.113156e-05 
2.564307e+00 1.103030e-05 
2.624037e+00 1.093004e-05 
2.685159e+00 1.083078e-05 
2.747704e+00 1.073251e-05 
2.811707e+00 1.063523e-05 
2.877200e+00 1.053893e-05 
2.944218e+00 1.044361e-05 
3.012798e+00 1.034924e-05 
3.082975e+00 1.025584e-05 
3.154787e+00 1.016339e-05 
3.228271e+00 1.007189e-05 
3.303467e+00 9.981317e-06 
3.380415e+00 9.891679e-06 
3.459155e+00 9.802965e-06 
3.539729e+00 9.715167e-06 
3.622180e+00 9.628279e-06 
3.706551e+00 9.542293e-06 
3.792888e+00 9.457202e-06 
3.881236e+00 9.372999e-06 
3.971641e+00 9.289677e-06 
4.064153e+00 9.207228e-06 
4.158819e+00 9.125647e-06 
4.255690e+00 9.044925e-06 
4.354818e+00 8.965055e-06 
4.456255e+00 8.886031e-06 
4.560054e+00 8.807846e-06 
4.666272e+00 8.730493e-06 
4.774963e+00 8.653964e-06 
4.886186e+00 8.578253e-06 
5.000000e+00 8.503353e-06 
5.116465e+00 8.429257e-06 
5.235643e+00 8.355959e-06 
5.357597e+00 8.283450e-06 
5.482391e+00 8.211726e-06 
5.610092e+00 8.140779e-06 
5.740768e+00 8.070602e-06 
5.874488e+00 8.001189e-06 
6.011322e+00 7.932533e-06 
6.151344e+00 7.864628e-06 
6.294627e+00 7.797466e-06 
6.441248e+00 7.731043e-06 
6.591284e+00 7.665351e-06 
6.744814e+00 7.600384e-06 
6.901921e+00 7.536135e-06 
7.062688e+00 7.472599e-06 
7.227199e+00 7.409769e-06 
7.395542e+00 7.347639e-06 
7.567806e+00 7.286202e-06 
7.744083e+00 7.225453e-06 
7.924466e+00 7.165386e-06 
8.109050e+00 7.105994e-06 
8.297935e+00 7.047271e-06 
8.491218e+00 6.989213e-06 
8.689004e+00 6.931812e-06 
8.891397e+00 6.875063e-06 
9.098504e+00 6.818960e-06 
9.310436e+00 6.763497e-06 
9.527304e+00 6.708669e-06 
9.749223e+00 6.654470e-06 
9.976312e+00 6.600894e-06 
1.020869e+01 6.547936e-06 
1.044648e+01 6.495591e-06 
1.068981e+01 6.443852e-06 
1.093881e+01 6.392714e-06 
1.119361e+01 6.342172e-06 
1.145434e+01 6.292221e-06 
1.172114e+01 6.242855e-06 
1.199416e+01 6.194068e-06 
1.227354e+01 6.145857e-06 
1.255943e+01 6.098215e-06 
1.285198e+01 6.051137e-06 
1.315134e+01 6.004618e-06 
1.345767e+01 5.958653e-06 
1.377114e+01 5.913237e-06 
1.409191e+01 5.868365e-06 
1.442016e+01 5.824032e-06 
1.475605e+01 5.780233e-06 
1.509976e+01 5.736963e-06 
1.545148e+01 5.694218e-06 
1.581139e+01 5.651992e-06 
1.617968e+01 5.610280e-06 
1.655656e+01 5.569078e-06 
1.694221e+01 5.528382e-06 
1.733684e+01 5.488186e-06 
1.774067e+01 5.448486e-06 
1.815390e+01 5.409276e-06 
1.857676e+01 5.370554e-06 
1.900947e+01 5.332313e-06 
1.945226e+01 5.294550e-06 
1.990536e+01 5.257260e-06 
2.036901e+01 5.220439e-06 
2.084347e+01 5.184081e-06 
2.132898e+01 5.148183e-06 
