0.000000e+00 0.000000e+00 
6.250000e-07 -7.458659e-08 
6.412572e-07 -8.205197e-08 
6.737716e-07 -9.817410e-08 
7.094008e-07 -1.122748e-07 
7.386221e-07 -1.181817e-07 
7.747542e-07 -1.154231e-07 
8.454017e-07 -5.780416e-08 
9.553921e-07 1.936744e-07 
1.139644e-06 6.784722e-07 
1.318510e-06 4.724294e-08 
1.440277e-06 3.219310e-08 
1.552109e-06 4.881912e-08 
1.690115e-06 3.635888e-08 
1.875067e-06 5.570067e-08 
2.103871e-06 4.694236e-08 
2.422552e-06 7.639811e-08 
2.889428e-06 8.081003e-08 
3.617856e-06 1.679413e-07 
4.849457e-06 2.804204e-07 
5.154452e-06 3.907541e-07 
5.548964e-06 5.226310e-07 
5.904794e-06 7.131749e-07 
6.249790e-06 7.930444e-07 
6.939782e-06 2.272241e-07 
7.453007e-06 1.613850e-06 
7.849444e-06 1.874265e-06 
8.155318e-06 2.128711e-06 
8.451935e-06 2.315575e-06 
9.045170e-06 2.491458e-06 
9.744751e-06 2.537391e-06 
1.041620e-05 2.549483e-06 
1.091079e-05 9.750312e-08 
1.126361e-05 9.162732e-08 
1.159456e-05 9.993962e-08 
1.186261e-05 8.246638e-08 
1.212221e-05 1.190347e-07 
1.253271e-05 1.190773e-07 
1.323030e-05 2.158734e-07 
1.435712e-05 3.538546e-07 
1.506141e-05 4.025220e-06 
1.548830e-05 4.169091e-06 
1.589554e-05 9.243162e-08 
1.604258e-05 1.368170e-08 
1.618187e-05 4.523023e-08 
1.632556e-05 2.272801e-08 
1.655013e-05 5.729867e-08 
1.681475e-05 3.945387e-08 
1.718025e-05 8.560228e-08 
1.772152e-05 8.621192e-08 
1.853124e-05 1.996057e-07 
1.983798e-05 3.644635e-07 
2.086540e-05 6.853544e-06 
2.137229e-05 6.015205e-06 
2.194497e-05 1.697405e-07 
2.214125e-05 1.132368e-07 
2.232458e-05 1.301509e-07 
2.251246e-05 9.219059e-08 
2.288822e-05 1.218281e-07 
2.342708e-05 1.062839e-07 
2.446570e-05 2.321152e-07 
2.648215e-05 8.185621e-07 
2.946845e-05 6.570004e-06 
3.135257e-05 7.201955e-08 
3.206782e-05 7.916311e-08 
3.282158e-05 1.051014e-07 
3.353647e-05 1.780593e-07 
3.496623e-05 4.109564e-07 
3.752570e-05 1.294083e-07 
4.171169e-05 -6.605505e-06 
4.549803e-05 2.288993e-09 
4.989180e-05 -1.032024e-08 
4.997559e-05 -8.012801e-09 
5.014317e-05 -5.091992e-09 
5.047833e-05 -4.091775e-09 
5.084166e-05 -4.449243e-09 
5.124806e-05 -5.234400e-09 
5.197919e-05 -6.268907e-09 
5.233939e-05 -6.446059e-09 
5.280597e-05 -6.542584e-09 
5.329057e-05 -6.581056e-09 
5.382299e-05 -6.516949e-09 
5.419728e-05 -7.916012e-08 
