0.000000e+00 0.000000e+00 
5.000000e-06 -9.769963e-15 
1.000000e-05 -1.758593e-13 
2.000000e-05 -2.424727e-13 
4.000000e-05 2.362555e-13 
8.000000e-05 -6.110668e-13 
1.600000e-04 -1.993072e-12 
3.200000e-04 -3.325340e-12 
6.400000e-04 -2.152944e-12 
1.140000e-03 1.136868e-12 
1.640000e-03 -1.222134e-12 
2.140000e-03 6.039613e-13 
2.640000e-03 1.620037e-12 
3.140000e-03 1.953993e-12 
3.640000e-03 -1.193712e-12 
4.140000e-03 -2.536638e-12 
4.640000e-03 -2.081890e-12 
5.140000e-03 2.607692e-12 
5.640000e-03 -3.197442e-13 
6.140000e-03 3.041123e-12 
6.640000e-03 3.694822e-12 
7.140000e-03 -1.058709e-12 
7.640000e-03 2.700062e-13 
8.140000e-03 1.278977e-13 
8.640000e-03 3.105072e-12 
9.140000e-03 -1.861622e-12 
9.640000e-03 -1.136868e-12 
1.014000e-02 9.521273e-13 
1.064000e-02 3.396394e-12 
1.114000e-02 1.328715e-12 
1.164000e-02 -1.584510e-12 
1.214000e-02 7.815970e-14 
1.264000e-02 1.335820e-12 
1.314000e-02 -1.080025e-12 
1.364000e-02 9.308110e-13 
1.414000e-02 -2.934541e-12 
1.464000e-02 2.820855e-12 
1.514000e-02 2.145839e-12 
1.564000e-02 3.126388e-13 
1.614000e-02 8.455459e-13 
1.664000e-02 1.257661e-12 
1.714000e-02 -1.108447e-12 
1.764000e-02 2.657430e-12 
1.814000e-02 1.286082e-12 
1.864000e-02 -1.513456e-12 
1.914000e-02 2.856382e-12 
1.964000e-02 -1.811884e-12 
2.014000e-02 1.136868e-12 
2.064000e-02 9.379164e-13 
2.114000e-02 2.430056e-12 
2.164000e-02 -1.648459e-12 
2.214000e-02 -6.252776e-13 
2.264000e-02 -8.313350e-13 
2.314000e-02 2.728484e-12 
2.364000e-02 1.989520e-13 
2.414000e-02 -7.531753e-13 
2.464000e-02 -1.065814e-12 
2.514000e-02 3.232969e-12 
2.564000e-02 -7.105427e-15 
2.614000e-02 -1.648459e-12 
2.664000e-02 2.216893e-12 
2.714000e-02 -1.847411e-13 
2.764000e-02 -4.021672e-12 
2.814000e-02 -1.826095e-12 
2.864000e-02 8.313350e-13 
2.914000e-02 2.422951e-12 
2.964000e-02 2.984279e-12 
3.014000e-02 6.394885e-13 
3.064000e-02 -2.223999e-12 
3.114000e-02 -2.344791e-13 
3.164000e-02 2.131628e-14 
3.214000e-02 -2.756906e-12 
3.264000e-02 -5.471179e-13 
3.314000e-02 3.339551e-13 
3.364000e-02 -4.618528e-13 
3.414000e-02 3.126388e-13 
3.464000e-02 -1.051603e-12 
3.514000e-02 9.023893e-13 
3.564000e-02 3.240075e-12 
3.614000e-02 -1.243450e-12 
3.664000e-02 8.455459e-13 
3.714000e-02 -3.552714e-13 
3.764000e-02 -1.762146e-12 
3.814000e-02 -3.836931e-13 
3.864000e-02 -1.399769e-12 
3.914000e-02 1.854517e-12 
3.964000e-02 3.204548e-12 
4.014000e-02 -5.613288e-13 
4.064000e-02 2.088996e-12 
4.114000e-02 1.882938e-12 
4.164000e-02 -6.039613e-13 
4.214000e-02 2.167155e-12 
4.264000e-02 -1.655565e-12 
4.314000e-02 -1.890044e-12 
4.364000e-02 -3.630873e-12 
4.414000e-02 4.618528e-13 
4.464000e-02 3.737455e-12 
4.514000e-02 8.313350e-13 
4.564000e-02 2.344791e-13 
4.614000e-02 7.958079e-13 
4.664000e-02 -3.879563e-12 
4.714000e-02 4.142464e-12 
4.764000e-02 6.963319e-13 
4.814000e-02 1.470823e-12 
4.864000e-02 -1.051603e-12 
4.914000e-02 -1.087130e-12 
4.964000e-02 2.550848e-12 
5.014000e-02 3.247180e-12 
5.064000e-02 -5.400125e-13 
5.114000e-02 -1.719513e-12 
5.164000e-02 4.497736e-12 
5.214000e-02 -1.364242e-12 
5.264000e-02 1.350031e-13 
5.314000e-02 -9.592327e-13 
5.364000e-02 1.207923e-12 
5.414000e-02 -1.016076e-12 
5.464000e-02 2.074785e-12 
5.514000e-02 2.238210e-12 
5.564000e-02 -2.522427e-12 
5.614000e-02 4.476419e-12 
5.664000e-02 2.223999e-12 
5.714000e-02 -2.188472e-12 
5.764000e-02 1.918465e-12 
5.814000e-02 -3.268497e-13 
5.864000e-02 1.286082e-12 
5.914000e-02 -1.655565e-12 
5.964000e-02 -3.126388e-13 
6.014000e-02 6.323830e-13 
6.064000e-02 2.650324e-12 
6.114000e-02 -2.543743e-12 
6.164000e-02 2.557954e-13 
6.214000e-02 8.242296e-13 
6.264000e-02 5.968559e-13 
6.314000e-02 -1.563194e-12 
6.364000e-02 -6.465939e-13 
6.414000e-02 -1.051603e-12 
6.464000e-02 -6.608047e-13 
6.514000e-02 1.946887e-12 
6.564000e-02 -2.472689e-12 
6.614000e-02 -3.026912e-12 
6.664000e-02 -3.765876e-13 
6.714000e-02 1.470823e-12 
6.764000e-02 -6.252776e-13 
6.814000e-02 -2.096101e-12 
6.864000e-02 -1.577405e-12 
6.914000e-02 2.678746e-12 
