0.000000e+00 0.000000e+00 
5.000000e-06 1.270095e-13 
1.000000e-05 1.740830e-13 
2.000000e-05 1.074696e-13 
4.000000e-05 3.748113e-13 
8.000000e-05 1.953993e-13 
1.600000e-04 -9.237056e-13 
3.200000e-04 -4.263256e-14 
6.400000e-04 1.662670e-12 
1.140000e-03 1.406875e-12 
1.640000e-03 8.597567e-13 
2.140000e-03 1.222134e-12 
2.640000e-03 1.904255e-12 
3.140000e-03 1.030287e-12 
3.640000e-03 5.897505e-13 
4.140000e-03 1.925571e-12 
4.640000e-03 1.051603e-12 
5.140000e-03 -1.051603e-12 
5.640000e-03 9.094947e-13 
6.140000e-03 1.321609e-12 
6.640000e-03 5.186962e-13 
7.140000e-03 -1.534772e-12 
7.640000e-03 1.200817e-12 
8.140000e-03 1.477929e-12 
8.640000e-03 1.215028e-12 
9.140000e-03 -6.394885e-13 
9.640000e-03 -1.058709e-12 
1.014000e-02 1.136868e-13 
1.064000e-02 -8.526513e-14 
1.114000e-02 -1.278977e-12 
1.164000e-02 4.476419e-13 
1.214000e-02 9.237056e-13 
1.264000e-02 2.401634e-12 
1.314000e-02 -1.044498e-12 
1.364000e-02 -5.044853e-13 
1.414000e-02 9.521273e-13 
1.464000e-02 -7.318590e-13 
1.514000e-02 -3.126388e-13 
1.564000e-02 -1.968203e-12 
1.614000e-02 7.815970e-14 
1.664000e-02 1.655565e-12 
1.714000e-02 -1.399769e-12 
1.764000e-02 -7.105427e-14 
1.814000e-02 9.947598e-13 
1.864000e-02 2.316369e-12 
1.914000e-02 2.913225e-13 
1.964000e-02 -1.470823e-12 
2.014000e-02 1.207923e-13 
2.064000e-02 -6.750156e-13 
2.114000e-02 2.046363e-12 
2.164000e-02 -5.542233e-13 
2.214000e-02 1.016076e-12 
2.264000e-02 -1.499245e-12 
2.314000e-02 2.721379e-12 
2.364000e-02 -7.105427e-15 
2.414000e-02 1.776357e-13 
2.464000e-02 -3.339551e-13 
2.514000e-02 -1.570299e-12 
2.564000e-02 3.694822e-13 
2.614000e-02 1.122658e-12 
2.664000e-02 -1.378453e-12 
2.714000e-02 -1.328715e-12 
2.764000e-02 -7.105427e-13 
2.814000e-02 1.172396e-12 
2.864000e-02 1.307399e-12 
2.914000e-02 -1.399769e-12 
2.964000e-02 -1.357137e-12 
3.014000e-02 -8.526513e-13 
3.064000e-02 -4.405365e-13 
3.114000e-02 1.435296e-12 
3.164000e-02 -7.318590e-13 
3.214000e-02 -1.399769e-12 
3.264000e-02 -1.179501e-12 
3.314000e-02 2.103206e-12 
3.364000e-02 2.842171e-13 
3.414000e-02 -9.308110e-13 
3.464000e-02 -1.492140e-13 
3.514000e-02 1.705303e-12 
3.564000e-02 9.237056e-13 
3.614000e-02 -2.629008e-13 
3.664000e-02 1.968203e-12 
3.714000e-02 -1.101341e-12 
3.764000e-02 -1.890044e-12 
3.814000e-02 4.121148e-13 
