0.000000e+00 0.000000e+00 
5.000000e-06 6.217249e-14 
1.000000e-05 5.861978e-14 
2.000000e-05 -7.105427e-15 
4.000000e-05 8.881784e-14 
8.000000e-05 8.384404e-13 
1.600000e-04 -4.050094e-13 
3.200000e-04 1.136868e-13 
6.400000e-04 7.318590e-13 
1.140000e-03 -5.329071e-13 
1.640000e-03 1.044498e-12 
2.140000e-03 4.050094e-13 
2.640000e-03 8.029133e-13 
3.140000e-03 -2.373213e-12 
3.640000e-03 -5.897505e-13 
4.140000e-03 -1.648459e-12 
4.640000e-03 1.143974e-12 
5.140000e-03 -3.197442e-13 
5.640000e-03 -1.733724e-12 
6.140000e-03 2.629008e-12 
6.640000e-03 -3.268497e-13 
7.140000e-03 -5.968559e-13 
7.640000e-03 -4.760636e-13 
8.140000e-03 -1.364242e-12 
8.640000e-03 4.263256e-13 
9.140000e-03 3.055334e-13 
9.640000e-03 -1.534772e-12 
1.014000e-02 -3.552714e-13 
1.064000e-02 3.907985e-13 
1.114000e-02 -2.380318e-12 
1.164000e-02 2.344791e-12 
1.214000e-02 2.835066e-12 
1.264000e-02 7.389644e-13 
1.314000e-02 -6.821210e-13 
1.364000e-02 3.055334e-13 
1.414000e-02 -8.384404e-13 
1.464000e-02 0.000000e+00 
1.514000e-02 -1.570299e-12 
1.564000e-02 -1.008971e-12 
1.614000e-02 -8.100187e-13 
1.664000e-02 1.335820e-12 
1.714000e-02 -8.739676e-13 
1.764000e-02 9.805490e-13 
1.814000e-02 -2.913225e-13 
1.864000e-02 -2.096101e-12 
1.914000e-02 -1.627143e-12 
1.964000e-02 -8.455459e-13 
2.014000e-02 1.435296e-12 
2.064000e-02 -2.174261e-12 
2.114000e-02 -1.428191e-12 
2.164000e-02 2.302158e-12 
2.214000e-02 6.821210e-13 
2.264000e-02 1.250555e-12 
2.314000e-02 2.344791e-13 
2.364000e-02 -4.618528e-13 
2.414000e-02 -1.207923e-13 
2.464000e-02 2.472689e-12 
2.514000e-02 5.329071e-13 
2.564000e-02 -1.499245e-12 
2.614000e-02 -7.744916e-13 
2.664000e-02 -1.080025e-12 
2.714000e-02 -1.030287e-12 
2.764000e-02 -5.755396e-13 
2.814000e-02 -1.158185e-12 
2.864000e-02 -1.008971e-12 
2.914000e-02 1.300293e-12 
2.964000e-02 -2.351896e-12 
3.014000e-02 -1.094236e-12 
3.064000e-02 -1.300293e-12 
3.114000e-02 7.602807e-13 
3.164000e-02 7.815970e-14 
3.214000e-02 -1.563194e-13 
3.264000e-02 -2.131628e-13 
