corner temp gain_db noise_uvrms bw_hz pass
tt -40 35.83472 1.019918 None True
tt 27 35.83478 1.13786 6766832.0 True
tt 125 35.83547 1.196866 3675081.0 True
ss -40 35.8347 1.04267 None True
ss 27 35.83489 1.1487999999999998 6244122.0 True
ss 125 35.83583 1.1807180000000002 3734607.0 True
ff -40 35.83459 0.9997619999999999 None True
ff 27 35.83458 1.124032 7393042.0 True
ff 125 35.83496 1.21497 3596687.0 True
sf -40 35.83459 1.0462170000000002 None True
sf 27 35.83498 1.139532 6597466.0 True
sf 125 35.83602 1.160927 3961373.0 True
fs -40 35.83442 1.000406 None True
fs 27 35.83434 1.1260109999999999 6895475.0 True
fs 125 35.83466 1.221619 3478940.0 True
