corner temp gain_db noise_uvrms bw_hz pass
tt -40 35.83784 1.162476 3595340.0 True
tt 27 35.83755 1.32364 2732502.0 True
tt 125 35.83754 1.454047 2149374.0 True
ss -40 35.83786 1.189556 3509743.0 True
ss 27 35.83762 1.34441 2707965.0 True
ss 125 35.83782 1.444787 2183200.0 True
ff -40 35.83774 1.138895 3666103.0 True
ff 27 35.83741 1.302537 2749067.0 True
ff 125 35.83718 1.4616820000000001 2112701.0 True
sf -40 35.83788 1.194745 3520988.0 True
sf 27 35.83778 1.338774 2741897.0 True
sf 125 35.8381 1.421066 2240596.0 True
fs -40 35.83755 1.1394179999999998 3622576.0 True
fs 27 35.83716 1.304954 2712249.0 True
fs 125 35.83688 1.469329 2076038.0 True
