corner temp gain_db noise_uvrms bw_hz pass
tt -40 35.8363 1.069852 7399035.0 True
tt 27 35.83623 1.205327 4274914.0 True
tt 125 35.83661 1.29212 3012233.0 True
ss -40 35.83632 1.0940489999999998 6769472.0 True
ss 27 35.83634 1.220159 4171887.0 True
ss 125 35.83695 1.277779 3056112.0 True
ff -40 35.83616 1.048619 8136769.0 True
ff 27 35.83604 1.188619 4366459.0 True
ff 125 35.83616 1.3066769999999999 2960682.0 True
sf -40 35.83624 1.098226 6735241.0 True
sf 27 35.83643 1.212364 4222337.0 True
sf 125 35.83716 1.255837 3146209.0 True
fs -40 35.83602 1.04935 7939039.0 True
fs 27 35.83584 1.190857 4310272.0 True
fs 125 35.83589 1.313833 2911629.0 True
