corner temp gain_db noise_uvrms bw_hz pass
tt -40 35.73603 0.8769138 1001294.0 True
tt 27 35.78798 0.9626905 1030350.0 True
tt 125 35.81379 1.080304 1058608.0 True
ss -40 35.66377 0.8926183000000001 920664.0 True
ss 27 35.75754 0.960389 937262.7 True
ss 125 35.80084 1.076023 953352.7 True
ff -40 35.77587 0.867274 1095106.0 True
ff 27 35.80479 0.9655553 1133976.0 True
ff 125 35.82058 1.0859789999999998 1167387.0 True
sf -40 35.78634 0.9126858 1117800.0 True
sf 27 35.81092 0.9789133 1185257.0 True
sf 125 35.82401 1.094792 1217371.0 True
fs -40 35.62762 0.8544286999999999 913477.0 True
fs 27 35.74044 0.9459791999999999 905838.3 True
fs 125 35.79409 1.06775 917223.5 True
