corner temp gain_db noise_uvrms bw_hz pass
tt -40 35.83603 1.069912 5778423.0 True
tt 27 35.83582 1.205429 3335786.0 True
tt 125 35.83613 1.292362 2400638.0 True
ss -40 35.836 1.094098 5282511.0 True
ss 27 35.83589 1.220269 3264111.0 True
ss 125 35.83645 1.2780399999999998 2447576.0 True
ff -40 35.83593 1.04869 6373771.0 True
ff 27 35.83567 1.188718 3407230.0 True
ff 125 35.83569 1.306891 2350272.0 True
sf -40 35.83601 1.0982750000000001 5372888.0 True
sf 27 35.83607 1.212481 3353014.0 True
sf 125 35.83674 1.256087 2552520.0 True
fs -40 35.83569 1.04942 6091561.0 True
fs 27 35.83537 1.190959 3317816.0 True
fs 125 35.83534 1.314053 2288324.0 True
