corner temp gain_db noise_uvrms bw_hz pass
tt -40 35.55313 1.1973749999999999 3824727.0 True
tt 27 35.55297 1.3599990000000002 2919243.0 True
tt 125 35.55315 1.478554 2281049.0 True
ss -40 35.55318 1.225011 3756379.0 True
ss 27 35.55309 1.378873 2904760.0 True
ss 125 35.55348 1.46484 2319148.0 True
ff -40 35.553 1.173134 3878488.0 True
ff 27 35.5528 1.339622 2928739.0 True
ff 125 35.55275 1.4914109999999998 2239756.0 True
sf -40 35.55313 1.230163 3727548.0 True
sf 27 35.55318 1.371456 2918237.0 True
sf 125 35.55369 1.439592 2363637.0 True
fs -40 35.55289 1.173685 3883210.0 True
fs 27 35.55263 1.34213 2916034.0 True
fs 125 35.55253 1.4995720000000001 2216703.0 True
