corner temp gain_db noise_uvrms bw_hz pass
tt -40 35.83498 1.004292 None True
tt 27 35.835 1.123518 9917260.0 True
tt 125 35.83555 1.19227 4355062.0 True
ss -40 35.83497 1.026679 None True
ss 27 35.8351 1.136234 8443215.0 True
ss 125 35.83588 1.178185 4390332.0 True
ff -40 35.83485 0.9846695999999999 None True
ff 27 35.83481 1.108744 12377710.0 True
ff 125 35.83506 1.20722 4299347.0 True
sf -40 35.83486 1.030297 None True
sf 27 35.83517 1.12836 9244916.0 True
sf 125 35.83607 1.158413 4704953.0 True
fs -40 35.83469 0.9854972 None True
fs 27 35.83458 1.110802 10513460.0 True
fs 125 35.83477 1.213702 4124630.0 True
