corner temp gain_db noise_uvrms bw_hz pass
tt -40 35.72272 0.82634 1054168.0 True
tt 27 35.78156 0.9187487000000001 1063655.0 True
tt 125 35.81097 1.0394219999999998 1081862.0 True
ss -40 35.64138 0.8463775 972801.4 True
ss 27 35.74655 0.9189672999999999 968565.6 True
ss 125 35.79608 1.035838 974389.7 True
ff -40 35.76845 0.8158022 1148992.0 True
ff 27 35.80105 0.9213745 1169019.0 True
ff 125 35.8189 1.044948 1193878.0 True
sf -40 35.78014 0.8593681 1174882.0 True
sf 27 35.80792 0.9374212000000001 1221525.0 True
sf 125 35.82267 1.0544630000000002 1247235.0 True
fs -40 35.60216 0.8130557 964175.4 True
fs 27 35.72705 0.9029963 937155.6 True
fs 125 35.78819 1.026731 936803.4 True
