corner temp gain_db noise_uvrms bw_hz pass
tt -40 35.8412 0.4907917 3351673.0 True
tt 27 35.84169 0.5335131000000001 2920942.0 True
tt 125 35.84211 0.5930489999999999 2533501.0 True
ss -40 35.84126 0.5126507 3328134.0 True
ss 27 35.84182 0.5493008 2917145.0 True
ss 125 35.84227 0.6063589 2520725.0 True
ff -40 35.8402 0.4695994 3332409.0 True
ff 27 35.84062 0.5187952 2888666.0 True
ff 125 35.84099 0.5819406 2515681.0 True
sf -40 35.84108 0.5231817000000001 3306020.0 True
sf 27 35.84173 0.5559446 2913706.0 True
sf 125 35.8422 0.6116148 2514883.0 True
fs -40 35.84186 0.4588562 3403640.0 True
fs 27 35.84215 0.512016 2935999.0 True
fs 125 35.84249 0.5779567 2560779.0 True
