1.000000e+00 -2.242979e+02 
1.047129e+00 -2.294209e+02 
1.096478e+00 -2.264326e+02 
1.148154e+00 -2.266169e+02 
1.202264e+00 -2.194406e+02 
1.258925e+00 -2.272191e+02 
1.318257e+00 -2.283564e+02 
1.380384e+00 -2.218647e+02 
1.445440e+00 -2.327022e+02 
1.513561e+00 -2.132664e+02 
1.584893e+00 -2.289388e+02 
1.659587e+00 -2.338889e+02 
1.737801e+00 -2.304809e+02 
1.819701e+00 -2.215758e+02 
1.905461e+00 -2.202203e+02 
1.995262e+00 -2.231763e+02 
2.089296e+00 -2.214644e+02 
2.187762e+00 -2.358265e+02 
2.290868e+00 -2.353896e+02 
2.398833e+00 -2.144712e+02 
2.511886e+00 -2.160312e+02 
2.630268e+00 -2.225151e+02 
2.754229e+00 -2.231224e+02 
2.884032e+00 -2.207154e+02 
3.019952e+00 -2.191762e+02 
3.162278e+00 -2.306559e+02 
3.311311e+00 -2.203426e+02 
3.467369e+00 -2.264277e+02 
3.630781e+00 -2.306178e+02 
3.801894e+00 -2.248830e+02 
3.981072e+00 -2.318666e+02 
4.168694e+00 -2.247587e+02 
4.365158e+00 -2.357999e+02 
4.570882e+00 -2.280573e+02 
4.786301e+00 -2.299794e+02 
5.011872e+00 -2.418791e+02 
5.248075e+00 -2.184499e+02 
5.495409e+00 -2.326195e+02 
5.754399e+00 -2.163771e+02 
6.025596e+00 -2.185623e+02 
6.309573e+00 -2.406823e+02 
6.606934e+00 -2.338149e+02 
6.918310e+00 -2.235335e+02 
7.244360e+00 -2.209461e+02 
7.585776e+00 -2.444162e+02 
7.943282e+00 -2.292521e+02 
8.317638e+00 -2.295967e+02 
8.709636e+00 -2.244799e+02 
9.120108e+00 -2.400634e+02 
9.549926e+00 -2.243417e+02 
1.000000e+01 -2.194363e+02 
1.047129e+01 -2.152473e+02 
1.096478e+01 -2.155486e+02 
1.148154e+01 -2.321413e+02 
1.202264e+01 -2.329665e+02 
1.258925e+01 -2.184377e+02 
1.318257e+01 -2.149746e+02 
1.380384e+01 -2.311348e+02 
1.445440e+01 -2.622589e+02 
1.513561e+01 -2.310913e+02 
1.584893e+01 -2.361615e+02 
1.659587e+01 -2.175077e+02 
1.737801e+01 -2.185296e+02 
1.819701e+01 -2.260818e+02 
1.905461e+01 -2.275306e+02 
1.995262e+01 -2.306939e+02 
2.089296e+01 -2.236832e+02 
2.187762e+01 -2.412619e+02 
2.290868e+01 -2.395692e+02 
2.398833e+01 -2.381653e+02 
2.511886e+01 -2.194107e+02 
2.630268e+01 -2.241705e+02 
2.754229e+01 -2.268221e+02 
2.884032e+01 -2.196649e+02 
3.019952e+01 -2.197708e+02 
3.162278e+01 -2.352849e+02 
3.311311e+01 -2.174268e+02 
3.467369e+01 -2.200073e+02 
3.630781e+01 -2.312724e+02 
3.801894e+01 -2.301649e+02 
3.981072e+01 -2.328703e+02 
4.168694e+01 -2.268012e+02 
4.365158e+01 -2.202958e+02 
4.570882e+01 -2.182343e+02 
4.786301e+01 -2.267849e+02 
5.011872e+01 -2.222230e+02 
5.248075e+01 -2.262023e+02 
5.495409e+01 -2.232041e+02 
5.754399e+01 -2.245327e+02 
6.025596e+01 -2.293670e+02 
6.309573e+01 -2.254423e+02 
6.606934e+01 -2.257045e+02 
6.918310e+01 -2.346895e+02 
7.244360e+01 -2.297092e+02 
7.585776e+01 -2.325414e+02 
7.943282e+01 -2.272747e+02 
8.317638e+01 -2.340647e+02 
8.709636e+01 -2.268747e+02 
9.120108e+01 -2.262662e+02 
9.549926e+01 -2.255943e+02 
1.000000e+02 -2.356709e+02 
1.047129e+02 -2.361619e+02 
1.096478e+02 -2.359953e+02 
1.148154e+02 -2.248845e+02 
1.202264e+02 -2.296332e+02 
1.258925e+02 -2.265792e+02 
1.318257e+02 -2.316326e+02 
1.380384e+02 -2.230452e+02 
1.445440e+02 -2.382051e+02 
1.513561e+02 -2.333654e+02 
1.584893e+02 -2.341204e+02 
1.659587e+02 -2.448771e+02 
1.737801e+02 -2.284721e+02 
1.819701e+02 -2.329884e+02 
1.905461e+02 -2.431278e+02 
1.995262e+02 -2.355641e+02 
2.089296e+02 -2.341904e+02 
2.187762e+02 -2.271668e+02 
2.290868e+02 -2.303450e+02 
2.398833e+02 -2.284708e+02 
2.511886e+02 -2.334750e+02 
2.630268e+02 -2.465401e+02 
2.754229e+02 -2.432632e+02 
2.884032e+02 -2.456816e+02 
3.019952e+02 -2.490512e+02 
3.162278e+02 -2.442320e+02 
3.311311e+02 -2.368877e+02 
3.467369e+02 -2.405184e+02 
3.630781e+02 -2.398376e+02 
3.801894e+02 -2.516397e+02 
3.981072e+02 -2.387953e+02 
4.168694e+02 -2.406663e+02 
4.365158e+02 -2.441838e+02 
4.570882e+02 -2.480482e+02 
4.786301e+02 -2.407917e+02 
5.011872e+02 -2.456045e+02 
5.248075e+02 -2.372506e+02 
5.495409e+02 -2.581923e+02 
5.754399e+02 -2.385607e+02 
6.025596e+02 -2.605584e+02 
6.309573e+02 -2.475929e+02 
6.606934e+02 -2.459300e+02 
6.918310e+02 -2.512101e+02 
7.244360e+02 -2.397383e+02 
7.585776e+02 -2.527805e+02 
7.943282e+02 -2.478486e+02 
8.317638e+02 -2.502121e+02 
8.709636e+02 -2.501833e+02 
9.120108e+02 -2.516250e+02 
9.549926e+02 -2.663316e+02 
1.000000e+03 -2.521733e+02 
1.047129e+03 -2.486258e+02 
1.096478e+03 -2.495686e+02 
1.148154e+03 -2.458525e+02 
1.202264e+03 -2.472931e+02 
1.258925e+03 -2.521371e+02 
1.318257e+03 -2.487521e+02 
1.380384e+03 -2.489214e+02 
1.445440e+03 -2.496672e+02 
1.513561e+03 -2.569402e+02 
1.584893e+03 -2.527672e+02 
1.659587e+03 -2.482161e+02 
1.737801e+03 -2.524011e+02 
1.819701e+03 -2.770907e+02 
1.905461e+03 -2.571733e+02 
1.995262e+03 -2.528428e+02 
2.089296e+03 -2.817973e+02 
2.187762e+03 -2.493708e+02 
2.290868e+03 -2.520805e+02 
