1.000000e+00 -2.114250e+02 
1.047129e+00 -2.174192e+02 
1.096478e+00 -2.185834e+02 
1.148154e+00 -2.175190e+02 
1.202264e+00 -2.211724e+02 
1.258925e+00 -2.406724e+02 
1.318257e+00 -2.286112e+02 
1.380384e+00 -2.097602e+02 
1.445440e+00 -2.136678e+02 
1.513561e+00 -2.173833e+02 
1.584893e+00 -2.232400e+02 
1.659587e+00 -2.048170e+02 
1.737801e+00 -2.154234e+02 
1.819701e+00 -2.190919e+02 
1.905461e+00 -2.217789e+02 
1.995262e+00 -2.222834e+02 
2.089296e+00 -2.340972e+02 
2.187762e+00 -2.186869e+02 
2.290868e+00 -2.241499e+02 
2.398833e+00 -2.058075e+02 
2.511886e+00 -2.195636e+02 
2.630268e+00 -2.122843e+02 
2.754229e+00 -2.260849e+02 
2.884032e+00 -2.101055e+02 
3.019952e+00 -2.377146e+02 
3.162278e+00 -2.255356e+02 
3.311311e+00 -2.157900e+02 
3.467369e+00 -2.160753e+02 
3.630781e+00 -2.124938e+02 
3.801894e+00 -2.115654e+02 
3.981072e+00 -2.244122e+02 
4.168694e+00 -2.471553e+02 
4.365158e+00 -2.216722e+02 
4.570882e+00 -2.262163e+02 
4.786301e+00 -2.113186e+02 
5.011872e+00 -2.133724e+02 
5.248075e+00 -2.099424e+02 
5.495409e+00 -2.205284e+02 
5.754399e+00 -2.271964e+02 
6.025596e+00 -2.078977e+02 
6.309573e+00 -2.247489e+02 
6.606934e+00 -2.142587e+02 
6.918310e+00 -2.116846e+02 
7.244360e+00 -2.136902e+02 
7.585776e+00 -2.212029e+02 
7.943282e+00 -2.208682e+02 
8.317638e+00 -2.286743e+02 
8.709636e+00 -2.188383e+02 
9.120108e+00 -2.152377e+02 
9.549926e+00 -2.117406e+02 
1.000000e+01 -2.118106e+02 
1.047129e+01 -2.114300e+02 
1.096478e+01 -2.162836e+02 
1.148154e+01 -2.384143e+02 
1.202264e+01 -2.296193e+02 
1.258925e+01 -2.223339e+02 
1.318257e+01 -2.068481e+02 
1.380384e+01 -2.180240e+02 
1.445440e+01 -2.229769e+02 
1.513561e+01 -2.098640e+02 
1.584893e+01 -2.215546e+02 
1.659587e+01 -2.199906e+02 
1.737801e+01 -2.160554e+02 
1.819701e+01 -2.229084e+02 
1.905461e+01 -2.249511e+02 
1.995262e+01 -2.303891e+02 
2.089296e+01 -2.158782e+02 
2.187762e+01 -2.163651e+02 
2.290868e+01 -2.189354e+02 
2.398833e+01 -2.205920e+02 
2.511886e+01 -2.307964e+02 
2.630268e+01 -2.173389e+02 
2.754229e+01 -2.172261e+02 
2.884032e+01 -2.303542e+02 
3.019952e+01 -2.178925e+02 
3.162278e+01 -2.239680e+02 
3.311311e+01 -2.166076e+02 
3.467369e+01 -2.178239e+02 
3.630781e+01 -2.191214e+02 
3.801894e+01 -2.156434e+02 
3.981072e+01 -2.290350e+02 
4.168694e+01 -2.340796e+02 
4.365158e+01 -2.235291e+02 
4.570882e+01 -2.136863e+02 
4.786301e+01 -2.470398e+02 
5.011872e+01 -2.294044e+02 
5.248075e+01 -2.316953e+02 
5.495409e+01 -2.330546e+02 
5.754399e+01 -2.174931e+02 
6.025596e+01 -2.217692e+02 
6.309573e+01 -2.194958e+02 
6.606934e+01 -2.254742e+02 
6.918310e+01 -2.260252e+02 
7.244360e+01 -2.232778e+02 
7.585776e+01 -2.205904e+02 
7.943282e+01 -2.277016e+02 
8.317638e+01 -2.230267e+02 
8.709636e+01 -2.243595e+02 
9.120108e+01 -2.247639e+02 
9.549926e+01 -2.219539e+02 
1.000000e+02 -2.348724e+02 
1.047129e+02 -2.309760e+02 
1.096478e+02 -2.356355e+02 
1.148154e+02 -2.355509e+02 
1.202264e+02 -2.247352e+02 
1.258925e+02 -2.353180e+02 
1.318257e+02 -2.336036e+02 
1.380384e+02 -2.369152e+02 
1.445440e+02 -2.290072e+02 
1.513561e+02 -2.511131e+02 
1.584893e+02 -2.446160e+02 
1.659587e+02 -2.296715e+02 
1.737801e+02 -2.388994e+02 
1.819701e+02 -2.332123e+02 
1.905461e+02 -2.344993e+02 
1.995262e+02 -2.272183e+02 
2.089296e+02 -2.297474e+02 
2.187762e+02 -2.443625e+02 
2.290868e+02 -2.360168e+02 
2.398833e+02 -2.369683e+02 
2.511886e+02 -2.414479e+02 
2.630268e+02 -2.579800e+02 
2.754229e+02 -2.401726e+02 
2.884032e+02 -2.354616e+02 
3.019952e+02 -2.321998e+02 
3.162278e+02 -2.455123e+02 
3.311311e+02 -2.369677e+02 
3.467369e+02 -2.433118e+02 
3.630781e+02 -2.579641e+02 
3.801894e+02 -2.404222e+02 
3.981072e+02 -2.492261e+02 
4.168694e+02 -2.337270e+02 
4.365158e+02 -2.422007e+02 
4.570882e+02 -2.361352e+02 
4.786301e+02 -2.363434e+02 
5.011872e+02 -2.476863e+02 
5.248075e+02 -2.357046e+02 
5.495409e+02 -2.451653e+02 
5.754399e+02 -2.453128e+02 
6.025596e+02 -2.512869e+02 
6.309573e+02 -2.434646e+02 
6.606934e+02 -2.452571e+02 
6.918310e+02 -2.528134e+02 
7.244360e+02 -2.481626e+02 
7.585776e+02 -2.452310e+02 
7.943282e+02 -2.415993e+02 
8.317638e+02 -2.597200e+02 
8.709636e+02 -2.427144e+02 
9.120108e+02 -2.499279e+02 
9.549926e+02 -2.488772e+02 
1.000000e+03 -2.432346e+02 
1.047129e+03 -2.523570e+02 
1.096478e+03 -2.429160e+02 
1.148154e+03 -2.477281e+02 
1.202264e+03 -2.489786e+02 
1.258925e+03 -2.448878e+02 
1.318257e+03 -2.449940e+02 
1.380384e+03 -2.519149e+02 
1.445440e+03 -2.451750e+02 
1.513561e+03 -2.602687e+02 
1.584893e+03 -2.514027e+02 
1.659587e+03 -2.496423e+02 
1.737801e+03 -2.515788e+02 
1.819701e+03 -2.526709e+02 
1.905461e+03 -2.586905e+02 
1.995262e+03 -2.543615e+02 
2.089296e+03 -2.609596e+02 
2.187762e+03 -2.539081e+02 
2.290868e+03 -2.509661e+02 
2.398833e+03 -2.554793e+02 
2.511886e+03 -2.476446e+02 
2.630268e+03 -2.512973e+02 
2.754229e+03 -2.536062e+02 
2.884032e+03 -2.571491e+02 
3.019952e+03 -2.565195e+02 
3.162278e+03 -2.544156e+02 
3.311311e+03 -2.531391e+02 
3.467369e+03 -2.528415e+02 
3.630781e+03 -2.746773e+02 
3.801894e+03 -2.520109e+02 
3.981072e+03 -2.544298e+02 
4.168694e+03 -2.558088e+02 
4.365158e+03 -2.492984e+02 
4.570882e+03 -2.523668e+02 
4.786301e+03 -2.518244e+02 
5.011872e+03 -2.599348e+02 
5.248075e+03 -2.555805e+02 
5.495409e+03 -2.508840e+02 
5.754399e+03 -2.538720e+02 
6.025596e+03 -2.563012e+02 
6.309573e+03 -2.536209e+02 
6.606934e+03 -2.576171e+02 
6.918310e+03 -2.529934e+02 
7.244360e+03 -2.544266e+02 
7.585776e+03 -2.536095e+02 
7.943282e+03 -2.572524e+02 
8.317638e+03 -2.550652e+02 
8.709636e+03 -2.527856e+02 
9.120108e+03 -2.556913e+02 
9.549926e+03 -2.557015e+02 
1.000000e+04 -2.585704e+02 
