1.000000e+00 -2.290574e+02 
1.047129e+00 -2.223937e+02 
1.096478e+00 -2.335358e+02 
1.148154e+00 -2.237240e+02 
1.202264e+00 -2.202309e+02 
1.258925e+00 -2.193202e+02 
1.318257e+00 -2.220417e+02 
1.380384e+00 -2.241623e+02 
1.445440e+00 -2.387306e+02 
1.513561e+00 -2.385525e+02 
1.584893e+00 -2.189571e+02 
1.659587e+00 -2.199648e+02 
1.737801e+00 -2.243389e+02 
1.819701e+00 -2.337786e+02 
1.905461e+00 -2.329437e+02 
1.995262e+00 -2.205784e+02 
2.089296e+00 -2.203509e+02 
2.187762e+00 -2.227519e+02 
2.290868e+00 -2.234960e+02 
2.398833e+00 -2.302019e+02 
2.511886e+00 -2.412145e+02 
2.630268e+00 -2.275800e+02 
2.754229e+00 -2.272411e+02 
2.884032e+00 -2.223104e+02 
3.019952e+00 -2.302974e+02 
3.162278e+00 -2.310742e+02 
3.311311e+00 -2.340145e+02 
3.467369e+00 -2.204212e+02 
3.630781e+00 -2.151475e+02 
3.801894e+00 -2.285022e+02 
3.981072e+00 -2.229124e+02 
4.168694e+00 -2.159733e+02 
4.365158e+00 -2.294800e+02 
4.570882e+00 -2.185424e+02 
4.786301e+00 -2.349275e+02 
5.011872e+00 -2.199325e+02 
5.248075e+00 -2.231368e+02 
5.495409e+00 -2.152703e+02 
5.754399e+00 -2.168610e+02 
6.025596e+00 -2.160559e+02 
6.309573e+00 -2.166972e+02 
6.606934e+00 -2.221601e+02 
6.918310e+00 -2.215160e+02 
7.244360e+00 -2.277428e+02 
7.585776e+00 -2.319984e+02 
7.943282e+00 -2.234788e+02 
8.317638e+00 -2.329607e+02 
8.709636e+00 -2.336115e+02 
9.120108e+00 -2.219504e+02 
9.549926e+00 -2.293302e+02 
1.000000e+01 -2.227708e+02 
1.047129e+01 -2.431535e+02 
1.096478e+01 -2.227516e+02 
1.148154e+01 -2.149028e+02 
1.202264e+01 -2.260390e+02 
1.258925e+01 -2.319689e+02 
1.318257e+01 -2.434346e+02 
1.380384e+01 -2.270495e+02 
1.445440e+01 -2.286932e+02 
1.513561e+01 -2.211881e+02 
1.584893e+01 -2.189653e+02 
1.659587e+01 -2.209208e+02 
1.737801e+01 -2.308437e+02 
1.819701e+01 -2.238379e+02 
1.905461e+01 -2.248170e+02 
1.995262e+01 -2.317686e+02 
2.089296e+01 -2.286242e+02 
2.187762e+01 -2.229274e+02 
2.290868e+01 -2.224970e+02 
2.398833e+01 -2.274846e+02 
2.511886e+01 -2.329854e+02 
2.630268e+01 -2.282758e+02 
2.754229e+01 -2.250158e+02 
2.884032e+01 -2.213880e+02 
3.019952e+01 -2.308040e+02 
