1.000000e+00 -2.144083e+02 
1.047129e+00 -2.283272e+02 
1.096478e+00 -2.163153e+02 
1.148154e+00 -2.369290e+02 
1.202264e+00 -2.222931e+02 
1.258925e+00 -2.088632e+02 
1.318257e+00 -2.300692e+02 
1.380384e+00 -2.335036e+02 
1.445440e+00 -2.218467e+02 
1.513561e+00 -2.443907e+02 
1.584893e+00 -2.312093e+02 
1.659587e+00 -2.291848e+02 
1.737801e+00 -2.388673e+02 
1.819701e+00 -2.236776e+02 
1.905461e+00 -2.276119e+02 
1.995262e+00 -2.305810e+02 
2.089296e+00 -2.348420e+02 
2.187762e+00 -2.201173e+02 
2.290868e+00 -2.291482e+02 
2.398833e+00 -2.329985e+02 
2.511886e+00 -2.330650e+02 
2.630268e+00 -2.272438e+02 
2.754229e+00 -2.172923e+02 
2.884032e+00 -2.206148e+02 
3.019952e+00 -2.341277e+02 
3.162278e+00 -2.278390e+02 
3.311311e+00 -2.147293e+02 
3.467369e+00 -2.273592e+02 
3.630781e+00 -2.246412e+02 
3.801894e+00 -2.186069e+02 
3.981072e+00 -2.267907e+02 
4.168694e+00 -2.239623e+02 
4.365158e+00 -2.136369e+02 
4.570882e+00 -2.323487e+02 
4.786301e+00 -2.192394e+02 
5.011872e+00 -2.213500e+02 
5.248075e+00 -2.198942e+02 
5.495409e+00 -2.292683e+02 
5.754399e+00 -2.378819e+02 
6.025596e+00 -2.175434e+02 
6.309573e+00 -2.181406e+02 
6.606934e+00 -2.274938e+02 
6.918310e+00 -2.283363e+02 
7.244360e+00 -2.162007e+02 
7.585776e+00 -2.185077e+02 
7.943282e+00 -2.196296e+02 
8.317638e+00 -2.198692e+02 
8.709636e+00 -2.207445e+02 
9.120108e+00 -2.295620e+02 
9.549926e+00 -2.164224e+02 
1.000000e+01 -2.130309e+02 
1.047129e+01 -2.207508e+02 
1.096478e+01 -2.340558e+02 
1.148154e+01 -2.266058e+02 
1.202264e+01 -2.310733e+02 
1.258925e+01 -2.284263e+02 
1.318257e+01 -2.166970e+02 
1.380384e+01 -2.163825e+02 
1.445440e+01 -2.281389e+02 
1.513561e+01 -2.274250e+02 
1.584893e+01 -2.182194e+02 
1.659587e+01 -2.231835e+02 
1.737801e+01 -2.219567e+02 
1.819701e+01 -2.280365e+02 
1.905461e+01 -2.450001e+02 
1.995262e+01 -2.121800e+02 
2.089296e+01 -2.304439e+02 
2.187762e+01 -2.284297e+02 
2.290868e+01 -2.221462e+02 
2.398833e+01 -2.288269e+02 
2.511886e+01 -2.247855e+02 
2.630268e+01 -2.277268e+02 
2.754229e+01 -2.185931e+02 
2.884032e+01 -2.251786e+02 
3.019952e+01 -2.223776e+02 
3.162278e+01 -2.207972e+02 
3.311311e+01 -2.311051e+02 
3.467369e+01 -2.203087e+02 
3.630781e+01 -2.183891e+02 
3.801894e+01 -2.231466e+02 
3.981072e+01 -2.248790e+02 
4.168694e+01 -2.197492e+02 
4.365158e+01 -2.207907e+02 
4.570882e+01 -2.282573e+02 
4.786301e+01 -2.373217e+02 
5.011872e+01 -2.327666e+02 
5.248075e+01 -2.221268e+02 
5.495409e+01 -2.391299e+02 
5.754399e+01 -2.268198e+02 
6.025596e+01 -2.249620e+02 
6.309573e+01 -2.285273e+02 
6.606934e+01 -2.285620e+02 
6.918310e+01 -2.281093e+02 
7.244360e+01 -2.227451e+02 
7.585776e+01 -2.316552e+02 
7.943282e+01 -2.272617e+02 
8.317638e+01 -2.475060e+02 
8.709636e+01 -2.312504e+02 
9.120108e+01 -2.230599e+02 
9.549926e+01 -2.291987e+02 
1.000000e+02 -2.282820e+02 
1.047129e+02 -2.304964e+02 
1.096478e+02 -2.512429e+02 
1.148154e+02 -2.248231e+02 
1.202264e+02 -2.376522e+02 
1.258925e+02 -2.508900e+02 
1.318257e+02 -2.373618e+02 
1.380384e+02 -2.343025e+02 
1.445440e+02 -2.418099e+02 
1.513561e+02 -2.311540e+02 
1.584893e+02 -2.525143e+02 
1.659587e+02 -2.319313e+02 
1.737801e+02 -2.292642e+02 
1.819701e+02 -2.498174e+02 
1.905461e+02 -2.366355e+02 
1.995262e+02 -2.372339e+02 
2.089296e+02 -2.334433e+02 
2.187762e+02 -2.472866e+02 
2.290868e+02 -2.417377e+02 
2.398833e+02 -2.474843e+02 
2.511886e+02 -2.422627e+02 
2.630268e+02 -2.392510e+02 
2.754229e+02 -2.350286e+02 
2.884032e+02 -2.369498e+02 
3.019952e+02 -2.406835e+02 
3.162278e+02 -2.485333e+02 
3.311311e+02 -2.440453e+02 
3.467369e+02 -2.521673e+02 
3.630781e+02 -2.522988e+02 
3.801894e+02 -2.435479e+02 
3.981072e+02 -2.513874e+02 
4.168694e+02 -2.386803e+02 
4.365158e+02 -2.452175e+02 
4.570882e+02 -2.478481e+02 
4.786301e+02 -2.528231e+02 
5.011872e+02 -2.450509e+02 
5.248075e+02 -2.466319e+02 
5.495409e+02 -2.447972e+02 
5.754399e+02 -2.403509e+02 
6.025596e+02 -2.386585e+02 
6.309573e+02 -2.515823e+02 
6.606934e+02 -2.409176e+02 
6.918310e+02 -2.614311e+02 
7.244360e+02 -2.480283e+02 
7.585776e+02 -2.445264e+02 
7.943282e+02 -2.499820e+02 
8.317638e+02 -2.648159e+02 
8.709636e+02 -2.460912e+02 
9.120108e+02 -2.558253e+02 
9.549926e+02 -2.542161e+02 
1.000000e+03 -2.416125e+02 
1.047129e+03 -2.498295e+02 
1.096478e+03 -2.543821e+02 
1.148154e+03 -2.496894e+02 
1.202264e+03 -2.590575e+02 
1.258925e+03 -2.429943e+02 
1.318257e+03 -2.621889e+02 
1.380384e+03 -2.449133e+02 
1.445440e+03 -2.440556e+02 
1.513561e+03 -2.687969e+02 
1.584893e+03 -2.550500e+02 
1.659587e+03 -2.494272e+02 
1.737801e+03 -2.550962e+02 
1.819701e+03 -2.449006e+02 
1.905461e+03 -2.669786e+02 
1.995262e+03 -2.530604e+02 
2.089296e+03 -2.470154e+02 
2.187762e+03 -2.564980e+02 
2.290868e+03 -2.543653e+02 
2.398833e+03 -2.480884e+02 
2.511886e+03 -2.505172e+02 
2.630268e+03 -2.527301e+02 
2.754229e+03 -2.496793e+02 
2.884032e+03 -2.572565e+02 
3.019952e+03 -2.590993e+02 
3.162278e+03 -2.628310e+02 
3.311311e+03 -2.547206e+02 
3.467369e+03 -2.534231e+02 
3.630781e+03 -2.586586e+02 
3.801894e+03 -2.574242e+02 
3.981072e+03 -2.600396e+02 
4.168694e+03 -2.652128e+02 
4.365158e+03 -2.573269e+02 
4.570882e+03 -2.646521e+02 
4.786301e+03 -2.646694e+02 
5.011872e+03 -2.548169e+02 
5.248075e+03 -2.630236e+02 
5.495409e+03 -2.692244e+02 
5.754399e+03 -2.625627e+02 
6.025596e+03 -2.673729e+02 
6.309573e+03 -2.581137e+02 
6.606934e+03 -2.671918e+02 
6.918310e+03 -2.612009e+02 
7.244360e+03 -2.632658e+02 
7.585776e+03 -2.588798e+02 
7.943282e+03 -2.682566e+02 
8.317638e+03 -2.650906e+02 
8.709636e+03 -2.661640e+02 
9.120108e+03 -2.756518e+02 
9.549926e+03 -2.717325e+02 
1.000000e+04 -2.620340e+02 
