1.000000e+00 -2.269537e+02 
1.047129e+00 -2.270290e+02 
1.096478e+00 -2.192228e+02 
1.148154e+00 -2.221051e+02 
1.202264e+00 -2.279452e+02 
1.258925e+00 -2.132825e+02 
1.318257e+00 -2.178579e+02 
1.380384e+00 -2.230892e+02 
1.445440e+00 -2.110656e+02 
1.513561e+00 -2.160242e+02 
1.584893e+00 -2.362493e+02 
1.659587e+00 -2.265143e+02 
1.737801e+00 -2.321788e+02 
1.819701e+00 -2.266873e+02 
1.905461e+00 -2.170002e+02 
1.995262e+00 -2.355108e+02 
2.089296e+00 -2.404355e+02 
2.187762e+00 -2.459602e+02 
2.290868e+00 -2.344784e+02 
2.398833e+00 -2.294197e+02 
2.511886e+00 -2.238222e+02 
2.630268e+00 -2.197476e+02 
2.754229e+00 -2.170049e+02 
2.884032e+00 -2.143573e+02 
3.019952e+00 -2.276320e+02 
3.162278e+00 -2.227875e+02 
3.311311e+00 -2.366191e+02 
3.467369e+00 -2.239886e+02 
3.630781e+00 -2.383673e+02 
3.801894e+00 -2.158438e+02 
3.981072e+00 -2.212936e+02 
4.168694e+00 -2.156816e+02 
4.365158e+00 -2.290163e+02 
4.570882e+00 -2.385557e+02 
4.786301e+00 -2.173722e+02 
5.011872e+00 -2.183524e+02 
5.248075e+00 -2.279101e+02 
5.495409e+00 -2.207993e+02 
5.754399e+00 -2.301180e+02 
6.025596e+00 -2.172956e+02 
6.309573e+00 -2.183449e+02 
6.606934e+00 -2.252771e+02 
6.918310e+00 -2.285817e+02 
7.244360e+00 -2.264028e+02 
7.585776e+00 -2.427353e+02 
7.943282e+00 -2.199123e+02 
8.317638e+00 -2.223220e+02 
8.709636e+00 -2.364404e+02 
9.120108e+00 -2.341105e+02 
9.549926e+00 -2.294688e+02 
1.000000e+01 -2.165185e+02 
1.047129e+01 -2.200919e+02 
1.096478e+01 -2.281449e+02 
1.148154e+01 -2.213363e+02 
1.202264e+01 -2.284500e+02 
1.258925e+01 -2.186001e+02 
1.318257e+01 -2.290842e+02 
1.380384e+01 -2.406211e+02 
1.445440e+01 -2.198914e+02 
1.513561e+01 -2.179362e+02 
1.584893e+01 -2.216280e+02 
1.659587e+01 -2.148514e+02 
1.737801e+01 -2.299003e+02 
1.819701e+01 -2.302754e+02 
1.905461e+01 -2.179765e+02 
1.995262e+01 -2.278063e+02 
2.089296e+01 -2.181464e+02 
2.187762e+01 -2.232461e+02 
2.290868e+01 -2.205268e+02 
2.398833e+01 -2.278874e+02 
2.511886e+01 -2.169446e+02 
2.630268e+01 -2.264773e+02 
2.754229e+01 -2.173649e+02 
2.884032e+01 -2.225148e+02 
3.019952e+01 -2.247946e+02 
3.162278e+01 -2.223277e+02 
3.311311e+01 -2.212127e+02 
3.467369e+01 -2.437898e+02 
3.630781e+01 -2.437046e+02 
3.801894e+01 -2.375131e+02 
3.981072e+01 -2.450310e+02 
4.168694e+01 -2.222727e+02 
4.365158e+01 -2.219085e+02 
4.570882e+01 -2.194398e+02 
4.786301e+01 -2.216366e+02 
5.011872e+01 -2.230599e+02 
5.248075e+01 -2.346258e+02 
5.495409e+01 -2.259996e+02 
5.754399e+01 -2.203670e+02 
6.025596e+01 -2.281256e+02 
6.309573e+01 -2.273540e+02 
6.606934e+01 -2.296129e+02 
6.918310e+01 -2.213448e+02 
7.244360e+01 -2.241871e+02 
7.585776e+01 -2.345417e+02 
7.943282e+01 -2.339158e+02 
8.317638e+01 -2.397231e+02 
8.709636e+01 -2.340066e+02 
9.120108e+01 -2.287626e+02 
9.549926e+01 -2.313459e+02 
1.000000e+02 -2.319807e+02 
1.047129e+02 -2.258745e+02 
1.096478e+02 -2.265186e+02 
1.148154e+02 -2.329939e+02 
1.202264e+02 -2.309306e+02 
1.258925e+02 -2.264063e+02 
1.318257e+02 -2.307756e+02 
1.380384e+02 -2.363628e+02 
1.445440e+02 -2.245557e+02 
1.513561e+02 -2.332936e+02 
1.584893e+02 -2.400592e+02 
1.659587e+02 -2.297837e+02 
1.737801e+02 -2.334565e+02 
1.819701e+02 -2.295970e+02 
1.905461e+02 -2.386840e+02 
1.995262e+02 -2.385672e+02 
2.089296e+02 -2.459174e+02 
2.187762e+02 -2.394997e+02 
2.290868e+02 -2.447769e+02 
2.398833e+02 -2.408536e+02 
2.511886e+02 -2.447890e+02 
2.630268e+02 -2.458803e+02 
2.754229e+02 -2.374359e+02 
2.884032e+02 -2.320811e+02 
3.019952e+02 -2.329161e+02 
3.162278e+02 -2.350259e+02 
3.311311e+02 -2.488021e+02 
3.467369e+02 -2.347643e+02 
3.630781e+02 -2.398389e+02 
3.801894e+02 -2.438147e+02 
3.981072e+02 -2.432681e+02 
4.168694e+02 -2.470312e+02 
4.365158e+02 -2.388665e+02 
4.570882e+02 -2.592564e+02 
4.786301e+02 -2.356972e+02 
5.011872e+02 -2.482198e+02 
5.248075e+02 -2.391201e+02 
5.495409e+02 -2.370387e+02 
5.754399e+02 -2.483115e+02 
6.025596e+02 -2.358903e+02 
6.309573e+02 -2.430226e+02 
6.606934e+02 -2.452548e+02 
6.918310e+02 -2.424142e+02 
7.244360e+02 -2.427395e+02 
7.585776e+02 -2.559656e+02 
7.943282e+02 -2.492678e+02 
8.317638e+02 -2.448153e+02 
8.709636e+02 -2.410230e+02 
9.120108e+02 -2.494844e+02 
9.549926e+02 -2.395251e+02 
1.000000e+03 -2.527076e+02 
1.047129e+03 -2.465326e+02 
1.096478e+03 -2.508269e+02 
1.148154e+03 -2.429359e+02 
1.202264e+03 -2.470963e+02 
1.258925e+03 -2.514590e+02 
1.318257e+03 -2.505162e+02 
1.380384e+03 -2.484764e+02 
1.445440e+03 -2.453559e+02 
1.513561e+03 -2.467165e+02 
1.584893e+03 -2.459366e+02 
1.659587e+03 -2.494631e+02 
1.737801e+03 -2.518407e+02 
1.819701e+03 -2.540658e+02 
1.905461e+03 -2.474593e+02 
1.995262e+03 -2.482008e+02 
2.089296e+03 -2.459661e+02 
2.187762e+03 -2.523216e+02 
2.290868e+03 -2.518518e+02 
2.398833e+03 -2.490000e+02 
2.511886e+03 -2.545601e+02 
2.630268e+03 -2.545419e+02 
2.754229e+03 -2.520190e+02 
2.884032e+03 -2.502185e+02 
3.019952e+03 -2.519099e+02 
3.162278e+03 -2.519395e+02 
3.311311e+03 -2.491361e+02 
3.467369e+03 -2.507754e+02 
3.630781e+03 -2.519216e+02 
3.801894e+03 -2.620916e+02 
3.981072e+03 -2.537703e+02 
4.168694e+03 -2.535799e+02 
4.365158e+03 -2.535098e+02 
4.570882e+03 -2.531837e+02 
4.786301e+03 -2.516217e+02 
5.011872e+03 -2.524427e+02 
5.248075e+03 -2.504473e+02 
5.495409e+03 -2.522935e+02 
5.754399e+03 -2.511736e+02 
6.025596e+03 -2.501376e+02 
6.309573e+03 -2.508460e+02 
6.606934e+03 -2.498017e+02 
6.918310e+03 -2.519365e+02 
7.244360e+03 -2.508124e+02 
7.585776e+03 -2.532392e+02 
7.943282e+03 -2.533802e+02 
8.317638e+03 -2.520146e+02 
8.709636e+03 -2.513170e+02 
9.120108e+03 -2.502028e+02 
9.549926e+03 -2.513685e+02 
1.000000e+04 -2.535944e+02 
