1.000000e+00 -2.502130e+02 
1.047129e+00 -2.422857e+02 
1.096478e+00 -2.363026e+02 
1.148154e+00 -2.373283e+02 
1.202264e+00 -2.438355e+02 
1.258925e+00 -2.374692e+02 
1.318257e+00 -2.684027e+02 
1.380384e+00 -2.493309e+02 
1.445440e+00 -2.340679e+02 
1.513561e+00 -2.468259e+02 
1.584893e+00 -2.462702e+02 
1.659587e+00 -2.495140e+02 
1.737801e+00 -2.400597e+02 
1.819701e+00 -2.399357e+02 
1.905461e+00 -2.599568e+02 
1.995262e+00 -2.355055e+02 
2.089296e+00 -2.341205e+02 
2.187762e+00 -2.337976e+02 
2.290868e+00 -2.292811e+02 
2.398833e+00 -2.317699e+02 
2.511886e+00 -2.374487e+02 
2.630268e+00 -2.397546e+02 
2.754229e+00 -2.382705e+02 
2.884032e+00 -2.443373e+02 
3.019952e+00 -2.367498e+02 
3.162278e+00 -2.476044e+02 
3.311311e+00 -2.419138e+02 
3.467369e+00 -2.435278e+02 
3.630781e+00 -2.535906e+02 
3.801894e+00 -2.403348e+02 
3.981072e+00 -2.596829e+02 
4.168694e+00 -2.508063e+02 
4.365158e+00 -2.508047e+02 
4.570882e+00 -2.487900e+02 
4.786301e+00 -2.394604e+02 
5.011872e+00 -2.361683e+02 
5.248075e+00 -2.381612e+02 
5.495409e+00 -2.527548e+02 
5.754399e+00 -2.348400e+02 
6.025596e+00 -2.632611e+02 
6.309573e+00 -2.350795e+02 
6.606934e+00 -2.490218e+02 
6.918310e+00 -2.406234e+02 
7.244360e+00 -2.450274e+02 
7.585776e+00 -2.471857e+02 
7.943282e+00 -2.606157e+02 
8.317638e+00 -2.392773e+02 
8.709636e+00 -2.425302e+02 
9.120108e+00 -2.472073e+02 
9.549926e+00 -2.443656e+02 
1.000000e+01 -2.435458e+02 
1.047129e+01 -2.573037e+02 
1.096478e+01 -2.343313e+02 
1.148154e+01 -2.499042e+02 
1.202264e+01 -2.463150e+02 
1.258925e+01 -2.350632e+02 
1.318257e+01 -2.379955e+02 
1.380384e+01 -2.380556e+02 
1.445440e+01 -2.371019e+02 
1.513561e+01 -2.375001e+02 
1.584893e+01 -2.383899e+02 
1.659587e+01 -2.332025e+02 
1.737801e+01 -2.446005e+02 
1.819701e+01 -2.342580e+02 
1.905461e+01 -2.521481e+02 
1.995262e+01 -2.410708e+02 
2.089296e+01 -2.460118e+02 
2.187762e+01 -2.352030e+02 
2.290868e+01 -2.419484e+02 
2.398833e+01 -2.390657e+02 
2.511886e+01 -2.440352e+02 
2.630268e+01 -2.360658e+02 
2.754229e+01 -2.384674e+02 
2.884032e+01 -2.576269e+02 
3.019952e+01 -2.466239e+02 
3.162278e+01 -2.496815e+02 
3.311311e+01 -2.501553e+02 
3.467369e+01 -2.378239e+02 
3.630781e+01 -2.500876e+02 
3.801894e+01 -2.462580e+02 
3.981072e+01 -2.330017e+02 
4.168694e+01 -2.449248e+02 
4.365158e+01 -2.348605e+02 
4.570882e+01 -2.372054e+02 
4.786301e+01 -2.399279e+02 
5.011872e+01 -2.414457e+02 
5.248075e+01 -2.469639e+02 
5.495409e+01 -2.411039e+02 
5.754399e+01 -2.357840e+02 
6.025596e+01 -2.478717e+02 
6.309573e+01 -2.357939e+02 
6.606934e+01 -2.424962e+02 
6.918310e+01 -2.540029e+02 
7.244360e+01 -2.478384e+02 
7.585776e+01 -2.395735e+02 
7.943282e+01 -2.512030e+02 
8.317638e+01 -2.518746e+02 
8.709636e+01 -2.314959e+02 
9.120108e+01 -2.325093e+02 
9.549926e+01 -2.430277e+02 
1.000000e+02 -2.402366e+02 
1.047129e+02 -2.477701e+02 
1.096478e+02 -2.475868e+02 
1.148154e+02 -2.344083e+02 
1.202264e+02 -2.554859e+02 
1.258925e+02 -2.437834e+02 
1.318257e+02 -2.398924e+02 
1.380384e+02 -2.439819e+02 
1.445440e+02 -2.564335e+02 
1.513561e+02 -2.356962e+02 
1.584893e+02 -2.419450e+02 
1.659587e+02 -2.416905e+02 
1.737801e+02 -2.372589e+02 
1.819701e+02 -2.422138e+02 
1.905461e+02 -2.342312e+02 
1.995262e+02 -2.483666e+02 
2.089296e+02 -2.368098e+02 
2.187762e+02 -2.468185e+02 
2.290868e+02 -2.371334e+02 
2.398833e+02 -2.396981e+02 
2.511886e+02 -2.356966e+02 
2.630268e+02 -2.357861e+02 
2.754229e+02 -2.395777e+02 
2.884032e+02 -2.454752e+02 
3.019952e+02 -2.340648e+02 
3.162278e+02 -2.380450e+02 
3.311311e+02 -2.398815e+02 
3.467369e+02 -2.473866e+02 
3.630781e+02 -2.494339e+02 
3.801894e+02 -2.439859e+02 
3.981072e+02 -2.420185e+02 
4.168694e+02 -2.498357e+02 
4.365158e+02 -2.591991e+02 
4.570882e+02 -2.439118e+02 
4.786301e+02 -2.434487e+02 
5.011872e+02 -2.377104e+02 
5.248075e+02 -2.437302e+02 
5.495409e+02 -2.377645e+02 
5.754399e+02 -2.376620e+02 
6.025596e+02 -2.436829e+02 
6.309573e+02 -2.357302e+02 
6.606934e+02 -2.490303e+02 
6.918310e+02 -2.397577e+02 
7.244360e+02 -2.491023e+02 
7.585776e+02 -2.459870e+02 
7.943282e+02 -2.467866e+02 
8.317638e+02 -2.537346e+02 
8.709636e+02 -2.406065e+02 
9.120108e+02 -2.458675e+02 
9.549926e+02 -2.520827e+02 
1.000000e+03 -2.464736e+02 
1.047129e+03 -2.563509e+02 
1.096478e+03 -2.503012e+02 
1.148154e+03 -2.461380e+02 
1.202264e+03 -2.461633e+02 
1.258925e+03 -2.500816e+02 
1.318257e+03 -2.512882e+02 
1.380384e+03 -2.584589e+02 
1.445440e+03 -2.602558e+02 
1.513561e+03 -2.767723e+02 
1.584893e+03 -2.436151e+02 
1.659587e+03 -2.518215e+02 
1.737801e+03 -2.555630e+02 
1.819701e+03 -2.504678e+02 
1.905461e+03 -2.563560e+02 
1.995262e+03 -2.670907e+02 
2.089296e+03 -2.614036e+02 
2.187762e+03 -2.611740e+02 
2.290868e+03 -2.650055e+02 
2.398833e+03 -2.661854e+02 
2.511886e+03 -2.554892e+02 
2.630268e+03 -2.584856e+02 
2.754229e+03 -2.578846e+02 
2.884032e+03 -2.576004e+02 
3.019952e+03 -2.629901e+02 
3.162278e+03 -2.541478e+02 
3.311311e+03 -2.566596e+02 
3.467369e+03 -2.565231e+02 
3.630781e+03 -2.554736e+02 
3.801894e+03 -2.654872e+02 
3.981072e+03 -2.726436e+02 
4.168694e+03 -2.672849e+02 
4.365158e+03 -2.607960e+02 
4.570882e+03 -2.590043e+02 
4.786301e+03 -2.564811e+02 
5.011872e+03 -2.570899e+02 
5.248075e+03 -2.606022e+02 
5.495409e+03 -2.631196e+02 
5.754399e+03 -2.661747e+02 
6.025596e+03 -2.569633e+02 
6.309573e+03 -2.609657e+02 
6.606934e+03 -2.614638e+02 
6.918310e+03 -2.594564e+02 
7.244360e+03 -2.680647e+02 
7.585776e+03 -2.591816e+02 
7.943282e+03 -2.656266e+02 
8.317638e+03 -2.808194e+02 
8.709636e+03 -2.605665e+02 
9.120108e+03 -2.623037e+02 
9.549926e+03 -2.645345e+02 
1.000000e+04 -2.646045e+02 
