1.000000e+00 -2.337561e+02 
1.047129e+00 -2.324842e+02 
1.096478e+00 -2.223336e+02 
1.148154e+00 -2.292397e+02 
1.202264e+00 -2.326695e+02 
1.258925e+00 -2.298850e+02 
1.318257e+00 -2.213712e+02 
1.380384e+00 -2.229731e+02 
1.445440e+00 -2.159786e+02 
1.513561e+00 -2.390740e+02 
1.584893e+00 -2.178271e+02 
1.659587e+00 -2.223272e+02 
1.737801e+00 -2.326393e+02 
1.819701e+00 -2.291838e+02 
1.905461e+00 -2.282854e+02 
1.995262e+00 -2.134789e+02 
2.089296e+00 -2.175212e+02 
2.187762e+00 -2.241624e+02 
2.290868e+00 -2.383815e+02 
2.398833e+00 -2.177645e+02 
2.511886e+00 -2.188265e+02 
2.630268e+00 -2.184554e+02 
2.754229e+00 -2.189722e+02 
2.884032e+00 -2.144423e+02 
3.019952e+00 -2.210170e+02 
3.162278e+00 -2.206208e+02 
3.311311e+00 -2.251925e+02 
3.467369e+00 -2.223363e+02 
3.630781e+00 -2.538984e+02 
3.801894e+00 -2.233732e+02 
3.981072e+00 -2.294534e+02 
4.168694e+00 -2.317402e+02 
4.365158e+00 -2.299721e+02 
4.570882e+00 -2.457343e+02 
4.786301e+00 -2.146639e+02 
5.011872e+00 -2.139539e+02 
5.248075e+00 -2.347715e+02 
5.495409e+00 -2.258254e+02 
5.754399e+00 -2.205762e+02 
6.025596e+00 -2.148760e+02 
6.309573e+00 -2.311768e+02 
6.606934e+00 -2.263813e+02 
6.918310e+00 -2.165538e+02 
7.244360e+00 -2.188619e+02 
7.585776e+00 -2.194529e+02 
7.943282e+00 -2.267557e+02 
8.317638e+00 -2.232859e+02 
8.709636e+00 -2.206668e+02 
9.120108e+00 -2.401039e+02 
9.549926e+00 -2.227303e+02 
1.000000e+01 -2.307893e+02 
1.047129e+01 -2.195677e+02 
1.096478e+01 -2.211621e+02 
1.148154e+01 -2.241413e+02 
1.202264e+01 -2.240492e+02 
1.258925e+01 -2.162304e+02 
1.318257e+01 -2.316856e+02 
1.380384e+01 -2.325609e+02 
1.445440e+01 -2.215072e+02 
1.513561e+01 -2.190092e+02 
1.584893e+01 -2.410310e+02 
1.659587e+01 -2.168617e+02 
1.737801e+01 -2.285105e+02 
1.819701e+01 -2.275842e+02 
1.905461e+01 -2.248264e+02 
1.995262e+01 -2.241713e+02 
2.089296e+01 -2.307576e+02 
2.187762e+01 -2.259885e+02 
2.290868e+01 -2.270171e+02 
2.398833e+01 -2.116654e+02 
2.511886e+01 -2.294298e+02 
2.630268e+01 -2.286183e+02 
2.754229e+01 -2.187927e+02 
2.884032e+01 -2.259183e+02 
3.019952e+01 -2.166439e+02 
