1.000000e+00 -2.146630e+02 
1.047129e+00 -2.317264e+02 
1.096478e+00 -2.226772e+02 
1.148154e+00 -2.187434e+02 
1.202264e+00 -2.231633e+02 
1.258925e+00 -2.274747e+02 
1.318257e+00 -2.110813e+02 
1.380384e+00 -2.257176e+02 
1.445440e+00 -2.406347e+02 
1.513561e+00 -2.239745e+02 
1.584893e+00 -2.370277e+02 
1.659587e+00 -2.197808e+02 
1.737801e+00 -2.220763e+02 
1.819701e+00 -2.377807e+02 
1.905461e+00 -2.222929e+02 
1.995262e+00 -2.390294e+02 
2.089296e+00 -2.225668e+02 
2.187762e+00 -2.216896e+02 
2.290868e+00 -2.245189e+02 
2.398833e+00 -2.191651e+02 
2.511886e+00 -2.369284e+02 
2.630268e+00 -2.392441e+02 
2.754229e+00 -2.214684e+02 
2.884032e+00 -2.238230e+02 
3.019952e+00 -2.233814e+02 
3.162278e+00 -2.297343e+02 
3.311311e+00 -2.208976e+02 
3.467369e+00 -2.244372e+02 
3.630781e+00 -2.345617e+02 
3.801894e+00 -2.273635e+02 
3.981072e+00 -2.271972e+02 
4.168694e+00 -2.154591e+02 
4.365158e+00 -2.215627e+02 
4.570882e+00 -2.243367e+02 
4.786301e+00 -2.241568e+02 
5.011872e+00 -2.208726e+02 
5.248075e+00 -2.370234e+02 
5.495409e+00 -2.347040e+02 
5.754399e+00 -2.335809e+02 
6.025596e+00 -2.161043e+02 
6.309573e+00 -2.289567e+02 
6.606934e+00 -2.203452e+02 
6.918310e+00 -2.289729e+02 
7.244360e+00 -2.176884e+02 
7.585776e+00 -2.386834e+02 
7.943282e+00 -2.272257e+02 
8.317638e+00 -2.182820e+02 
8.709636e+00 -2.327941e+02 
9.120108e+00 -2.314828e+02 
9.549926e+00 -2.413423e+02 
1.000000e+01 -2.241603e+02 
1.047129e+01 -2.288079e+02 
1.096478e+01 -2.337489e+02 
1.148154e+01 -2.181974e+02 
1.202264e+01 -2.292643e+02 
1.258925e+01 -2.254600e+02 
1.318257e+01 -2.160339e+02 
1.380384e+01 -2.288219e+02 
1.445440e+01 -2.200608e+02 
1.513561e+01 -2.180462e+02 
1.584893e+01 -2.148526e+02 
1.659587e+01 -2.171127e+02 
1.737801e+01 -2.265636e+02 
1.819701e+01 -2.423389e+02 
1.905461e+01 -2.224517e+02 
1.995262e+01 -2.183333e+02 
2.089296e+01 -2.178884e+02 
2.187762e+01 -2.195112e+02 
2.290868e+01 -2.135044e+02 
2.398833e+01 -2.160362e+02 
2.511886e+01 -2.234983e+02 
2.630268e+01 -2.193616e+02 
2.754229e+01 -2.189931e+02 
2.884032e+01 -2.256445e+02 
3.019952e+01 -2.272735e+02 
3.162278e+01 -2.227819e+02 
3.311311e+01 -2.195262e+02 
3.467369e+01 -2.217340e+02 
3.630781e+01 -2.292138e+02 
3.801894e+01 -2.313892e+02 
3.981072e+01 -2.169384e+02 
4.168694e+01 -2.204079e+02 
4.365158e+01 -2.248995e+02 
4.570882e+01 -2.209685e+02 
4.786301e+01 -2.205125e+02 
5.011872e+01 -2.246846e+02 
5.248075e+01 -2.276800e+02 
5.495409e+01 -2.282371e+02 
5.754399e+01 -2.276352e+02 
6.025596e+01 -2.209469e+02 
6.309573e+01 -2.243550e+02 
6.606934e+01 -2.278231e+02 
6.918310e+01 -2.305992e+02 
7.244360e+01 -2.306049e+02 
7.585776e+01 -2.212962e+02 
7.943282e+01 -2.273146e+02 
8.317638e+01 -2.267267e+02 
8.709636e+01 -2.258795e+02 
9.120108e+01 -2.276576e+02 
9.549926e+01 -2.301903e+02 
1.000000e+02 -2.245728e+02 
1.047129e+02 -2.230380e+02 
1.096478e+02 -2.257756e+02 
1.148154e+02 -2.267799e+02 
1.202264e+02 -2.307378e+02 
1.258925e+02 -2.201279e+02 
1.318257e+02 -2.274384e+02 
1.380384e+02 -2.246688e+02 
1.445440e+02 -2.247904e+02 
1.513561e+02 -2.359636e+02 
1.584893e+02 -2.350409e+02 
1.659587e+02 -2.367553e+02 
1.737801e+02 -2.365859e+02 
1.819701e+02 -2.376189e+02 
1.905461e+02 -2.346429e+02 
1.995262e+02 -2.339756e+02 
2.089296e+02 -2.329824e+02 
2.187762e+02 -2.393477e+02 
2.290868e+02 -2.279844e+02 
2.398833e+02 -2.362111e+02 
2.511886e+02 -2.338250e+02 
2.630268e+02 -2.302604e+02 
2.754229e+02 -2.356353e+02 
2.884032e+02 -2.585798e+02 
3.019952e+02 -2.428745e+02 
3.162278e+02 -2.301695e+02 
3.311311e+02 -2.404871e+02 
3.467369e+02 -2.296945e+02 
3.630781e+02 -2.532459e+02 
3.801894e+02 -2.508773e+02 
3.981072e+02 -2.447250e+02 
4.168694e+02 -2.474222e+02 
4.365158e+02 -2.551266e+02 
4.570882e+02 -2.442331e+02 
4.786301e+02 -2.391589e+02 
5.011872e+02 -2.544795e+02 
5.248075e+02 -2.352910e+02 
5.495409e+02 -2.513074e+02 
5.754399e+02 -2.389917e+02 
6.025596e+02 -2.461673e+02 
6.309573e+02 -2.364634e+02 
6.606934e+02 -2.453015e+02 
6.918310e+02 -2.411564e+02 
7.244360e+02 -2.424470e+02 
7.585776e+02 -2.518454e+02 
7.943282e+02 -2.527195e+02 
8.317638e+02 -2.481230e+02 
8.709636e+02 -2.520631e+02 
9.120108e+02 -2.387183e+02 
9.549926e+02 -2.448231e+02 
1.000000e+03 -2.440692e+02 
1.047129e+03 -2.488584e+02 
1.096478e+03 -2.397470e+02 
1.148154e+03 -2.462624e+02 
1.202264e+03 -2.429222e+02 
1.258925e+03 -2.560226e+02 
1.318257e+03 -2.595576e+02 
1.380384e+03 -2.493638e+02 
1.445440e+03 -2.577764e+02 
1.513561e+03 -2.626470e+02 
1.584893e+03 -2.532147e+02 
1.659587e+03 -2.574133e+02 
1.737801e+03 -2.515450e+02 
1.819701e+03 -2.548841e+02 
1.905461e+03 -2.528128e+02 
1.995262e+03 -2.563707e+02 
2.089296e+03 -2.561938e+02 
2.187762e+03 -2.485619e+02 
2.290868e+03 -2.509345e+02 
2.398833e+03 -2.560739e+02 
2.511886e+03 -2.595385e+02 
2.630268e+03 -2.569073e+02 
2.754229e+03 -2.727158e+02 
2.884032e+03 -2.683199e+02 
3.019952e+03 -2.519847e+02 
3.162278e+03 -2.559368e+02 
3.311311e+03 -2.644788e+02 
3.467369e+03 -2.733014e+02 
3.630781e+03 -2.521746e+02 
3.801894e+03 -2.578166e+02 
3.981072e+03 -2.658761e+02 
4.168694e+03 -2.534781e+02 
4.365158e+03 -2.631089e+02 
4.570882e+03 -2.555017e+02 
4.786301e+03 -2.573816e+02 
5.011872e+03 -2.543442e+02 
5.248075e+03 -2.528351e+02 
5.495409e+03 -2.663258e+02 
5.754399e+03 -2.546841e+02 
6.025596e+03 -2.660282e+02 
6.309573e+03 -2.606024e+02 
6.606934e+03 -2.591525e+02 
6.918310e+03 -2.590146e+02 
7.244360e+03 -2.575287e+02 
7.585776e+03 -2.583229e+02 
7.943282e+03 -2.579219e+02 
8.317638e+03 -2.598393e+02 
8.709636e+03 -2.585175e+02 
9.120108e+03 -2.578242e+02 
9.549926e+03 -2.575447e+02 
1.000000e+04 -2.607570e+02 
