1.000000e+00 -2.218882e+02 
1.047129e+00 -2.227104e+02 
1.096478e+00 -2.222688e+02 
1.148154e+00 -2.215279e+02 
1.202264e+00 -2.202286e+02 
1.258925e+00 -2.233330e+02 
1.318257e+00 -2.235297e+02 
1.380384e+00 -2.211263e+02 
1.445440e+00 -2.214153e+02 
1.513561e+00 -2.223070e+02 
1.584893e+00 -2.206820e+02 
1.659587e+00 -2.211457e+02 
1.737801e+00 -2.229329e+02 
1.819701e+00 -2.223496e+02 
1.905461e+00 -2.218656e+02 
1.995262e+00 -2.214114e+02 
2.089296e+00 -2.231936e+02 
2.187762e+00 -2.233234e+02 
2.290868e+00 -2.226933e+02 
2.398833e+00 -2.200604e+02 
2.511886e+00 -2.203750e+02 
2.630268e+00 -2.209607e+02 
2.754229e+00 -2.224319e+02 
2.884032e+00 -2.206372e+02 
3.019952e+00 -2.215154e+02 
3.162278e+00 -2.209274e+02 
3.311311e+00 -2.201406e+02 
3.467369e+00 -2.236091e+02 
3.630781e+00 -2.198230e+02 
3.801894e+00 -2.190570e+02 
3.981072e+00 -2.212004e+02 
4.168694e+00 -2.235049e+02 
4.365158e+00 -2.208959e+02 
4.570882e+00 -2.232826e+02 
4.786301e+00 -2.221973e+02 
5.011872e+00 -2.211703e+02 
5.248075e+00 -2.218688e+02 
5.495409e+00 -2.224366e+02 
5.754399e+00 -2.206347e+02 
6.025596e+00 -2.218118e+02 
6.309573e+00 -2.233922e+02 
6.606934e+00 -2.215413e+02 
6.918310e+00 -2.221451e+02 
7.244360e+00 -2.232276e+02 
7.585776e+00 -2.219942e+02 
7.943282e+00 -2.227070e+02 
8.317638e+00 -2.226417e+02 
8.709636e+00 -2.199518e+02 
9.120108e+00 -2.216793e+02 
9.549926e+00 -2.202632e+02 
1.000000e+01 -2.220767e+02 
1.047129e+01 -2.219586e+02 
1.096478e+01 -2.223865e+02 
1.148154e+01 -2.212252e+02 
1.202264e+01 -2.232863e+02 
1.258925e+01 -2.201055e+02 
1.318257e+01 -2.212632e+02 
1.380384e+01 -2.202405e+02 
1.445440e+01 -2.214329e+02 
1.513561e+01 -2.223368e+02 
1.584893e+01 -2.222005e+02 
1.659587e+01 -2.214202e+02 
1.737801e+01 -2.200911e+02 
1.819701e+01 -2.204855e+02 
1.905461e+01 -2.235333e+02 
1.995262e+01 -2.201537e+02 
2.089296e+01 -2.216750e+02 
2.187762e+01 -2.216099e+02 
2.290868e+01 -2.233654e+02 
2.398833e+01 -2.193232e+02 
2.511886e+01 -2.219965e+02 
2.630268e+01 -2.208751e+02 
2.754229e+01 -2.193164e+02 
2.884032e+01 -2.194822e+02 
3.019952e+01 -2.188722e+02 
3.162278e+01 -2.215321e+02 
3.311311e+01 -2.241106e+02 
3.467369e+01 -2.220635e+02 
3.630781e+01 -2.197717e+02 
3.801894e+01 -2.225778e+02 
3.981072e+01 -2.230700e+02 
4.168694e+01 -2.211670e+02 
4.365158e+01 -2.208406e+02 
4.570882e+01 -2.216189e+02 
4.786301e+01 -2.221385e+02 
5.011872e+01 -2.191951e+02 
5.248075e+01 -2.209786e+02 
5.495409e+01 -2.210113e+02 
5.754399e+01 -2.227018e+02 
6.025596e+01 -2.220281e+02 
6.309573e+01 -2.217242e+02 
6.606934e+01 -2.204349e+02 
6.918310e+01 -2.213875e+02 
7.244360e+01 -2.210374e+02 
7.585776e+01 -2.208922e+02 
7.943282e+01 -2.239737e+02 
8.317638e+01 -2.227927e+02 
8.709636e+01 -2.205186e+02 
9.120108e+01 -2.199697e+02 
9.549926e+01 -2.215652e+02 
1.000000e+02 -2.234264e+02 
1.047129e+02 -2.245343e+02 
1.096478e+02 -2.215369e+02 
