1.000000e+00 -2.667169e+02 
1.047129e+00 -2.842836e+02 
1.096478e+00 -2.746190e+02 
1.148154e+00 -2.748055e+02 
1.202264e+00 -2.704254e+02 
1.258925e+00 -2.750297e+02 
1.318257e+00 -2.769791e+02 
1.380384e+00 -2.675549e+02 
1.445440e+00 -2.829283e+02 
1.513561e+00 -2.786419e+02 
1.584893e+00 -2.671016e+02 
1.659587e+00 -2.803893e+02 
1.737801e+00 -2.691379e+02 
1.819701e+00 -2.781844e+02 
1.905461e+00 -2.872254e+02 
1.995262e+00 -2.668600e+02 
2.089296e+00 -2.770403e+02 
2.187762e+00 -2.761380e+02 
2.290868e+00 -2.642206e+02 
2.398833e+00 -2.689819e+02 
2.511886e+00 -2.689500e+02 
2.630268e+00 -2.757520e+02 
2.754229e+00 -2.660038e+02 
2.884032e+00 -2.818258e+02 
3.019952e+00 -2.724708e+02 
3.162278e+00 -2.690057e+02 
3.311311e+00 -2.755479e+02 
3.467369e+00 -2.746170e+02 
3.630781e+00 -2.890401e+02 
3.801894e+00 -2.805028e+02 
3.981072e+00 -2.823757e+02 
4.168694e+00 -2.830871e+02 
4.365158e+00 -2.735221e+02 
4.570882e+00 -2.809869e+02 
4.786301e+00 -2.893467e+02 
5.011872e+00 -2.671791e+02 
5.248075e+00 -2.728517e+02 
5.495409e+00 -2.718177e+02 
5.754399e+00 -2.681622e+02 
6.025596e+00 -2.665770e+02 
6.309573e+00 -2.721647e+02 
6.606934e+00 -2.715126e+02 
6.918310e+00 -2.820346e+02 
7.244360e+00 -2.781188e+02 
7.585776e+00 -2.754744e+02 
7.943282e+00 -2.735733e+02 
8.317638e+00 -2.654958e+02 
8.709636e+00 -2.708295e+02 
9.120108e+00 -2.610961e+02 
9.549926e+00 -2.840585e+02 
1.000000e+01 -2.739322e+02 
1.047129e+01 -2.793515e+02 
1.096478e+01 -2.777764e+02 
1.148154e+01 -2.772345e+02 
1.202264e+01 -2.755476e+02 
1.258925e+01 -2.798901e+02 
1.318257e+01 -2.686280e+02 
1.380384e+01 -2.827828e+02 
1.445440e+01 -2.729654e+02 
1.513561e+01 -2.863215e+02 
1.584893e+01 -2.884292e+02 
1.659587e+01 -2.903371e+02 
1.737801e+01 -2.715358e+02 
1.819701e+01 -2.987813e+02 
1.905461e+01 -2.707882e+02 
1.995262e+01 -2.710232e+02 
2.089296e+01 -2.647652e+02 
2.187762e+01 -2.960637e+02 
2.290868e+01 -2.936692e+02 
2.398833e+01 -2.645262e+02 
2.511886e+01 -2.700575e+02 
2.630268e+01 -2.720355e+02 
2.754229e+01 -2.883753e+02 
2.884032e+01 -2.697369e+02 
3.019952e+01 -2.724303e+02 
3.162278e+01 -2.862971e+02 
3.311311e+01 -2.694753e+02 
3.467369e+01 -2.852455e+02 
3.630781e+01 -2.847253e+02 
3.801894e+01 -2.843801e+02 
3.981072e+01 -2.840395e+02 
4.168694e+01 -2.731995e+02 
4.365158e+01 -2.660154e+02 
4.570882e+01 -2.689971e+02 
4.786301e+01 -2.826511e+02 
5.011872e+01 -2.688656e+02 
5.248075e+01 -2.637756e+02 
5.495409e+01 -2.687232e+02 
5.754399e+01 -2.686559e+02 
6.025596e+01 -2.810928e+02 
6.309573e+01 -2.807817e+02 
6.606934e+01 -2.804524e+02 
6.918310e+01 -2.746373e+02 
7.244360e+01 -2.748259e+02 
7.585776e+01 -2.794121e+02 
7.943282e+01 -2.680490e+02 
8.317638e+01 -2.786559e+02 
8.709636e+01 -2.678191e+02 
9.120108e+01 -2.778398e+02 
