0.000000e+00 0.000000e+00 
5.000000e-06 1.829648e-13 
1.000000e-05 4.796163e-14 
2.000000e-05 1.900702e-13 
4.000000e-05 3.304024e-13 
8.000000e-05 -4.618528e-13 
1.600000e-04 2.486900e-13 
3.200000e-04 1.044498e-12 
6.400000e-04 -1.968203e-12 
1.140000e-03 -1.158185e-12 
1.640000e-03 -5.115908e-13 
2.140000e-03 2.479794e-12 
2.640000e-03 2.273737e-12 
3.140000e-03 -1.868727e-12 
3.640000e-03 -1.350031e-13 
4.140000e-03 1.513456e-12 
4.640000e-03 1.776357e-13 
5.140000e-03 1.811884e-12 
5.640000e-03 3.950618e-12 
6.140000e-03 4.035883e-12 
6.640000e-03 -7.105427e-13 
7.140000e-03 -7.744916e-13 
7.640000e-03 -4.547474e-13 
8.140000e-03 2.842171e-13 
8.640000e-03 -2.025047e-12 
9.140000e-03 5.613288e-13 
9.640000e-03 -7.247536e-13 
1.014000e-02 1.620037e-12 
1.064000e-02 1.165290e-12 
1.114000e-02 -3.005596e-12 
1.164000e-02 1.278977e-12 
1.214000e-02 5.613288e-13 
1.264000e-02 7.105427e-14 
1.314000e-02 -2.629008e-13 
1.364000e-02 7.673862e-13 
1.414000e-02 2.920331e-12 
1.464000e-02 8.810730e-13 
1.514000e-02 -2.984279e-13 
1.564000e-02 1.492140e-12 
1.614000e-02 9.379164e-13 
1.664000e-02 -8.100187e-13 
1.714000e-02 5.329071e-13 
1.764000e-02 1.350031e-12 
1.814000e-02 7.815970e-14 
1.864000e-02 2.714273e-12 
1.914000e-02 -2.081890e-12 
1.964000e-02 -7.318590e-13 
2.014000e-02 -2.316369e-12 
2.064000e-02 4.618528e-13 
2.114000e-02 1.172396e-12 
2.164000e-02 -2.650324e-12 
2.214000e-02 -5.542233e-13 
2.264000e-02 1.946887e-12 
2.314000e-02 -1.755041e-12 
2.364000e-02 -1.989520e-12 
2.414000e-02 -8.313350e-13 
2.464000e-02 -9.947598e-14 
2.514000e-02 -1.726619e-12 
2.564000e-02 -2.287948e-12 
2.614000e-02 1.477929e-12 
2.664000e-02 -1.755041e-12 
2.714000e-02 1.143974e-12 
2.764000e-02 8.526513e-13 
2.814000e-02 9.876544e-13 
2.864000e-02 4.760636e-13 
2.914000e-02 5.115908e-13 
2.964000e-02 -2.621903e-12 
