0.000000e+00 0.000000e+00 
5.000000e-06 1.199041e-13 
1.000000e-05 1.598721e-14 
2.000000e-05 -1.003642e-13 
4.000000e-05 -5.329071e-15 
8.000000e-05 -8.597567e-13 
1.600000e-04 3.588241e-13 
3.200000e-04 7.318590e-13 
6.400000e-04 5.826450e-13 
1.140000e-03 -6.608047e-13 
1.640000e-03 -7.815970e-13 
2.140000e-03 8.952838e-13 
2.640000e-03 -1.456613e-12 
3.140000e-03 1.477929e-12 
3.640000e-03 1.136868e-13 
4.140000e-03 -1.207923e-13 
4.640000e-03 -2.174261e-12 
5.140000e-03 -1.683986e-12 
5.640000e-03 -1.477929e-12 
6.140000e-03 1.712408e-12 
6.640000e-03 -1.556089e-12 
7.140000e-03 9.947598e-13 
7.640000e-03 -9.166001e-13 
8.140000e-03 8.171241e-13 
8.640000e-03 8.242296e-13 
9.140000e-03 -3.339551e-13 
9.640000e-03 1.271871e-12 
1.014000e-02 5.755396e-13 
1.064000e-02 -1.811884e-12 
1.114000e-02 -8.100187e-13 
1.164000e-02 7.034373e-13 
1.214000e-02 -1.250555e-12 
1.264000e-02 5.542233e-13 
1.314000e-02 6.750156e-13 
1.364000e-02 1.037392e-12 
1.414000e-02 -7.460699e-13 
1.464000e-02 -2.181366e-12 
1.514000e-02 -9.166001e-13 
1.564000e-02 1.556089e-12 
1.614000e-02 -1.634248e-13 
1.664000e-02 9.023893e-13 
1.714000e-02 1.065814e-12 
1.764000e-02 -1.321609e-12 
1.814000e-02 5.329071e-13 
1.864000e-02 5.755396e-13 
1.914000e-02 -1.556089e-12 
1.964000e-02 1.797673e-12 
2.014000e-02 -1.612932e-12 
2.064000e-02 -3.410605e-13 
2.114000e-02 6.750156e-13 
2.164000e-02 -8.668621e-13 
2.214000e-02 -1.804779e-12 
2.264000e-02 -2.984279e-13 
2.314000e-02 -2.415845e-12 
2.364000e-02 1.989520e-13 
2.414000e-02 -6.039613e-13 
2.464000e-02 2.060574e-13 
2.514000e-02 1.506351e-12 
2.564000e-02 -1.918465e-12 
2.614000e-02 1.698197e-12 
2.664000e-02 -8.100187e-13 
2.714000e-02 1.456613e-12 
2.764000e-02 -9.308110e-13 
2.814000e-02 1.918465e-13 
2.864000e-02 1.229239e-12 
2.914000e-02 -8.526513e-13 
2.964000e-02 6.821210e-13 
3.014000e-02 -2.117417e-12 
3.064000e-02 -2.273737e-12 
3.114000e-02 -1.719513e-12 
3.164000e-02 -8.526513e-13 
3.214000e-02 -1.712408e-12 
3.264000e-02 -2.991385e-12 
3.314000e-02 7.247536e-13 
3.364000e-02 3.339551e-13 
3.414000e-02 -2.330580e-12 
3.464000e-02 -1.364242e-12 
3.514000e-02 2.344791e-13 
3.564000e-02 -1.683986e-12 
3.614000e-02 -2.764011e-12 
3.664000e-02 -1.314504e-12 
3.714000e-02 8.100187e-13 
3.764000e-02 -2.913225e-12 
3.814000e-02 -1.840306e-12 
3.864000e-02 6.963319e-13 
3.914000e-02 -1.065814e-13 
3.964000e-02 -1.051603e-12 
4.014000e-02 1.634248e-13 
4.064000e-02 -3.034017e-12 
4.114000e-02 9.734435e-13 
4.164000e-02 7.815970e-13 
4.214000e-02 -3.261391e-12 
4.264000e-02 1.627143e-12 
4.314000e-02 4.547474e-13 
4.364000e-02 -1.193712e-12 
4.414000e-02 -7.744916e-13 
4.464000e-02 -1.435296e-12 
4.514000e-02 1.861622e-12 
4.564000e-02 -1.342926e-12 
4.614000e-02 -6.892265e-13 
4.664000e-02 -9.521273e-13 
4.714000e-02 2.273737e-13 
4.764000e-02 -4.760636e-13 
4.814000e-02 -8.881784e-13 
4.864000e-02 -2.202682e-13 
4.914000e-02 -2.636114e-12 
4.964000e-02 2.067679e-12 
5.014000e-02 -1.499245e-12 
5.064000e-02 -3.019807e-12 
5.114000e-02 -6.963319e-13 
5.164000e-02 -1.158185e-12 
5.214000e-02 -5.755396e-13 
5.264000e-02 -2.991385e-12 
5.314000e-02 -2.486900e-12 
5.364000e-02 -1.612932e-12 
5.414000e-02 6.821210e-13 
5.464000e-02 4.050094e-13 
5.514000e-02 -4.121148e-13 
5.564000e-02 -2.152944e-12 
5.614000e-02 -2.152944e-12 
5.664000e-02 -2.948752e-12 
5.714000e-02 -1.840306e-12 
5.764000e-02 -2.607692e-12 
5.814000e-02 -1.605827e-12 
5.864000e-02 -3.005596e-12 
5.914000e-02 1.257661e-12 
5.964000e-02 -2.629008e-13 
6.014000e-02 -8.668621e-13 
6.064000e-02 8.384404e-13 
6.114000e-02 -4.618528e-13 
6.164000e-02 -2.415845e-13 
6.214000e-02 -3.346656e-12 
6.264000e-02 -4.405365e-13 
6.314000e-02 1.605827e-12 
6.364000e-02 -1.520561e-12 
6.414000e-02 -1.548983e-12 
6.464000e-02 -2.984279e-12 
6.514000e-02 -9.166001e-13 
6.564000e-02 5.755396e-13 
6.614000e-02 -2.067679e-12 
6.664000e-02 -1.016076e-12 
6.714000e-02 -1.300293e-12 
6.764000e-02 1.726619e-12 
6.814000e-02 -4.050094e-13 
6.864000e-02 -4.121148e-13 
6.914000e-02 -3.694822e-13 
6.964000e-02 2.771117e-13 
7.014000e-02 -5.826450e-13 
7.064000e-02 4.476419e-13 
7.114000e-02 -5.329071e-13 
7.164000e-02 3.623768e-13 
7.214000e-02 -1.634248e-12 
7.264000e-02 -4.973799e-14 
7.314000e-02 -9.023893e-13 
7.364000e-02 -1.804779e-12 
7.414000e-02 -1.428191e-12 
7.464000e-02 6.536993e-13 
7.514000e-02 -1.911360e-12 
7.564000e-02 -3.467449e-12 
7.614000e-02 -1.215028e-12 
7.664000e-02 -1.037392e-12 
7.714000e-02 -2.344791e-13 
7.764000e-02 1.186606e-12 
7.814000e-02 1.371347e-12 
7.864000e-02 -1.790568e-12 
7.914000e-02 -2.003731e-12 
7.964000e-02 -1.207923e-13 
8.014000e-02 -1.250555e-12 
8.064000e-02 -7.176482e-13 
8.114000e-02 -1.350031e-13 
8.164000e-02 -1.392664e-12 
8.214000e-02 -1.548983e-12 
8.264000e-02 -2.735590e-12 
8.314000e-02 2.842171e-14 
8.364000e-02 -8.313350e-13 
8.414000e-02 1.278977e-12 
8.464000e-02 -1.165290e-12 
8.514000e-02 -9.805490e-13 
8.564000e-02 2.572165e-12 
8.614000e-02 -1.477929e-12 
8.664000e-02 5.684342e-13 
8.714000e-02 -6.465939e-13 
8.764000e-02 -1.357137e-12 
8.814000e-02 -6.394885e-14 
8.864000e-02 -8.171241e-13 
8.914000e-02 3.552714e-14 
8.964000e-02 -1.080025e-12 
9.014000e-02 -1.094236e-12 
9.064000e-02 -1.982414e-12 
9.114000e-02 -1.698197e-12 
9.164000e-02 -5.826450e-13 
9.214000e-02 -1.556089e-12 
9.264000e-02 -1.563194e-13 
9.314000e-02 -1.030287e-12 
9.364000e-02 -5.755396e-13 
9.414000e-02 -4.121148e-13 
9.464000e-02 -2.060574e-12 
9.514000e-02 4.192202e-13 
9.564000e-02 -5.755396e-13 
9.614000e-02 -1.726619e-12 
9.664000e-02 1.989520e-13 
9.714000e-02 -1.847411e-12 
9.764000e-02 -2.557954e-12 
9.814000e-02 -2.152944e-12 
9.864000e-02 4.547474e-13 
9.914000e-02 -6.821210e-13 
9.964000e-02 -4.156675e-12 
1.001400e-01 -1.065814e-13 
1.006400e-01 -2.728484e-12 
1.011400e-01 -1.264766e-12 
1.016400e-01 -2.330580e-12 
1.021400e-01 3.836931e-13 
1.026400e-01 -6.323830e-13 
1.031400e-01 -1.946887e-12 
1.036400e-01 -3.979039e-13 
1.041400e-01 -1.847411e-13 
1.046400e-01 -2.067679e-12 
1.051400e-01 -4.355627e-12 
1.056400e-01 -4.916956e-12 
1.061400e-01 -6.323830e-13 
1.066400e-01 -1.818989e-12 
1.071400e-01 -1.151079e-12 
1.076400e-01 -3.197442e-12 
1.081400e-01 -3.055334e-12 
1.086400e-01 -2.344791e-13 
1.091400e-01 -3.353762e-12 
1.096400e-01 -1.868727e-12 
1.101400e-01 -2.295053e-12 
1.106400e-01 -6.039613e-13 
1.111400e-01 7.176482e-13 
1.116400e-01 -2.124523e-12 
1.121400e-01 -3.694822e-13 
1.126400e-01 -6.110668e-13 
1.131400e-01 -1.371347e-12 
1.136400e-01 -2.302158e-12 
1.141400e-01 -2.181366e-12 
1.146400e-01 -1.875833e-12 
1.151400e-01 -2.657430e-12 
1.156400e-01 -2.046363e-12 
1.161400e-01 -3.900880e-12 
1.166400e-01 7.602807e-13 
1.171400e-01 -2.529532e-12 
1.176400e-01 -1.861622e-12 
1.181400e-01 -2.280842e-12 
1.186400e-01 -1.634248e-12 
1.191400e-01 -3.808509e-12 
1.196400e-01 -1.165290e-12 
1.201400e-01 -3.268497e-13 
1.206400e-01 -2.842171e-12 
1.211400e-01 -1.335820e-12 
1.216400e-01 -2.124523e-12 
1.221400e-01 -3.950618e-12 
1.226400e-01 -4.078515e-12 
1.231400e-01 -1.122658e-12 
1.236400e-01 -2.735590e-12 
1.241400e-01 -1.648459e-12 
1.246400e-01 -2.025047e-12 
1.251400e-01 -6.394885e-13 
1.256400e-01 -2.771117e-13 
1.261400e-01 -3.765876e-13 
1.266400e-01 -2.565059e-12 
1.271400e-01 -4.334311e-13 
1.276400e-01 -1.016076e-12 
1.281400e-01 -1.243450e-12 
1.286400e-01 1.065814e-12 
1.291400e-01 -4.483525e-12 
1.296400e-01 -2.131628e-12 
1.301400e-01 -1.726619e-12 
1.306400e-01 -2.380318e-12 
1.311400e-01 -1.094236e-12 
1.316400e-01 -3.957723e-12 
1.321400e-01 -1.904255e-12 
1.326400e-01 -1.662670e-12 
1.331400e-01 -1.804779e-12 
1.336400e-01 -1.350031e-12 
1.341400e-01 -1.428191e-12 
1.346400e-01 1.698197e-12 
1.351400e-01 -4.000356e-12 
1.356400e-01 1.037392e-12 
1.361400e-01 -2.579270e-12 
1.366400e-01 -1.932676e-12 
1.371400e-01 -3.645084e-12 
1.376400e-01 -1.136868e-13 
1.381400e-01 -3.481659e-13 
1.386400e-01 -8.100187e-13 
1.391400e-01 -2.955858e-12 
1.396400e-01 -4.440892e-12 
1.401400e-01 -2.579270e-12 
1.406400e-01 9.379164e-13 
1.411400e-01 4.405365e-13 
1.416400e-01 -1.051603e-12 
1.421400e-01 -1.904255e-12 
1.426400e-01 -1.726619e-12 
1.431400e-01 -6.394885e-13 
1.436400e-01 -1.762146e-12 
1.441400e-01 -1.648459e-12 
1.446400e-01 -1.314504e-12 
1.451400e-01 -1.861622e-12 
1.456400e-01 -2.202682e-13 
1.461400e-01 -1.683986e-12 
1.466400e-01 -7.887024e-13 
1.471400e-01 -1.577405e-12 
1.476400e-01 -4.057199e-12 
1.481400e-01 -2.195577e-12 
1.486400e-01 -3.460343e-12 
1.491400e-01 1.207923e-12 
1.496400e-01 -1.492140e-12 
1.501400e-01 -3.502976e-12 
1.506400e-01 -1.833200e-12 
1.511400e-01 -4.050094e-13 
1.516400e-01 -2.003731e-12 
1.521400e-01 -1.897149e-12 
1.526400e-01 -2.785328e-12 
1.531400e-01 -1.008971e-12 
1.536400e-01 -3.247180e-12 
1.541400e-01 -1.428191e-12 
1.546400e-01 -2.962963e-12 
1.551400e-01 -3.176126e-12 
1.556400e-01 -3.865352e-12 
1.561400e-01 -7.034373e-13 
1.566400e-01 -2.245315e-12 
1.571400e-01 -1.058709e-12 
1.576400e-01 -1.293188e-12 
1.581400e-01 -3.183231e-12 
1.586400e-01 -9.237056e-14 
1.591400e-01 -1.143974e-12 
1.596400e-01 -9.663381e-13 
1.601400e-01 -2.096101e-12 
1.606400e-01 -3.410605e-12 
1.611400e-01 -1.243450e-12 
1.616400e-01 -8.597567e-13 
1.621400e-01 -7.815970e-13 
1.626400e-01 -3.502976e-12 
1.631400e-01 -1.605827e-12 
1.636400e-01 -2.714273e-12 
1.641400e-01 -1.925571e-12 
1.646400e-01 -2.899014e-12 
1.651400e-01 -4.312994e-12 
1.656400e-01 -2.103206e-12 
1.661400e-01 -2.138734e-12 
1.666400e-01 -2.252420e-12 
1.671400e-01 -2.202682e-12 
1.676400e-01 4.263256e-14 
1.681400e-01 -9.379164e-13 
1.686400e-01 -1.406875e-12 
1.691400e-01 -1.833200e-12 
1.696400e-01 -7.460699e-13 
1.701400e-01 -2.287948e-12 
1.706400e-01 -2.891909e-12 
1.711400e-01 -2.216893e-12 
1.716400e-01 -7.958079e-13 
1.721400e-01 -2.543743e-12 
1.726400e-01 -2.430056e-12 
1.731400e-01 4.760636e-13 
1.736400e-01 -1.591616e-12 
1.741400e-01 -2.387424e-12 
1.746400e-01 -3.481659e-13 
1.751400e-01 -2.955858e-12 
1.756400e-01 -7.176482e-13 
1.761400e-01 -1.435296e-12 
1.766400e-01 -2.202682e-13 
1.771400e-01 -7.105427e-15 
1.776400e-01 -3.112177e-12 
1.781400e-01 -2.437162e-12 
1.786400e-01 -1.492140e-13 
1.791400e-01 -2.458478e-12 
1.796400e-01 -2.188472e-12 
1.801400e-01 -2.700062e-12 
1.806400e-01 -3.446132e-12 
1.811400e-01 3.410605e-13 
1.816400e-01 -3.169021e-12 
1.821400e-01 -3.112177e-12 
1.826400e-01 -1.008971e-12 
1.831400e-01 -1.755041e-12 
1.836400e-01 -1.406875e-12 
1.841400e-01 -6.252776e-13 
1.846400e-01 -2.870593e-12 
1.851400e-01 -2.962963e-12 
1.856400e-01 -2.088996e-12 
1.861400e-01 -1.520561e-12 
1.866400e-01 -4.575895e-12 
1.871400e-01 -3.367973e-12 
1.876400e-01 -3.829825e-12 
1.881400e-01 -5.258016e-13 
1.886400e-01 -1.847411e-12 
1.891400e-01 -5.542233e-13 
1.896400e-01 -2.238210e-12 
1.901400e-01 -8.597567e-13 
1.906400e-01 -2.408740e-12 
1.911400e-01 -1.961098e-12 
1.916400e-01 -1.335820e-12 
1.921400e-01 -1.541878e-12 
1.926400e-01 -1.847411e-12 
1.931400e-01 -1.293188e-12 
1.936400e-01 -1.833200e-12 
1.941400e-01 -2.778222e-12 
1.946400e-01 -2.160050e-12 
1.951400e-01 -1.854517e-12 
1.956400e-01 -2.636114e-12 
1.961400e-01 -2.202682e-12 
1.966400e-01 -1.392664e-12 
1.971400e-01 -7.744916e-13 
1.976400e-01 -4.689582e-13 
1.981400e-01 -2.273737e-12 
1.986400e-01 -2.131628e-13 
1.991400e-01 -1.286082e-12 
1.996400e-01 1.293188e-12 
2.000000e-01 -4.774847e-12 
