0.000000e+00 0.000000e+00 
6.250000e-07 4.590296e-08 
6.412572e-07 5.049740e-08 
6.737716e-07 6.041947e-08 
7.094008e-07 6.909747e-08 
7.386222e-07 7.273280e-08 
7.747542e-07 7.103502e-08 
8.454017e-07 3.557448e-08 
9.553922e-07 -1.191935e-07 
1.139644e-06 -4.175536e-07 
1.318510e-06 -2.907481e-08 
1.440278e-06 -1.981266e-08 
1.552109e-06 -3.004484e-08 
1.690115e-06 -2.237641e-08 
1.875067e-06 -3.427996e-08 
2.103872e-06 -2.888983e-08 
2.422553e-06 -4.701786e-08 
2.889430e-06 -4.973312e-08 
3.617860e-06 -1.033566e-07 
4.849464e-06 -1.725804e-07 
5.154460e-06 -2.404839e-07 
5.548974e-06 -3.216462e-07 
5.904805e-06 -4.389164e-07 
6.249804e-06 -4.880855e-07 
6.939801e-06 -1.398037e-07 
7.453021e-06 -9.929128e-07 
7.849467e-06 -1.153044e-06 
8.155356e-06 -1.309580e-06 
8.451988e-06 -1.424561e-06 
9.045251e-06 -1.532755e-06 
9.744866e-06 -1.561021e-06 
1.041648e-05 -1.568453e-06 
1.091113e-05 -6.029817e-08 
1.126385e-05 -5.673647e-08 
1.159467e-05 -6.182736e-08 
1.186261e-05 -5.112286e-08 
1.212208e-05 -7.368749e-08 
1.253233e-05 -7.381108e-08 
1.322970e-05 -1.336779e-07 
1.435590e-05 -2.192206e-07 
1.505983e-05 -2.480114e-06 
1.548667e-05 -2.572008e-06 
1.589362e-05 -6.044121e-08 
1.604066e-05 -1.315571e-08 
1.617996e-05 -3.202989e-08 
1.632364e-05 -1.730801e-08 
1.654827e-05 -3.814990e-08 
1.681298e-05 -2.650715e-08 
1.717869e-05 -5.479786e-08 
1.772037e-05 -5.490261e-08 
1.853108e-05 -1.253470e-07 
1.983986e-05 -2.283934e-07 
2.086926e-05 -4.254862e-06 
2.137695e-05 -3.732062e-06 
2.195067e-05 -1.052181e-07 
2.214844e-05 -7.016057e-08 
2.233310e-05 -8.062863e-08 
2.252221e-05 -5.713050e-08 
2.290044e-05 -7.564860e-08 
2.344618e-05 -6.635059e-08 
2.450079e-05 -1.462533e-07 
2.654990e-05 -2.744894e-07 
2.959946e-05 -3.816481e-06 
3.152041e-05 -3.969173e-08 
3.228277e-05 -4.706959e-08 
3.303963e-05 -6.707357e-08 
3.377893e-05 -1.136522e-07 
3.525753e-05 -2.801478e-07 
3.811904e-05 -7.653315e-08 
4.144038e-05 3.154845e-06 
4.446530e-05 2.268828e-09 
4.739493e-05 -6.983979e-09 
4.905232e-05 3.015814e-07 
4.999297e-05 -1.337132e-08 
5.064988e-05 -1.681091e-08 
5.125087e-05 -3.644171e-08 
5.190094e-05 -6.092356e-08 
5.274257e-05 -1.165883e-07 
5.442585e-05 -3.401498e-07 
5.669609e-05 -1.924675e-06 
5.777584e-05 -4.085768e-08 
5.820275e-05 -3.465737e-08 
5.861839e-05 -5.124169e-08 
5.900002e-05 -5.268167e-08 
5.976327e-05 -9.908910e-08 
6.128979e-05 -2.211486e-07 
6.434282e-05 -2.922790e-06 
6.609285e-05 -4.285445e-08 
6.666942e-05 -4.056506e-08 
6.730376e-05 -5.735888e-08 
6.799444e-05 -8.475085e-08 
6.937579e-05 -2.022674e-07 
7.118487e-05 -5.547316e-07 
7.480302e-05 -4.954895e-06 
7.749977e-05 -6.001991e-08 
7.970069e-05 -9.227471e-08 
8.183335e-05 -3.382446e-06 
8.292699e-05 -7.857595e-08 
8.373008e-05 -3.576784e-08 
8.449257e-05 -7.144731e-08 
8.526131e-05 -9.649814e-08 
8.620043e-05 -2.004802e-07 
8.807867e-05 -1.617104e-07 
9.183515e-05 -3.231234e-06 
9.346276e-05 -4.281387e-08 
9.462054e-05 -5.595861e-08 
9.570319e-05 -1.192971e-07 
9.673303e-05 -2.286734e-07 
9.791419e-05 -9.661379e-07 
9.846570e-05 -4.049143e-08 
9.879749e-05 -2.961039e-08 
9.912446e-05 -3.915943e-08 
9.946932e-05 -3.731569e-08 
1.000767e-04 -6.432983e-08 
1.006890e-04 -8.083025e-08 
1.015614e-04 -1.605234e-07 
1.025608e-04 -2.628395e-07 
1.040210e-04 -4.154394e-06 
1.058917e-04 -3.657957e-08 
1.070872e-04 3.146074e-06 
1.076133e-04 1.518239e-06 
1.080440e-04 3.033459e-08 
1.081954e-04 1.734199e-08 
1.083440e-04 1.092776e-08 
1.085233e-04 -2.876921e-11 
1.087917e-04 -1.052056e-08 
1.090804e-04 -2.248258e-08 
1.094810e-04 -3.929179e-08 
1.099487e-04 -5.900657e-08 
1.105260e-04 -9.874183e-08 
1.112065e-04 -1.442740e-07 
1.119851e-04 -2.850479e-07 
1.128307e-04 -4.772693e-07 
1.133760e-04 -1.754721e-06 
1.136254e-04 -1.944162e-06 
1.139674e-04 -2.191812e-06 
1.142866e-04 -8.065182e-08 
1.144477e-04 -4.950514e-08 
1.146025e-04 -6.540294e-08 
1.147696e-04 -4.156903e-08 
1.150980e-04 -6.227262e-08 
1.155319e-04 -4.663383e-08 
1.163228e-04 -1.027890e-07 
1.177968e-04 -1.784557e-07 
1.186214e-04 -3.628921e-06 
1.190627e-04 -2.817056e-06 
1.195836e-04 -2.312754e-06 
1.201480e-04 -6.930485e-08 
1.204316e-04 -4.253107e-08 
1.207459e-04 -5.209666e-08 
1.210437e-04 -3.999510e-08 
1.216394e-04 -6.840057e-08 
1.222901e-04 -7.820406e-08 
1.232071e-04 -1.638464e-07 
1.245394e-04 -3.349685e-07 
1.256344e-04 -4.630572e-06 
1.261640e-04 -4.372763e-06 
1.266441e-04 -2.260277e-07 
1.268433e-04 -1.580376e-07 
1.270929e-04 -1.443540e-07 
1.273254e-04 -9.928490e-08 
1.277904e-04 -1.117323e-07 
1.283112e-04 -9.010086e-08 
1.292088e-04 -1.670222e-07 
1.302739e-04 -2.314269e-07 
1.321932e-04 -4.335562e-06 
1.334387e-04 -7.100241e-09 
1.341425e-04 2.699983e-07 
1.346515e-04 -2.226828e-08 
1.349688e-04 -1.669759e-08 
1.352351e-04 -1.747230e-08 
1.354909e-04 -2.718641e-08 
1.358261e-04 -3.618544e-08 
1.363804e-04 -5.806307e-08 
1.371453e-04 -1.033151e-07 
1.383952e-04 -2.146646e-07 
1.391457e-04 -5.632346e-07 
1.395453e-04 -9.611411e-07 
1.398994e-04 -1.165413e-06 
1.401683e-04 -4.799313e-08 
1.403108e-04 -3.085475e-08 
1.404549e-04 -4.232246e-08 
1.406099e-04 -2.907457e-08 
1.408411e-04 -4.352133e-08 
1.410910e-04 -3.368251e-08 
1.414191e-04 -5.501209e-08 
1.418639e-04 -5.370363e-08 
1.424619e-04 -1.004015e-07 
1.433537e-04 -1.389769e-07 
