0.000000e+00 0.000000e+00 
5.000000e-06 -3.463896e-14 
1.000000e-05 -1.048051e-13 
2.000000e-05 3.073097e-13 
4.000000e-05 6.483702e-13 
8.000000e-05 -2.557954e-13 
1.600000e-04 1.307399e-12 
3.200000e-04 -7.744916e-13 
6.400000e-04 2.181366e-12 
1.140000e-03 1.030287e-12 
1.640000e-03 6.679102e-13 
2.140000e-03 1.932676e-12 
2.640000e-03 9.094947e-13 
3.140000e-03 1.946887e-12 
3.640000e-03 -3.893774e-12 
4.140000e-03 3.119283e-12 
4.640000e-03 4.121148e-13 
5.140000e-03 -2.280842e-12 
5.640000e-03 2.835066e-12 
6.140000e-03 1.833200e-12 
6.640000e-03 -1.556089e-12 
7.140000e-03 -3.382183e-12 
7.640000e-03 -1.172396e-12 
8.140000e-03 2.458478e-12 
8.640000e-03 -1.364242e-12 
9.140000e-03 3.346656e-12 
9.640000e-03 -2.685852e-12 
1.014000e-02 5.762502e-12 
1.064000e-02 1.890044e-12 
1.114000e-02 -3.574030e-12 
1.164000e-02 -7.887024e-13 
1.214000e-02 1.143974e-12 
1.264000e-02 -7.673862e-13 
1.314000e-02 4.405365e-13 
1.364000e-02 -8.384404e-13 
1.414000e-02 3.169021e-12 
1.464000e-02 4.583001e-12 
1.514000e-02 4.135359e-12 
1.564000e-02 1.399769e-12 
1.614000e-02 1.961098e-12 
1.664000e-02 -1.108447e-12 
1.714000e-02 -4.618528e-13 
1.764000e-02 -3.005596e-12 
1.814000e-02 -4.405365e-13 
1.864000e-02 -1.669775e-12 
1.914000e-02 -7.887024e-13 
1.964000e-02 -3.964828e-12 
2.014000e-02 -4.952483e-12 
2.064000e-02 1.428191e-12 
2.114000e-02 -1.328715e-12 
2.164000e-02 -1.236344e-12 
2.214000e-02 2.131628e-12 
2.264000e-02 1.868727e-12 
2.314000e-02 7.602807e-13 
2.364000e-02 -1.122658e-12 
2.414000e-02 -1.961098e-12 
2.464000e-02 2.259526e-12 
2.514000e-02 -3.950618e-12 
2.564000e-02 3.950618e-12 
2.614000e-02 4.177991e-12 
2.664000e-02 -1.065814e-13 
2.714000e-02 -1.037392e-12 
2.764000e-02 -1.328715e-12 
2.814000e-02 2.032152e-12 
2.864000e-02 -4.064304e-12 
2.914000e-02 1.868727e-12 
2.964000e-02 4.192202e-13 
3.014000e-02 -2.792433e-12 
3.064000e-02 0.000000e+00 
3.114000e-02 1.811884e-12 
3.164000e-02 -3.637979e-12 
3.214000e-02 -3.090861e-12 
3.264000e-02 1.463718e-12 
3.314000e-02 -2.664535e-12 
3.364000e-02 4.554579e-12 
3.414000e-02 -8.952838e-13 
3.464000e-02 -5.059064e-12 
3.514000e-02 2.792433e-12 
3.564000e-02 -4.973799e-13 
3.614000e-02 -4.014566e-12 
3.664000e-02 -1.641354e-12 
3.714000e-02 -3.730349e-12 
3.764000e-02 -1.591616e-12 
3.814000e-02 2.557954e-13 
3.864000e-02 -1.698197e-12 
3.914000e-02 7.815970e-13 
3.964000e-02 4.192202e-12 
4.014000e-02 -9.166001e-13 
4.064000e-02 -1.996625e-12 
4.114000e-02 -1.293188e-12 
4.164000e-02 -3.183231e-12 
4.214000e-02 -1.065814e-13 
4.264000e-02 1.740830e-12 
4.314000e-02 -3.744560e-12 
4.364000e-02 -2.948752e-12 
4.414000e-02 -2.827960e-12 
4.464000e-02 -2.017941e-12 
4.514000e-02 9.947598e-13 
4.564000e-02 -2.593481e-12 
4.614000e-02 -1.783462e-12 
4.664000e-02 -5.414336e-12 
4.714000e-02 -5.165646e-12 
4.764000e-02 2.629008e-13 
4.814000e-02 -5.854872e-12 
4.864000e-02 -1.278977e-12 
4.914000e-02 2.138734e-12 
4.964000e-02 9.876544e-13 
5.014000e-02 -3.417711e-12 
5.064000e-02 1.477929e-12 
5.114000e-02 -1.023182e-12 
5.164000e-02 -2.067679e-12 
5.214000e-02 7.318590e-13 
5.264000e-02 1.570299e-12 
5.314000e-02 -1.449507e-12 
5.364000e-02 4.689582e-13 
5.414000e-02 -2.415845e-13 
5.464000e-02 -1.868727e-12 
5.514000e-02 -1.790568e-12 
5.564000e-02 -2.700062e-13 
5.614000e-02 -2.273737e-12 
5.664000e-02 -5.563550e-12 
5.714000e-02 -3.041123e-12 
5.764000e-02 1.193712e-12 
5.814000e-02 2.316369e-12 
5.864000e-02 2.096101e-12 
5.914000e-02 -2.025047e-12 
5.964000e-02 3.552714e-14 
6.014000e-02 -3.304024e-12 
6.064000e-02 2.721379e-12 
6.114000e-02 3.410605e-13 
6.164000e-02 1.911360e-12 
6.214000e-02 1.115552e-12 
6.264000e-02 -7.176482e-13 
6.314000e-02 1.428191e-12 
6.364000e-02 1.371347e-12 
6.414000e-02 -2.813749e-12 
6.464000e-02 -5.613288e-13 
6.514000e-02 -1.364242e-12 
6.564000e-02 -3.339551e-12 
6.614000e-02 -5.996981e-12 
6.664000e-02 -4.348522e-12 
6.714000e-02 -2.998490e-12 
6.764000e-02 -7.247536e-13 
6.814000e-02 -4.519052e-12 
6.864000e-02 -2.188472e-12 
6.914000e-02 -5.591971e-12 
6.964000e-02 -2.344791e-12 
7.014000e-02 -6.963319e-13 
7.064000e-02 -2.081890e-12 
7.114000e-02 -5.734080e-12 
7.164000e-02 -2.913225e-13 
7.214000e-02 -3.531397e-12 
7.264000e-02 -1.513456e-12 
7.314000e-02 -4.170886e-12 
7.364000e-02 2.202682e-13 
7.414000e-02 -6.323830e-13 
7.464000e-02 -5.165646e-12 
7.514000e-02 -2.273737e-13 
7.564000e-02 -5.520917e-12 
7.614000e-02 -2.259526e-12 
7.664000e-02 -2.714273e-12 
7.714000e-02 1.847411e-13 
7.764000e-02 -3.019807e-12 
7.814000e-02 -3.311129e-12 
7.864000e-02 1.911360e-12 
7.914000e-02 1.186606e-12 
7.964000e-02 7.815970e-13 
8.014000e-02 -2.430056e-12 
8.064000e-02 -3.197442e-12 
8.114000e-02 -1.833200e-12 
8.164000e-02 -1.435296e-12 
8.214000e-02 -2.323475e-12 
8.264000e-02 -2.216893e-12 
8.314000e-02 3.623768e-13 
8.364000e-02 -1.335820e-12 
8.414000e-02 3.844036e-12 
8.464000e-02 -3.950618e-12 
8.514000e-02 -6.323830e-13 
8.564000e-02 -1.207923e-12 
8.614000e-02 -1.847411e-13 
8.664000e-02 -1.215028e-12 
8.714000e-02 -8.739676e-13 
8.764000e-02 6.963319e-13 
8.814000e-02 -7.318590e-13 
8.864000e-02 3.069545e-12 
8.914000e-02 -3.524292e-12 
8.964000e-02 -3.190337e-12 
9.014000e-02 -2.842171e-14 
9.064000e-02 -1.833200e-12 
9.114000e-02 -8.171241e-13 
9.164000e-02 -5.840661e-12 
9.214000e-02 1.421085e-14 
9.264000e-02 -2.515321e-12 
9.314000e-02 -2.060574e-13 
9.364000e-02 9.947598e-13 
9.414000e-02 1.641354e-12 
9.464000e-02 -5.471179e-13 
9.514000e-02 2.501110e-12 
9.564000e-02 7.176482e-13 
9.614000e-02 -6.004086e-12 
9.664000e-02 3.225864e-12 
9.714000e-02 -2.181366e-12 
9.764000e-02 -6.217249e-12 
9.814000e-02 -1.051603e-12 
9.864000e-02 4.334311e-13 
9.914000e-02 -3.467449e-12 
9.964000e-02 -3.460343e-12 
1.001400e-01 -1.968203e-12 
1.006400e-01 -1.350031e-12 
1.011400e-01 2.124523e-12 
1.016400e-01 -5.400125e-13 
1.021400e-01 -1.129763e-12 
1.026400e-01 -3.282707e-12 
1.031400e-01 1.328715e-12 
1.036400e-01 -4.114042e-12 
1.041400e-01 -3.552714e-12 
1.046400e-01 3.240075e-12 
1.051400e-01 -1.918465e-12 
1.056400e-01 -1.598721e-12 
1.061400e-01 -1.918465e-13 
1.066400e-01 -4.867218e-12 
1.071400e-01 1.989520e-12 
1.076400e-01 -3.552714e-13 
1.081400e-01 -5.400125e-12 
1.086400e-01 -3.943512e-12 
1.091400e-01 -2.714273e-12 
