0.000000e+00 0.000000e+00 
6.250000e-07 0.000000e+00 
6.425229e-07 -4.440892e-16 
6.775687e-07 -4.440892e-16 
7.476603e-07 -6.661338e-16 
8.878434e-07 -1.110223e-15 
1.168210e-06 -4.440892e-16 
1.460835e-06 4.440892e-16 
1.766551e-06 5.551115e-17 
1.958236e-06 -1.665335e-16 
2.133139e-06 0.000000e+00 
2.346589e-06 5.551115e-17 
2.721172e-06 -1.665335e-16 
3.237545e-06 5.551115e-17 
4.145291e-06 -5.551115e-17 
5.917028e-06 2.775558e-17 
9.460504e-06 5.329071e-15 
1.616701e-05 -2.775558e-17 
2.414634e-05 -1.687539e-14 
2.924858e-05 3.885781e-16 
3.079307e-05 -1.665335e-16 
3.263070e-05 2.220446e-16 
3.434321e-05 -2.498002e-16 
3.776821e-05 -9.367507e-17 
3.981626e-05 3.552714e-15 
4.102438e-05 1.665335e-16 
4.187460e-05 -5.551115e-17 
4.264449e-05 1.942890e-16 
4.354926e-05 -1.387779e-16 
4.535878e-05 4.163336e-17 
4.824274e-05 4.336809e-17 
5.397599e-05 4.440892e-16 
5.986383e-05 -5.551115e-16 
6.455755e-05 1.040834e-16 
6.907107e-05 -1.026956e-15 
7.514227e-05 -7.838175e-14 
8.126493e-05 -7.771561e-16 
8.472317e-05 1.942890e-16 
8.783979e-05 -2.393918e-16 
8.824518e-05 -2.775558e-17 
8.905596e-05 -8.326673e-17 
8.983870e-05 -2.775558e-17 
9.078188e-05 -2.498002e-16 
9.202605e-05 -7.771561e-16 
9.324078e-05 -2.220446e-15 
9.382552e-05 -2.553513e-15 
9.452418e-05 -2.442491e-15 
9.506999e-05 -3.608225e-16 
9.548243e-05 8.326673e-17 
9.587111e-05 -1.665335e-16 
9.633622e-05 4.163336e-17 
9.719601e-05 1.153591e-16 
9.837337e-05 -7.632783e-17 
9.931765e-05 3.108624e-15 
9.982888e-05 0.000000e+00 
1.000277e-04 1.110223e-16 
1.002280e-04 1.110223e-16 
1.004285e-04 0.000000e+00 
1.007237e-04 1.110223e-16 
1.010174e-04 -5.551115e-17 
1.013953e-04 -2.775558e-17 
1.018368e-04 1.110223e-16 
1.023319e-04 5.551115e-17 
1.029368e-04 -5.551115e-17 
1.035750e-04 -3.469447e-17 
1.043703e-04 2.081668e-17 
1.053145e-04 -9.714451e-17 
1.065641e-04 -1.179612e-16 
1.076155e-04 6.217249e-15 
1.081419e-04 0.000000e+00 
1.087239e-04 -5.551115e-17 
1.089888e-04 1.665335e-16 
1.092677e-04 -1.665335e-16 
1.096092e-04 0.000000e+00 
1.101684e-04 -1.110223e-16 
1.107916e-04 5.551115e-17 
1.116916e-04 -2.220446e-16 
1.127992e-04 1.110223e-16 
1.141278e-04 -8.673617e-17 
1.156732e-04 1.214306e-16 
1.173182e-04 -2.664535e-15 
1.180218e-04 -5.551115e-17 
1.184930e-04 -5.551115e-17 
1.189720e-04 0.000000e+00 
1.194562e-04 8.326673e-17 
1.202774e-04 0.000000e+00 
1.212887e-04 -5.551115e-17 
1.227412e-04 -9.540979e-17 
1.249726e-04 -6.938894e-18 
1.274832e-04 -1.776357e-15 
1.285470e-04 -2.220446e-16 
1.290922e-04 -1.665335e-16 
1.297017e-04 -8.326673e-17 
1.302764e-04 -5.551115e-17 
1.314259e-04 -5.551115e-17 
1.326422e-04 2.775558e-17 
1.343452e-04 -2.463307e-16 
1.366456e-04 2.081668e-17 
1.389586e-04 -7.105427e-15 
1.399806e-04 -2.220446e-16 
1.406288e-04 1.665335e-16 
1.413098e-04 -2.775558e-17 
1.419688e-04 -1.665335e-16 
1.432867e-04 2.775558e-17 
1.453657e-04 4.163336e-17 
1.487817e-04 -1.243450e-14 
1.502431e-04 -2.775558e-16 
1.508492e-04 -5.551115e-17 
1.514403e-04 -1.110223e-16 
